Month,Date,Investment,Portfolio_Value,Bank,Equity,Holdings
Jul 2023,2023-07-03,20722.81,136385.77,0.0,136385.77,"[{'Ticker': 'BAJFINANCE.NS', 'Quantity': 3.000814}, {'Ticker': 'CHAMBLFERT.NS', 'Quantity': 6.111669}, {'Ticker': 'GAEL.NS', 'Quantity': 15.906804}, {'Ticker': 'FACT.NS', 'Quantity': 11.65114}, {'Ticker': 'KEI.NS', 'Quantity': 4.580634}, {'Ticker': 'JKPAPER.NS', 'Quantity': 11.607365}, {'Ticker': 'JWL.NS', 'Quantity': 61.517079}, {'Ticker': 'MAITHANALL.NS', 'Quantity': 2.063756}, {'Ticker': 'ANDHRSUGAR.NS', 'Quantity': 36.241566}, {'Ticker': 'GARFIBRES.NS', 'Quantity': 4.285544}, {'Ticker': 'ESTER.NS', 'Quantity': 18.304905}, {'Ticker': 'GHCL.NS', 'Quantity': 4.638101}, {'Ticker': 'ACE.NS', 'Quantity': 15.648398}, {'Ticker': 'JINDALSTEL.NS', 'Quantity': 2.996892}, {'Ticker': 'TATACHEM.NS', 'Quantity': 6.459348}, {'Ticker': 'CHOLAFIN.NS', 'Quantity': 2.320957}, {'Ticker': 'REFEX.NS', 'Quantity': 172.65207}, {'Ticker': 'ULTRACEMCO.NS', 'Quantity': 0.648845}, {'Ticker': 'WSTCSTPAPR.NS', 'Quantity': 7.709849}, {'Ticker': 'HGINFRA.NS', 'Quantity': 9.327594}, {'Ticker': 'ASTRAMICRO.NS', 'Quantity': 21.175215}, {'Ticker': 'SONATSOFTW.NS', 'Quantity': 9.837911}, {'Ticker': 'DLINKINDIA.NS', 'Quantity': 18.240307}, {'Ticker': 'PNCINFRA.NS', 'Quantity': 3.865941}, {'Ticker': 'NACLIND.NS', 'Quantity': 11.841466}, {'Ticker': 'BRIGADE.NS', 'Quantity': 2.110947}, {'Ticker': 'REDINGTON.NS', 'Quantity': 18.026103}, {'Ticker': 'UGARSUGAR.NS', 'Quantity': 28.056876}, {'Ticker': 'GLOBUSSPR.NS', 'Quantity': 2.713226}]"
Aug 2023,2023-08-01,0.0,155843.27,0.0,155843.27,"[{'Ticker': 'BAJFINANCE.NS', 'Quantity': 3.000814}, {'Ticker': 'CHAMBLFERT.NS', 'Quantity': 6.111669}, {'Ticker': 'GAEL.NS', 'Quantity': 15.906804}, {'Ticker': 'FACT.NS', 'Quantity': 11.65114}, {'Ticker': 'KEI.NS', 'Quantity': 4.580634}, {'Ticker': 'JKPAPER.NS', 'Quantity': 11.607365}, {'Ticker': 'JWL.NS', 'Quantity': 61.517079}, {'Ticker': 'MAITHANALL.NS', 'Quantity': 2.063756}, {'Ticker': 'ANDHRSUGAR.NS', 'Quantity': 36.241566}, {'Ticker': 'GARFIBRES.NS', 'Quantity': 4.285544}, {'Ticker': 'ESTER.NS', 'Quantity': 18.304905}, {'Ticker': 'GHCL.NS', 'Quantity': 4.638101}, {'Ticker': 'ACE.NS', 'Quantity': 15.648398}, {'Ticker': 'JINDALSTEL.NS', 'Quantity': 2.996892}, {'Ticker': 'TATACHEM.NS', 'Quantity': 6.459348}, {'Ticker': 'CHOLAFIN.NS', 'Quantity': 2.320957}, {'Ticker': 'REFEX.NS', 'Quantity': 172.65207}, {'Ticker': 'ULTRACEMCO.NS', 'Quantity': 0.648845}, {'Ticker': 'WSTCSTPAPR.NS', 'Quantity': 7.709849}, {'Ticker': 'HGINFRA.NS', 'Quantity': 9.327594}, {'Ticker': 'ASTRAMICRO.NS', 'Quantity': 21.175215}, {'Ticker': 'SONATSOFTW.NS', 'Quantity': 9.837911}, {'Ticker': 'DLINKINDIA.NS', 'Quantity': 18.240307}, {'Ticker': 'PNCINFRA.NS', 'Quantity': 3.865941}, {'Ticker': 'NACLIND.NS', 'Quantity': 11.841466}, {'Ticker': 'BRIGADE.NS', 'Quantity': 2.110947}, {'Ticker': 'REDINGTON.NS', 'Quantity': 18.026103}, {'Ticker': 'UGARSUGAR.NS', 'Quantity': 28.056876}, {'Ticker': 'GLOBUSSPR.NS', 'Quantity': 2.713226}]"
Sep 2023,2023-09-01,9889.46,160651.22,0.0,160651.22,"[{'Ticker': 'FACT.NS', 'Quantity': 11.65114}, {'Ticker': 'KEI.NS', 'Quantity': 4.580634}, {'Ticker': 'JKPAPER.NS', 'Quantity': 11.607365}, {'Ticker': 'JWL.NS', 'Quantity': 61.517079}, {'Ticker': 'ANDHRSUGAR.NS', 'Quantity': 21.729954}, {'Ticker': 'GARFIBRES.NS', 'Quantity': 4.285544}, {'Ticker': 'ESTER.NS', 'Quantity': 18.304905}, {'Ticker': 'GHCL.NS', 'Quantity': 4.638101}, {'Ticker': 'ACE.NS', 'Quantity': 15.648398}, {'Ticker': 'JINDALSTEL.NS', 'Quantity': 2.996892}, {'Ticker': 'TATACHEM.NS', 'Quantity': 6.459348}, {'Ticker': 'CHOLAFIN.NS', 'Quantity': 4.073087}, {'Ticker': 'REFEX.NS', 'Quantity': 172.65207}, {'Ticker': 'ULTRACEMCO.NS', 'Quantity': 0.648845}, {'Ticker': 'WSTCSTPAPR.NS', 'Quantity': 7.709849}, {'Ticker': 'HGINFRA.NS', 'Quantity': 9.327594}, {'Ticker': 'ASTRAMICRO.NS', 'Quantity': 21.175215}, {'Ticker': 'SONATSOFTW.NS', 'Quantity': 9.837911}, {'Ticker': 'DLINKINDIA.NS', 'Quantity': 18.240307}, {'Ticker': 'PNCINFRA.NS', 'Quantity': 3.865941}, {'Ticker': 'NACLIND.NS', 'Quantity': 11.841466}, {'Ticker': 'BRIGADE.NS', 'Quantity': 2.110947}, {'Ticker': 'REDINGTON.NS', 'Quantity': 18.026103}, {'Ticker': 'UGARSUGAR.NS', 'Quantity': 46.447321}, {'Ticker': 'GLOBUSSPR.NS', 'Quantity': 2.713226}, {'Ticker': 'KOTARISUG.NS', 'Quantity': 35.896413}, {'Ticker': 'USHAMART.NS', 'Quantity': 5.522525}, {'Ticker': 'CAPLIPOINT.NS', 'Quantity': 1.804152}]"
Oct 2023,2023-10-03,29969.43,158258.52,0.0,158258.52,"[{'Ticker': 'FACT.NS', 'Quantity': 11.65114}, {'Ticker': 'KEI.NS', 'Quantity': 4.580634}, {'Ticker': 'JKPAPER.NS', 'Quantity': 11.607365}, {'Ticker': 'JWL.NS', 'Quantity': 20.2483}, {'Ticker': 'ACE.NS', 'Quantity': 12.482228}, {'Ticker': 'JINDALSTEL.NS', 'Quantity': 2.996892}, {'Ticker': 'TATACHEM.NS', 'Quantity': 6.459348}, {'Ticker': 'CHOLAFIN.NS', 'Quantity': 8.0569}, {'Ticker': 'REFEX.NS', 'Quantity': 172.65207}, {'Ticker': 'ULTRACEMCO.NS', 'Quantity': 0.648845}, {'Ticker': 'WSTCSTPAPR.NS', 'Quantity': 7.709849}, {'Ticker': 'HGINFRA.NS', 'Quantity': 9.327594}, {'Ticker': 'ASTRAMICRO.NS', 'Quantity': 21.175215}, {'Ticker': 'SONATSOFTW.NS', 'Quantity': 9.837911}, {'Ticker': 'DLINKINDIA.NS', 'Quantity': 18.240307}, {'Ticker': 'PNCINFRA.NS', 'Quantity': 3.865941}, {'Ticker': 'NACLIND.NS', 'Quantity': 11.841466}, {'Ticker': 'BRIGADE.NS', 'Quantity': 2.110947}, {'Ticker': 'REDINGTON.NS', 'Quantity': 18.026103}, {'Ticker': 'UGARSUGAR.NS', 'Quantity': 46.447321}, {'Ticker': 'GLOBUSSPR.NS', 'Quantity': 2.713226}, {'Ticker': 'KOTARISUG.NS', 'Quantity': 126.30193}, {'Ticker': 'USHAMART.NS', 'Quantity': 5.522525}, {'Ticker': 'CAPLIPOINT.NS', 'Quantity': 1.804152}, {'Ticker': 'TBZ.NS', 'Quantity': 43.60458}, {'Ticker': 'VOLTAMP.NS', 'Quantity': 1.148373}, {'Ticker': 'BEL.NS', 'Quantity': 35.882937}]"
Nov 2023,2023-11-01,0.0,154176.77,0.0,154176.77,"[{'Ticker': 'FACT.NS', 'Quantity': 11.65114}, {'Ticker': 'KEI.NS', 'Quantity': 4.580634}, {'Ticker': 'JKPAPER.NS', 'Quantity': 11.607365}, {'Ticker': 'JWL.NS', 'Quantity': 20.2483}, {'Ticker': 'ACE.NS', 'Quantity': 12.482228}, {'Ticker': 'JINDALSTEL.NS', 'Quantity': 2.996892}, {'Ticker': 'TATACHEM.NS', 'Quantity': 6.459348}, {'Ticker': 'CHOLAFIN.NS', 'Quantity': 8.0569}, {'Ticker': 'REFEX.NS', 'Quantity': 172.65207}, {'Ticker': 'ULTRACEMCO.NS', 'Quantity': 0.648845}, {'Ticker': 'WSTCSTPAPR.NS', 'Quantity': 7.709849}, {'Ticker': 'HGINFRA.NS', 'Quantity': 9.327594}, {'Ticker': 'ASTRAMICRO.NS', 'Quantity': 21.175215}, {'Ticker': 'SONATSOFTW.NS', 'Quantity': 9.837911}, {'Ticker': 'DLINKINDIA.NS', 'Quantity': 18.240307}, {'Ticker': 'PNCINFRA.NS', 'Quantity': 3.865941}, {'Ticker': 'NACLIND.NS', 'Quantity': 11.841466}, {'Ticker': 'BRIGADE.NS', 'Quantity': 2.110947}, {'Ticker': 'REDINGTON.NS', 'Quantity': 18.026103}, {'Ticker': 'UGARSUGAR.NS', 'Quantity': 46.447321}, {'Ticker': 'GLOBUSSPR.NS', 'Quantity': 2.713226}, {'Ticker': 'KOTARISUG.NS', 'Quantity': 126.30193}, {'Ticker': 'USHAMART.NS', 'Quantity': 5.522525}, {'Ticker': 'CAPLIPOINT.NS', 'Quantity': 1.804152}, {'Ticker': 'TBZ.NS', 'Quantity': 43.60458}, {'Ticker': 'VOLTAMP.NS', 'Quantity': 1.148373}, {'Ticker': 'BEL.NS', 'Quantity': 35.882937}]"
Dec 2023,2023-12-01,25860.47,164399.47,0.0,164399.47,"[{'Ticker': 'KEI.NS', 'Quantity': 4.580634}, {'Ticker': 'JKPAPER.NS', 'Quantity': 11.607365}, {'Ticker': 'ACE.NS', 'Quantity': 7.410288}, {'Ticker': 'TATACHEM.NS', 'Quantity': 4.846164}, {'Ticker': 'CHOLAFIN.NS', 'Quantity': 9.556258}, {'Ticker': 'REFEX.NS', 'Quantity': 212.921889}, {'Ticker': 'ULTRACEMCO.NS', 'Quantity': 0.648845}, {'Ticker': 'WSTCSTPAPR.NS', 'Quantity': 7.709849}, {'Ticker': 'HGINFRA.NS', 'Quantity': 9.327594}, {'Ticker': 'ASTRAMICRO.NS', 'Quantity': 21.175215}, {'Ticker': 'SONATSOFTW.NS', 'Quantity': 9.837911}, {'Ticker': 'DLINKINDIA.NS', 'Quantity': 18.240307}, {'Ticker': 'PNCINFRA.NS', 'Quantity': 3.865941}, {'Ticker': 'NACLIND.NS', 'Quantity': 11.841466}, {'Ticker': 'BRIGADE.NS', 'Quantity': 2.110947}, {'Ticker': 'REDINGTON.NS', 'Quantity': 18.026103}, {'Ticker': 'UGARSUGAR.NS', 'Quantity': 46.447321}, {'Ticker': 'GLOBUSSPR.NS', 'Quantity': 2.713226}, {'Ticker': 'KOTARISUG.NS', 'Quantity': 205.897101}, {'Ticker': 'USHAMART.NS', 'Quantity': 5.522525}, {'Ticker': 'CAPLIPOINT.NS', 'Quantity': 1.804152}, {'Ticker': 'TBZ.NS', 'Quantity': 43.60458}, {'Ticker': 'VOLTAMP.NS', 'Quantity': 1.148373}, {'Ticker': 'BEL.NS', 'Quantity': 35.882937}, {'Ticker': 'HISARMETAL.NS', 'Quantity': 21.226686}, {'Ticker': 'JSL.NS', 'Quantity': 8.335097}, {'Ticker': 'INDRAMEDCO.NS', 'Quantity': 20.587908}]"
Jan 2024,2024-01-01,0.0,176942.28,0.0,176942.28,"[{'Ticker': 'KEI.NS', 'Quantity': 4.580634}, {'Ticker': 'JKPAPER.NS', 'Quantity': 11.607365}, {'Ticker': 'ACE.NS', 'Quantity': 7.410288}, {'Ticker': 'TATACHEM.NS', 'Quantity': 4.846164}, {'Ticker': 'CHOLAFIN.NS', 'Quantity': 9.556258}, {'Ticker': 'REFEX.NS', 'Quantity': 212.921889}, {'Ticker': 'ULTRACEMCO.NS', 'Quantity': 0.648845}, {'Ticker': 'WSTCSTPAPR.NS', 'Quantity': 7.709849}, {'Ticker': 'HGINFRA.NS', 'Quantity': 9.327594}, {'Ticker': 'ASTRAMICRO.NS', 'Quantity': 21.175215}, {'Ticker': 'SONATSOFTW.NS', 'Quantity': 9.837911}, {'Ticker': 'DLINKINDIA.NS', 'Quantity': 18.240307}, {'Ticker': 'PNCINFRA.NS', 'Quantity': 3.865941}, {'Ticker': 'NACLIND.NS', 'Quantity': 11.841466}, {'Ticker': 'BRIGADE.NS', 'Quantity': 2.110947}, {'Ticker': 'REDINGTON.NS', 'Quantity': 18.026103}, {'Ticker': 'UGARSUGAR.NS', 'Quantity': 46.447321}, {'Ticker': 'GLOBUSSPR.NS', 'Quantity': 2.713226}, {'Ticker': 'KOTARISUG.NS', 'Quantity': 205.897101}, {'Ticker': 'USHAMART.NS', 'Quantity': 5.522525}, {'Ticker': 'CAPLIPOINT.NS', 'Quantity': 1.804152}, {'Ticker': 'TBZ.NS', 'Quantity': 43.60458}, {'Ticker': 'VOLTAMP.NS', 'Quantity': 1.148373}, {'Ticker': 'BEL.NS', 'Quantity': 35.882937}, {'Ticker': 'HISARMETAL.NS', 'Quantity': 21.226686}, {'Ticker': 'JSL.NS', 'Quantity': 8.335097}, {'Ticker': 'INDRAMEDCO.NS', 'Quantity': 20.587908}]"
Feb 2024,2024-02-01,28350.86,183200.95,0.0,183200.95,"[{'Ticker': 'KEI.NS', 'Quantity': 4.580634}, {'Ticker': 'ACE.NS', 'Quantity': 7.410288}, {'Ticker': 'CHOLAFIN.NS', 'Quantity': 9.556258}, {'Ticker': 'REFEX.NS', 'Quantity': 124.929862}, {'Ticker': 'WSTCSTPAPR.NS', 'Quantity': 7.709849}, {'Ticker': 'HGINFRA.NS', 'Quantity': 9.327594}, {'Ticker': 'ASTRAMICRO.NS', 'Quantity': 21.175215}, {'Ticker': 'SONATSOFTW.NS', 'Quantity': 9.837911}, {'Ticker': 'DLINKINDIA.NS', 'Quantity': 18.240307}, {'Ticker': 'PNCINFRA.NS', 'Quantity': 14.613454}, {'Ticker': 'NACLIND.NS', 'Quantity': 11.841466}, {'Ticker': 'BRIGADE.NS', 'Quantity': 2.110947}, {'Ticker': 'REDINGTON.NS', 'Quantity': 18.026103}, {'Ticker': 'UGARSUGAR.NS', 'Quantity': 46.447321}, {'Ticker': 'GLOBUSSPR.NS', 'Quantity': 2.713226}, {'Ticker': 'KOTARISUG.NS', 'Quantity': 205.897101}, {'Ticker': 'USHAMART.NS', 'Quantity': 5.522525}, {'Ticker': 'CAPLIPOINT.NS', 'Quantity': 1.804152}, {'Ticker': 'TBZ.NS', 'Quantity': 43.60458}, {'Ticker': 'VOLTAMP.NS', 'Quantity': 1.148373}, {'Ticker': 'BEL.NS', 'Quantity': 61.647082}, {'Ticker': 'HISARMETAL.NS', 'Quantity': 21.226686}, {'Ticker': 'JSL.NS', 'Quantity': 16.704109}, {'Ticker': 'INDRAMEDCO.NS', 'Quantity': 20.587908}, {'Ticker': 'SARDAEN.NS', 'Quantity': 19.32179}, {'Ticker': 'JINDALSTEL.NS', 'Quantity': 6.364259}, {'Ticker': 'HAL.NS', 'Quantity': 1.576335}]"
Mar 2024,2024-03-01,0.0,188598.32,0.0,188598.32,"[{'Ticker': 'KEI.NS', 'Quantity': 4.580634}, {'Ticker': 'ACE.NS', 'Quantity': 7.410288}, {'Ticker': 'CHOLAFIN.NS', 'Quantity': 9.556258}, {'Ticker': 'REFEX.NS', 'Quantity': 124.929862}, {'Ticker': 'WSTCSTPAPR.NS', 'Quantity': 7.709849}, {'Ticker': 'HGINFRA.NS', 'Quantity': 9.327594}, {'Ticker': 'ASTRAMICRO.NS', 'Quantity': 21.175215}, {'Ticker': 'SONATSOFTW.NS', 'Quantity': 9.837911}, {'Ticker': 'DLINKINDIA.NS', 'Quantity': 18.240307}, {'Ticker': 'PNCINFRA.NS', 'Quantity': 14.613454}, {'Ticker': 'NACLIND.NS', 'Quantity': 11.841466}, {'Ticker': 'BRIGADE.NS', 'Quantity': 2.110947}, {'Ticker': 'REDINGTON.NS', 'Quantity': 18.026103}, {'Ticker': 'UGARSUGAR.NS', 'Quantity': 46.447321}, {'Ticker': 'GLOBUSSPR.NS', 'Quantity': 2.713226}, {'Ticker': 'KOTARISUG.NS', 'Quantity': 205.897101}, {'Ticker': 'USHAMART.NS', 'Quantity': 5.522525}, {'Ticker': 'CAPLIPOINT.NS', 'Quantity': 1.804152}, {'Ticker': 'TBZ.NS', 'Quantity': 43.60458}, {'Ticker': 'VOLTAMP.NS', 'Quantity': 1.148373}, {'Ticker': 'BEL.NS', 'Quantity': 61.647082}, {'Ticker': 'HISARMETAL.NS', 'Quantity': 21.226686}, {'Ticker': 'JSL.NS', 'Quantity': 16.704109}, {'Ticker': 'INDRAMEDCO.NS', 'Quantity': 20.587908}, {'Ticker': 'SARDAEN.NS', 'Quantity': 19.32179}, {'Ticker': 'JINDALSTEL.NS', 'Quantity': 6.364259}, {'Ticker': 'HAL.NS', 'Quantity': 1.576335}]"
Apr 2024,2024-04-01,0.0,193917.68,0.0,193917.68,"[{'Ticker': 'KEI.NS', 'Quantity': 4.580634}, {'Ticker': 'ACE.NS', 'Quantity': 7.410288}, {'Ticker': 'CHOLAFIN.NS', 'Quantity': 9.556258}, {'Ticker': 'REFEX.NS', 'Quantity': 124.929862}, {'Ticker': 'WSTCSTPAPR.NS', 'Quantity': 7.709849}, {'Ticker': 'HGINFRA.NS', 'Quantity': 9.327594}, {'Ticker': 'ASTRAMICRO.NS', 'Quantity': 21.175215}, {'Ticker': 'SONATSOFTW.NS', 'Quantity': 9.837911}, {'Ticker': 'DLINKINDIA.NS', 'Quantity': 18.240307}, {'Ticker': 'PNCINFRA.NS', 'Quantity': 14.613454}, {'Ticker': 'NACLIND.NS', 'Quantity': 11.841466}, {'Ticker': 'BRIGADE.NS', 'Quantity': 2.110947}, {'Ticker': 'REDINGTON.NS', 'Quantity': 18.026103}, {'Ticker': 'UGARSUGAR.NS', 'Quantity': 46.447321}, {'Ticker': 'GLOBUSSPR.NS', 'Quantity': 2.713226}, {'Ticker': 'KOTARISUG.NS', 'Quantity': 205.897101}, {'Ticker': 'USHAMART.NS', 'Quantity': 5.522525}, {'Ticker': 'CAPLIPOINT.NS', 'Quantity': 1.804152}, {'Ticker': 'TBZ.NS', 'Quantity': 43.60458}, {'Ticker': 'VOLTAMP.NS', 'Quantity': 1.148373}, {'Ticker': 'BEL.NS', 'Quantity': 61.647082}, {'Ticker': 'HISARMETAL.NS', 'Quantity': 21.226686}, {'Ticker': 'JSL.NS', 'Quantity': 16.704109}, {'Ticker': 'INDRAMEDCO.NS', 'Quantity': 20.587908}, {'Ticker': 'SARDAEN.NS', 'Quantity': 19.32179}, {'Ticker': 'JINDALSTEL.NS', 'Quantity': 6.364259}, {'Ticker': 'HAL.NS', 'Quantity': 1.576335}]"
May 2024,2024-05-02,54284.24,214081.38,0.0,214081.38,"[{'Ticker': 'KEI.NS', 'Quantity': 2.09028}, {'Ticker': 'ACE.NS', 'Quantity': 7.410288}, {'Ticker': 'CHOLAFIN.NS', 'Quantity': 9.556258}, {'Ticker': 'REFEX.NS', 'Quantity': 40.269819}, {'Ticker': 'HGINFRA.NS', 'Quantity': 3.989145}, {'Ticker': 'ASTRAMICRO.NS', 'Quantity': 3.492089}, {'Ticker': 'DLINKINDIA.NS', 'Quantity': 18.240307}, {'Ticker': 'PNCINFRA.NS', 'Quantity': 14.613454}, {'Ticker': 'NACLIND.NS', 'Quantity': 11.841466}, {'Ticker': 'BRIGADE.NS', 'Quantity': 2.110947}, {'Ticker': 'REDINGTON.NS', 'Quantity': 18.026103}, {'Ticker': 'UGARSUGAR.NS', 'Quantity': 46.447321}, {'Ticker': 'GLOBUSSPR.NS', 'Quantity': 2.713226}, {'Ticker': 'KOTARISUG.NS', 'Quantity': 205.897101}, {'Ticker': 'USHAMART.NS', 'Quantity': 5.522525}, {'Ticker': 'CAPLIPOINT.NS', 'Quantity': 1.804152}, {'Ticker': 'TBZ.NS', 'Quantity': 43.60458}, {'Ticker': 'VOLTAMP.NS', 'Quantity': 1.148373}, {'Ticker': 'BEL.NS', 'Quantity': 100.187542}, {'Ticker': 'HISARMETAL.NS', 'Quantity': 21.226686}, {'Ticker': 'JSL.NS', 'Quantity': 29.026873}, {'Ticker': 'INDRAMEDCO.NS', 'Quantity': 20.587908}, {'Ticker': 'SARDAEN.NS', 'Quantity': 19.32179}, {'Ticker': 'JINDALSTEL.NS', 'Quantity': 6.364259}, {'Ticker': 'HAL.NS', 'Quantity': 3.868434}, {'Ticker': 'WELCORP.NS', 'Quantity': 14.949394}, {'Ticker': 'WABAG.NS', 'Quantity': 9.573433}, {'Ticker': 'PURVA.NS', 'Quantity': 23.783842}]"
Jun 2024,2024-06-03,13496.51,232801.67,0.0,232801.67,"[{'Ticker': 'KEI.NS', 'Quantity': 1.505974}, {'Ticker': 'ACE.NS', 'Quantity': 7.410288}, {'Ticker': 'CHOLAFIN.NS', 'Quantity': 9.556258}, {'Ticker': 'REFEX.NS', 'Quantity': 40.269819}, {'Ticker': 'HGINFRA.NS', 'Quantity': 3.989145}, {'Ticker': 'DLINKINDIA.NS', 'Quantity': 13.023383}, {'Ticker': 'PNCINFRA.NS', 'Quantity': 14.867327}, {'Ticker': 'REDINGTON.NS', 'Quantity': 18.026103}, {'Ticker': 'UGARSUGAR.NS', 'Quantity': 46.447321}, {'Ticker': 'GLOBUSSPR.NS', 'Quantity': 2.713226}, {'Ticker': 'KOTARISUG.NS', 'Quantity': 205.897101}, {'Ticker': 'USHAMART.NS', 'Quantity': 5.522525}, {'Ticker': 'CAPLIPOINT.NS', 'Quantity': 1.804152}, {'Ticker': 'TBZ.NS', 'Quantity': 43.60458}, {'Ticker': 'VOLTAMP.NS', 'Quantity': 1.148373}, {'Ticker': 'BEL.NS', 'Quantity': 100.187542}, {'Ticker': 'HISARMETAL.NS', 'Quantity': 21.226686}, {'Ticker': 'JSL.NS', 'Quantity': 31.826921}, {'Ticker': 'INDRAMEDCO.NS', 'Quantity': 20.587908}, {'Ticker': 'SARDAEN.NS', 'Quantity': 29.136008}, {'Ticker': 'JINDALSTEL.NS', 'Quantity': 8.491469}, {'Ticker': 'HAL.NS', 'Quantity': 3.868434}, {'Ticker': 'WELCORP.NS', 'Quantity': 14.949394}, {'Ticker': 'WABAG.NS', 'Quantity': 9.573433}, {'Ticker': 'PURVA.NS', 'Quantity': 23.783842}, {'Ticker': 'FIEMIND.NS', 'Quantity': 1.811272}, {'Ticker': 'M&M.NS', 'Quantity': 0.853993}]"
Jul 2024,2024-07-01,0.0,245882.48,0.0,245882.48,"[{'Ticker': 'KEI.NS', 'Quantity': 1.505974}, {'Ticker': 'ACE.NS', 'Quantity': 7.410288}, {'Ticker': 'CHOLAFIN.NS', 'Quantity': 9.556258}, {'Ticker': 'REFEX.NS', 'Quantity': 40.269819}, {'Ticker': 'HGINFRA.NS', 'Quantity': 3.989145}, {'Ticker': 'DLINKINDIA.NS', 'Quantity': 13.023383}, {'Ticker': 'PNCINFRA.NS', 'Quantity': 14.867327}, {'Ticker': 'REDINGTON.NS', 'Quantity': 18.026103}, {'Ticker': 'UGARSUGAR.NS', 'Quantity': 46.447321}, {'Ticker': 'GLOBUSSPR.NS', 'Quantity': 2.713226}, {'Ticker': 'KOTARISUG.NS', 'Quantity': 205.897101}, {'Ticker': 'USHAMART.NS', 'Quantity': 5.522525}, {'Ticker': 'CAPLIPOINT.NS', 'Quantity': 1.804152}, {'Ticker': 'TBZ.NS', 'Quantity': 43.60458}, {'Ticker': 'VOLTAMP.NS', 'Quantity': 1.148373}, {'Ticker': 'BEL.NS', 'Quantity': 100.187542}, {'Ticker': 'HISARMETAL.NS', 'Quantity': 21.226686}, {'Ticker': 'JSL.NS', 'Quantity': 31.826921}, {'Ticker': 'INDRAMEDCO.NS', 'Quantity': 20.587908}, {'Ticker': 'SARDAEN.NS', 'Quantity': 29.136008}, {'Ticker': 'JINDALSTEL.NS', 'Quantity': 8.491469}, {'Ticker': 'HAL.NS', 'Quantity': 3.868434}, {'Ticker': 'WELCORP.NS', 'Quantity': 14.949394}, {'Ticker': 'WABAG.NS', 'Quantity': 9.573433}, {'Ticker': 'PURVA.NS', 'Quantity': 23.783842}, {'Ticker': 'FIEMIND.NS', 'Quantity': 1.811272}, {'Ticker': 'M&M.NS', 'Quantity': 0.853993}]"
Aug 2024,2024-08-01,29390.32,248546.69,0.0,248546.69,"[{'Ticker': 'ACE.NS', 'Quantity': 7.410288}, {'Ticker': 'CHOLAFIN.NS', 'Quantity': 9.556258}, {'Ticker': 'REFEX.NS', 'Quantity': 40.269819}, {'Ticker': 'PNCINFRA.NS', 'Quantity': 14.867327}, {'Ticker': 'UGARSUGAR.NS', 'Quantity': 18.390444}, {'Ticker': 'KOTARISUG.NS', 'Quantity': 205.897101}, {'Ticker': 'USHAMART.NS', 'Quantity': 5.522525}, {'Ticker': 'CAPLIPOINT.NS', 'Quantity': 1.804152}, {'Ticker': 'TBZ.NS', 'Quantity': 43.60458}, {'Ticker': 'VOLTAMP.NS', 'Quantity': 1.148373}, {'Ticker': 'BEL.NS', 'Quantity': 100.187542}, {'Ticker': 'HISARMETAL.NS', 'Quantity': 21.226686}, {'Ticker': 'JSL.NS', 'Quantity': 31.826921}, {'Ticker': 'INDRAMEDCO.NS', 'Quantity': 20.587908}, {'Ticker': 'SARDAEN.NS', 'Quantity': 29.136008}, {'Ticker': 'JINDALSTEL.NS', 'Quantity': 8.491469}, {'Ticker': 'HAL.NS', 'Quantity': 3.868434}, {'Ticker': 'WELCORP.NS', 'Quantity': 14.949394}, {'Ticker': 'WABAG.NS', 'Quantity': 9.573433}, {'Ticker': 'PURVA.NS', 'Quantity': 23.783842}, {'Ticker': 'FIEMIND.NS', 'Quantity': 1.811272}, {'Ticker': 'M&M.NS', 'Quantity': 0.853993}, {'Ticker': 'SHRIRAMFIN.NS', 'Quantity': 8.193338}, {'Ticker': 'RCF.NS', 'Quantity': 22.639983}, {'Ticker': 'GABRIEL.NS', 'Quantity': 9.945963}, {'Ticker': 'GUFICBIO.NS', 'Quantity': 13.967456}, {'Ticker': 'IRB.NS', 'Quantity': 75.036564}, {'Ticker': 'MANINFRA.NS', 'Quantity': 24.778121}]"
