Month,Date,Ticker,Quantity,Current_Price,Current_Amount
Jan 2025,2025-01-01,ELECTCAST.NS,43.711804,143.29,6263.46
Jan 2025,2025-01-01,ECLERX.NS,3.253791,1733.53,5640.53
Jan 2025,2025-01-01,PGEL.NS,26.187534,1023.7,26808.18
Jan 2025,2025-01-01,IMAGICAA.NS,55.550706,71.14,3951.88
Jan 2025,2025-01-01,BSE.NS,7.054204,1808.67,12758.7
Jan 2025,2025-01-01,COFORGE.NS,3.310779,1925.71,6375.6
Jan 2025,2025-01-01,PCBL.NS,11.952158,458.55,5480.66
Jan 2025,2025-01-01,JKIL.NS,6.040377,767.9,4638.41
Jan 2025,2025-01-01,TIMETECHNO.NS,20.375444,247.57,5044.45
Jan 2025,2025-01-01,NAVA.NS,9.484102,500.0,4742.05
Jan 2025,2025-01-01,AGI.NS,4.281568,1107.55,4742.05
Feb 2025,2025-02-03,BAJFINANCE.NS,72.224452,842.58,60854.88
Feb 2025,2025-02-03,GARFIBRES.NS,15.985088,814.65,13022.25
Feb 2025,2025-02-03,GAEL.NS,66.96926,114.58,7673.34
Feb 2025,2025-02-03,ADANIPOWER.NS,204.612307,100.45,20553.31
Feb 2025,2025-02-03,REFEX.NS,72.304801,451.85,32670.92
Feb 2025,2025-02-03,HCC.NS,149.004818,30.59,4558.06
Feb 2025,2025-02-03,JSL.NS,0.357711,595.0,212.84
Feb 2025,2025-02-03,BEL.NS,26.427143,274.15,7245.0
Feb 2025,2025-02-03,HAL.NS,6.830834,3528.55,24102.94
Feb 2025,2025-02-03,JINDALSAW.NS,15.456069,233.8,3613.63
Feb 2025,2025-02-03,GRSE.NS,4.526844,1507.95,6826.25
Feb 2025,2025-02-03,WABAG.NS,6.448012,1306.0,8421.1
Feb 2025,2025-02-03,SARDAEN.NS,88.518375,446.05,39483.62
Feb 2025,2025-02-03,FIEMIND.NS,6.196902,1418.8,8792.16
Feb 2025,2025-02-03,M&M.NS,4.768047,3173.3,15130.44
Feb 2025,2025-02-03,GUFICBIO.NS,12.998779,432.1,5616.77
Feb 2025,2025-02-03,ELECTCAST.NS,43.711804,120.69,5275.58
Feb 2025,2025-02-03,ECLERX.NS,3.253791,1606.18,5226.16
Feb 2025,2025-02-03,PGEL.NS,26.187534,784.45,20542.81
Feb 2025,2025-02-03,BSE.NS,7.054204,1805.13,12733.78
Feb 2025,2025-02-03,COFORGE.NS,3.310779,1668.82,5525.09
Feb 2025,2025-02-03,JKIL.NS,6.040377,692.45,4182.66
Feb 2025,2025-02-03,AGI.NS,10.466284,769.8,8056.95
Feb 2025,2025-02-03,WELENT.NS,7.915861,601.45,4760.99
Feb 2025,2025-02-03,BANCOINDIA.NS,10.588223,449.65,4760.99
Feb 2025,2025-02-03,ULTRACEMCO.NS,0.426053,11174.65,4760.99
Mar 2025,2025-03-03,BAJFINANCE.NS,72.224452,862.78,62314.17
Mar 2025,2025-03-03,GARFIBRES.NS,15.985088,770.0,12308.52
Mar 2025,2025-03-03,GAEL.NS,66.96926,101.18,6775.95
Mar 2025,2025-03-03,ADANIPOWER.NS,204.612307,96.63,19771.69
Mar 2025,2025-03-03,REFEX.NS,72.304801,379.7,27454.13
Mar 2025,2025-03-03,HCC.NS,149.004818,23.33,3476.28
Mar 2025,2025-03-03,JSL.NS,0.357711,594.85,212.78
Mar 2025,2025-03-03,BEL.NS,26.427143,257.39,6802.08
Mar 2025,2025-03-03,HAL.NS,6.830834,3187.05,21770.21
Mar 2025,2025-03-03,JINDALSAW.NS,15.456069,234.48,3624.14
Mar 2025,2025-03-03,GRSE.NS,4.526844,1214.35,5497.17
Mar 2025,2025-03-03,WABAG.NS,6.448012,1268.15,8177.05
Mar 2025,2025-03-03,SARDAEN.NS,98.44579,449.4,44241.54
Mar 2025,2025-03-03,FIEMIND.NS,6.196902,1375.55,8524.15
Mar 2025,2025-03-03,ELECTCAST.NS,43.711804,93.09,4069.13
Mar 2025,2025-03-03,ECLERX.NS,6.656113,1311.28,8728.0
Mar 2025,2025-03-03,PGEL.NS,26.187534,806.45,21118.94
Mar 2025,2025-03-03,BSE.NS,7.054204,1453.15,10250.82
Mar 2025,2025-03-03,JKIL.NS,6.040377,639.3,3861.61
Mar 2025,2025-03-03,AGI.NS,2.225415,630.25,1402.57
Mar 2025,2025-03-03,WELENT.NS,18.56736,418.85,7776.94
Mar 2025,2025-03-03,BANCOINDIA.NS,10.588223,308.25,3263.82
Mar 2025,2025-03-03,ULTRACEMCO.NS,0.426053,10340.8,4405.73
Mar 2025,2025-03-03,GABRIEL.NS,9.828994,453.9,4461.38
Mar 2025,2025-03-03,BDL.NS,4.553591,979.75,4461.38
Mar 2025,2025-03-03,CHOLAFIN.NS,3.14237,1419.75,4461.38
Apr 2025,2025-04-01,BAJFINANCE.NS,72.224452,869.82,62822.27
Apr 2025,2025-04-01,GARFIBRES.NS,15.985088,854.65,13661.66
Apr 2025,2025-04-01,GAEL.NS,66.96926,107.43,7194.51
Apr 2025,2025-04-01,ADANIPOWER.NS,204.612307,100.94,20653.57
Apr 2025,2025-04-01,REFEX.NS,72.304801,391.2,28285.64
Apr 2025,2025-04-01,HAL.NS,5.787313,4223.7,24443.87
Apr 2025,2025-04-01,JINDALSAW.NS,15.456069,271.8,4200.96
Apr 2025,2025-04-01,GRSE.NS,4.526844,1691.25,7656.03
Apr 2025,2025-04-01,WABAG.NS,6.448012,1408.15,9079.77
Apr 2025,2025-04-01,SARDAEN.NS,106.253423,528.05,56107.12
Apr 2025,2025-04-01,FIEMIND.NS,6.196902,1410.95,8743.52
Apr 2025,2025-04-01,ECLERX.NS,6.656113,1368.8,9110.89
Apr 2025,2025-04-01,PGEL.NS,30.760317,901.6,27733.5
Apr 2025,2025-04-01,BSE.NS,7.054204,1822.0,12852.76
Apr 2025,2025-04-01,AGI.NS,2.225415,789.75,1757.52
Apr 2025,2025-04-01,WELENT.NS,18.56736,500.35,9290.18
Apr 2025,2025-04-01,BANCOINDIA.NS,10.588223,344.3,3645.53
Apr 2025,2025-04-01,ULTRACEMCO.NS,0.426053,11378.65,4847.91
Apr 2025,2025-04-01,GABRIEL.NS,9.828994,592.3,5821.71
Apr 2025,2025-04-01,BDL.NS,4.553591,1245.15,5669.9
Apr 2025,2025-04-01,CHOLAFIN.NS,3.14237,1468.25,4613.79
Apr 2025,2025-04-01,PATANJALI.NS,6.864884,600.57,4122.82
Apr 2025,2025-04-01,NAVA.NS,7.815033,527.55,4122.82
Apr 2025,2025-04-01,TIMETECHNO.NS,19.234059,214.35,4122.82
Apr 2025,2025-04-01,PCBL.NS,9.725928,423.9,4122.82
May 2025,2025-05-02,BAJFINANCE.NS,72.224452,886.85,64052.25
May 2025,2025-05-02,GARFIBRES.NS,15.985088,870.55,13915.82
May 2025,2025-05-02,GAEL.NS,66.96926,118.1,7909.07
May 2025,2025-05-02,ADANIPOWER.NS,204.612307,105.28,21541.58
May 2025,2025-05-02,REFEX.NS,72.304801,402.35,29091.84
May 2025,2025-05-02,HAL.NS,5.787313,4484.3,25952.04
May 2025,2025-05-02,JINDALSAW.NS,15.456069,250.0,3864.02
May 2025,2025-05-02,GRSE.NS,4.526844,1881.0,8514.99
May 2025,2025-05-02,WABAG.NS,6.448012,1302.6,8399.18
May 2025,2025-05-02,SARDAEN.NS,116.632342,442.8,51644.8
May 2025,2025-05-02,FIEMIND.NS,9.406697,1431.8,13468.51
May 2025,2025-05-02,PGEL.NS,30.760317,827.0,25438.78
May 2025,2025-05-02,BSE.NS,7.054204,2105.67,14853.8
May 2025,2025-05-02,AGI.NS,2.225415,810.7,1804.14
May 2025,2025-05-02,WELENT.NS,0.34367,470.9,161.83
May 2025,2025-05-02,ULTRACEMCO.NS,0.426053,11613.0,4947.75
May 2025,2025-05-02,GABRIEL.NS,9.828994,539.3,5300.78
May 2025,2025-05-02,BDL.NS,4.553591,1484.0,6757.53
May 2025,2025-05-02,CHOLAFIN.NS,3.14237,1492.1,4688.73
May 2025,2025-05-02,PATANJALI.NS,6.864884,622.13,4270.87
May 2025,2025-05-02,PCBL.NS,22.484908,360.2,8099.06
May 2025,2025-05-02,TI.NS,15.733601,292.1,4595.78
May 2025,2025-05-02,PNBHOUSING.NS,4.365712,1052.7,4595.78
May 2025,2025-05-02,M&M.NS,1.57541,2917.2,4595.78
Jun 2025,2025-06-02,BAJFINANCE.NS,72.224452,911.85,65857.87
Jun 2025,2025-06-02,GARFIBRES.NS,15.985088,862.35,13784.74
Jun 2025,2025-06-02,GAEL.NS,66.96926,114.49,7667.31
Jun 2025,2025-06-02,ADANIPOWER.NS,204.612307,111.02,22716.06
Jun 2025,2025-06-02,REFEX.NS,72.304801,487.95,35281.13
Jun 2025,2025-06-02,HAL.NS,5.787313,5017.1,29035.53
Jun 2025,2025-06-02,WABAG.NS,3.677068,1648.7,6062.38
Jun 2025,2025-06-02,SARDAEN.NS,127.031842,433.95,55125.47
Jun 2025,2025-06-02,FIEMIND.NS,9.406697,1743.6,16401.52
Jun 2025,2025-06-02,PGEL.NS,30.760317,790.25,24308.34
Jun 2025,2025-06-02,BSE.NS,7.054204,2693.3,18999.09
Jun 2025,2025-06-02,WELENT.NS,0.34367,501.8,172.45
Jun 2025,2025-06-02,ULTRACEMCO.NS,0.426053,11195.0,4769.66
Jun 2025,2025-06-02,GABRIEL.NS,9.828994,659.1,6478.29
Jun 2025,2025-06-02,BDL.NS,4.553591,1974.6,8991.52
Jun 2025,2025-06-02,CHOLAFIN.NS,3.14237,1581.0,4968.09
Jun 2025,2025-06-02,PCBL.NS,33.849459,397.1,13441.62
Jun 2025,2025-06-02,TI.NS,28.058778,366.15,10273.72
Jun 2025,2025-06-02,PNBHOUSING.NS,4.365712,1073.3,4685.72
Jun 2025,2025-06-02,M&M.NS,3.066822,3025.9,9279.9
Jun 2025,2025-06-02,PERSISTENT.NS,0.817696,5519.0,4512.86
Jun 2025,2025-06-02,HSCL.NS,9.719715,464.3,4512.86
Jul 2025,2025-07-01,BAJFINANCE.NS,72.224452,936.65,67649.03
Jul 2025,2025-07-01,GARFIBRES.NS,15.985088,921.9,14736.65
Jul 2025,2025-07-01,GAEL.NS,66.96926,110.66,7410.82
Jul 2025,2025-07-01,ADANIPOWER.NS,204.612307,118.28,24201.54
Jul 2025,2025-07-01,REFEX.NS,72.304801,451.1,32616.7
Jul 2025,2025-07-01,HAL.NS,4.33249,4912.2,21282.06
Jul 2025,2025-07-01,WABAG.NS,3.677068,1420.8,5224.38
Jul 2025,2025-07-01,SARDAEN.NS,138.234224,437.2,60436.0
Jul 2025,2025-07-01,FIEMIND.NS,9.406697,1938.2,18232.06
Jul 2025,2025-07-01,BSE.NS,7.054204,2775.1,19576.12
Jul 2025,2025-07-01,WELENT.NS,0.34367,537.2,184.62
Jul 2025,2025-07-01,ULTRACEMCO.NS,0.426053,12210.0,5202.11
Jul 2025,2025-07-01,GABRIEL.NS,9.828994,842.75,8283.38
Jul 2025,2025-07-01,BDL.NS,4.553591,1980.3,9017.48
Jul 2025,2025-07-01,CHOLAFIN.NS,3.14237,1599.8,5027.16
Jul 2025,2025-07-01,PCBL.NS,33.849459,414.65,14035.68
Jul 2025,2025-07-01,TI.NS,42.246731,345.2,14583.57
Jul 2025,2025-07-01,PNBHOUSING.NS,4.365712,1104.0,4819.75
Jul 2025,2025-07-01,M&M.NS,3.066822,3176.1,9740.53
Jul 2025,2025-07-01,PERSISTENT.NS,0.817696,6038.5,4937.66
Jul 2025,2025-07-01,HSCL.NS,9.719715,502.9,4888.04
Jul 2025,2025-07-01,BANCOINDIA.NS,7.307246,670.25,4897.68
Jul 2025,2025-07-01,WELCORP.NS,5.372327,911.65,4897.68
Jul 2025,2025-07-01,NAVA.NS,8.258463,593.05,4897.68
Jul 2025,2025-07-01,INDIGO.NS,0.82107,5965.0,4897.68
Aug 2025,2025-08-01,BAJFINANCE.NS,72.224452,875.6,63239.73
Aug 2025,2025-08-01,GARFIBRES.NS,15.985088,895.1,14308.25
Aug 2025,2025-08-01,GAEL.NS,66.96926,110.29,7386.04
Aug 2025,2025-08-01,ADANIPOWER.NS,204.612307,113.4,23203.04
Aug 2025,2025-08-01,REFEX.NS,72.304801,417.65,30198.1
Aug 2025,2025-08-01,HAL.NS,2.569053,4438.7,11403.26
Aug 2025,2025-08-01,WABAG.NS,3.677068,1574.7,5790.28
Aug 2025,2025-08-01,SARDAEN.NS,138.234224,439.3,60726.29
Aug 2025,2025-08-01,FIEMIND.NS,11.996278,1913.7,22957.28
Aug 2025,2025-08-01,BSE.NS,7.054204,2411.3,17009.8
Aug 2025,2025-08-01,ULTRACEMCO.NS,0.426053,12113.0,5160.78
Aug 2025,2025-08-01,GABRIEL.NS,9.828994,1002.4,9852.58
Aug 2025,2025-08-01,BDL.NS,4.553591,1565.2,7127.28
Aug 2025,2025-08-01,CHOLAFIN.NS,6.626153,1422.5,9425.7
Aug 2025,2025-08-01,PCBL.NS,46.223195,400.5,18512.39
Aug 2025,2025-08-01,TI.NS,52.053164,505.35,26305.07
Aug 2025,2025-08-01,M&M.NS,3.066822,3159.3,9689.01
Aug 2025,2025-08-01,BANCOINDIA.NS,15.923574,575.15,9158.44
Aug 2025,2025-08-01,NAVA.NS,16.239911,620.9,10083.36
Sep 2025,2025-09-01,BAJFINANCE.NS,72.224452,889.35,64232.81
Sep 2025,2025-09-01,GARFIBRES.NS,15.985088,764.25,12216.6
Sep 2025,2025-09-01,GAEL.NS,66.96926,103.04,6900.51
Sep 2025,2025-09-01,ADANIPOWER.NS,204.612307,121.37,24833.8
Sep 2025,2025-09-01,REFEX.NS,72.304801,364.2,26333.41
Sep 2025,2025-09-01,HAL.NS,2.074626,4429.6,9189.76
Sep 2025,2025-09-01,WABAG.NS,3.677068,1491.6,5484.71
Sep 2025,2025-09-01,SARDAEN.NS,146.252336,601.2,87926.91
Sep 2025,2025-09-01,FIEMIND.NS,14.195005,2192.4,31121.13
Sep 2025,2025-09-01,BSE.NS,7.054204,2180.4,15380.99
Sep 2025,2025-09-01,ULTRACEMCO.NS,0.426053,12826.0,5464.56
Sep 2025,2025-09-01,GABRIEL.NS,9.828994,1229.4,12083.77
Sep 2025,2025-09-01,BDL.NS,4.553591,1458.7,6642.32
Sep 2025,2025-09-01,CHOLAFIN.NS,6.626153,1453.8,9633.1
Sep 2025,2025-09-01,TI.NS,52.053164,480.75,25024.56
Sep 2025,2025-09-01,M&M.NS,3.066822,3315.4,10167.74
Sep 2025,2025-09-01,NAVA.NS,23.015971,711.4,16373.56
Sep 2025,2025-09-01,ASHOKLEY.NS,37.651247,128.03,4820.49
Sep 2025,2025-09-01,JAYNECOIND.NS,83.732657,57.57,4820.49
Sep 2025,2025-09-01,LT.NS,1.33962,3598.4,4820.49
Oct 2025,2025-10-01,BAJFINANCE.NS,72.224452,987.7,71336.09
Oct 2025,2025-10-01,GARFIBRES.NS,15.985088,772.2,12343.69
Oct 2025,2025-10-01,GAEL.NS,66.96926,106.63,7140.93
Oct 2025,2025-10-01,ADANIPOWER.NS,204.612307,152.51,31205.42
Oct 2025,2025-10-01,REFEX.NS,15.643661,365.55,5718.54
Oct 2025,2025-10-01,WABAG.NS,3.677068,1431.6,5264.09
Oct 2025,2025-10-01,SARDAEN.NS,155.535961,550.75,85661.43
Oct 2025,2025-10-01,FIEMIND.NS,16.798608,1963.8,32989.11
Oct 2025,2025-10-01,BSE.NS,7.054204,2081.4,14682.62
Oct 2025,2025-10-01,ULTRACEMCO.NS,0.426053,12095.0,5153.11
Oct 2025,2025-10-01,GABRIEL.NS,9.828994,1241.1,12198.76
Oct 2025,2025-10-01,BDL.NS,4.553591,1541.8,7020.73
Oct 2025,2025-10-01,CHOLAFIN.NS,6.626153,1605.3,10636.96
Oct 2025,2025-10-01,TI.NS,52.053164,452.55,23556.66
Oct 2025,2025-10-01,M&M.NS,3.066822,3463.4,10621.63
Oct 2025,2025-10-01,NAVA.NS,30.927702,646.25,19987.03
Oct 2025,2025-10-01,ASHOKLEY.NS,37.651247,141.23,5317.49
Oct 2025,2025-10-01,JAYNECOIND.NS,83.732657,69.18,5792.63
Oct 2025,2025-10-01,LT.NS,1.33962,3670.3,4916.81
Oct 2025,2025-10-01,PRICOLLTD.NS,9.766869,523.5,5112.96
Oct 2025,2025-10-01,INDIGO.NS,0.912051,5606.0,5112.96
Oct 2025,2025-10-01,ECLERX.NS,2.573528,1986.75,5112.96
Nov 2025,2025-11-03,BAJFINANCE.NS,72.224452,1043.1,75337.32
Nov 2025,2025-11-03,GARFIBRES.NS,15.985088,759.2,12135.88
Nov 2025,2025-11-03,GAEL.NS,66.96926,107.58,7204.55
Nov 2025,2025-11-03,ADANIPOWER.NS,237.525181,156.73,37227.32
Nov 2025,2025-11-03,REFEX.NS,15.643661,373.8,5847.6
Nov 2025,2025-11-03,WABAG.NS,3.677068,1409.5,5182.83
Nov 2025,2025-11-03,SARDAEN.NS,155.535961,546.15,84945.97
Nov 2025,2025-11-03,FIEMIND.NS,19.237354,2115.2,40690.85
Nov 2025,2025-11-03,BSE.NS,2.288881,2548.3,5832.76
Nov 2025,2025-11-03,ULTRACEMCO.NS,0.426053,11950.0,5091.33
Nov 2025,2025-11-03,GABRIEL.NS,9.828994,1287.4,12653.85
Nov 2025,2025-11-03,BDL.NS,4.553591,1536.6,6997.05
Nov 2025,2025-11-03,CHOLAFIN.NS,6.626153,1718.5,11387.04
Nov 2025,2025-11-03,TI.NS,52.053164,527.05,27434.62
Nov 2025,2025-11-03,M&M.NS,4.520352,3548.9,16042.28
Nov 2025,2025-11-03,ASHOKLEY.NS,74.542003,139.83,10423.21
Nov 2025,2025-11-03,JAYNECOIND.NS,83.732657,78.14,6542.87
Nov 2025,2025-11-03,LT.NS,1.33962,3980.5,5332.36
Nov 2025,2025-11-03,PRICOLLTD.NS,9.766869,537.4,5248.72
Nov 2025,2025-11-03,INDIGO.NS,0.912051,5695.5,5194.58
Nov 2025,2025-11-03,ECLERX.NS,2.573528,2366.5,6090.25
Nov 2025,2025-11-03,JINDALSTEL.NS,4.789633,1077.0,5158.43
Nov 2025,2025-11-03,WELCORP.NS,5.41369,952.85,5158.43
Dec 2025,2025-12-01,BAJFINANCE.NS,72.224452,1021.1,73748.39
Dec 2025,2025-12-01,GARFIBRES.NS,15.985088,693.65,11088.06
Dec 2025,2025-12-01,GAEL.NS,66.96926,113.25,7584.27
Dec 2025,2025-12-01,ADANIPOWER.NS,237.525181,147.34,34996.96
Dec 2025,2025-12-01,REFEX.NS,15.643661,336.95,5271.13
Dec 2025,2025-12-01,WABAG.NS,3.677068,1351.2,4968.45
Dec 2025,2025-12-01,SARDAEN.NS,124.356713,500.45,62234.32
Dec 2025,2025-12-01,FIEMIND.NS,19.237354,2254.3,43366.77
Dec 2025,2025-12-01,ULTRACEMCO.NS,0.426053,11662.0,4968.63
Dec 2025,2025-12-01,GABRIEL.NS,9.828994,1040.0,10222.15
Dec 2025,2025-12-01,BDL.NS,4.553591,1530.3,6968.36
Dec 2025,2025-12-01,CHOLAFIN.NS,9.742547,1724.9,16804.92
Dec 2025,2025-12-01,TI.NS,52.053164,472.15,24576.9
Dec 2025,2025-12-01,M&M.NS,4.520352,3741.6,16913.35
Dec 2025,2025-12-01,ASHOKLEY.NS,74.542003,160.3,11949.08
Dec 2025,2025-12-01,JAYNECOIND.NS,83.732657,70.62,5913.2
Dec 2025,2025-12-01,LT.NS,2.659336,4073.2,10832.01
Dec 2025,2025-12-01,PRICOLLTD.NS,9.766869,621.95,6074.5
Dec 2025,2025-12-01,INDIGO.NS,0.912051,5794.0,5284.42
Dec 2025,2025-12-01,ECLERX.NS,2.573528,2344.9,6034.66
Dec 2025,2025-12-01,JINDALSTEL.NS,9.918896,1048.0,10395.0
Dec 2025,2025-12-01,NBCC.NS,45.550954,118.01,5375.47
Dec 2025,2025-12-01,MINDACORP.NS,9.32189,576.65,5375.47
Jan 2026,2026-01-01,BAJFINANCE.NS,72.224452,973.1,70281.61
Jan 2026,2026-01-01,GARFIBRES.NS,15.985088,696.6,11135.21
Jan 2026,2026-01-01,GAEL.NS,66.96926,134.29,8993.3
Jan 2026,2026-01-01,ADANIPOWER.NS,237.525181,148.76,35334.24
Jan 2026,2026-01-01,REFEX.NS,15.643661,261.5,4090.82
Jan 2026,2026-01-01,WABAG.NS,3.677068,1315.2,4836.08
Jan 2026,2026-01-01,SARDAEN.NS,124.356713,509.75,63390.83
Jan 2026,2026-01-01,FIEMIND.NS,9.632694,2228.3,21464.53
Jan 2026,2026-01-01,ULTRACEMCO.NS,0.426053,11901.0,5070.46
Jan 2026,2026-01-01,GABRIEL.NS,9.828994,1038.9,10211.34
Jan 2026,2026-01-01,BDL.NS,4.553591,1481.5,6746.14
Jan 2026,2026-01-01,CHOLAFIN.NS,9.742547,1724.0,16796.15
Jan 2026,2026-01-01,TI.NS,52.053164,454.8,23673.78
Jan 2026,2026-01-01,M&M.NS,4.520352,3761.0,17001.04
Jan 2026,2026-01-01,ASHOKLEY.NS,102.736614,184.88,18993.95
Jan 2026,2026-01-01,JAYNECOIND.NS,83.732657,86.93,7278.88
Jan 2026,2026-01-01,LT.NS,2.659336,4140.4,11010.72
Jan 2026,2026-01-01,PRICOLLTD.NS,17.658799,660.5,11663.64
Jan 2026,2026-01-01,ECLERX.NS,2.573528,2410.85,6204.39
Jan 2026,2026-01-01,JINDALSTEL.NS,9.918896,1068.4,10597.35
Jan 2026,2026-01-01,NBCC.NS,45.550954,122.1,5561.77
Jan 2026,2026-01-01,MINDACORP.NS,9.32189,584.9,5452.37
Jan 2026,2026-01-01,NAVA.NS,9.225876,565.0,5212.62
Jan 2026,2026-01-01,KIRLOSENG.NS,4.23618,1230.5,5212.62
Jan 2026,2026-01-01,USHAMART.NS,11.742779,443.9,5212.62
Feb 2026,2026-02-02,BAJFINANCE.NS,72.224452,903.7,65269.24
Feb 2026,2026-02-02,GARFIBRES.NS,15.985088,635.4,10156.93
Feb 2026,2026-02-02,GAEL.NS,66.96926,132.44,8869.41
Feb 2026,2026-02-02,ADANIPOWER.NS,237.525181,134.6,31970.89
Feb 2026,2026-02-02,REFEX.NS,15.643661,219.51,3433.94
Feb 2026,2026-02-02,SARDAEN.NS,124.356713,487.15,60580.37
Feb 2026,2026-02-02,FIEMIND.NS,3.559868,2141.7,7624.17
Feb 2026,2026-02-02,ULTRACEMCO.NS,0.842409,12535.0,10559.6
Feb 2026,2026-02-02,GABRIEL.NS,9.828994,922.05,9062.82
Feb 2026,2026-02-02,BDL.NS,4.553591,1326.2,6038.97
Feb 2026,2026-02-02,CHOLAFIN.NS,9.742547,1594.3,15532.54
Feb 2026,2026-02-02,TI.NS,52.053164,418.8,21799.86
Feb 2026,2026-02-02,M&M.NS,4.520352,3463.2,15654.88
Feb 2026,2026-02-02,ASHOKLEY.NS,102.736614,194.4,19972.0
Feb 2026,2026-02-02,JAYNECOIND.NS,83.732657,72.16,6042.15
Feb 2026,2026-02-02,LT.NS,2.659336,3921.3,10428.06
Feb 2026,2026-02-02,PRICOLLTD.NS,17.658799,553.2,9768.85
Feb 2026,2026-02-02,ECLERX.NS,2.573528,2421.2,6231.03
Feb 2026,2026-02-02,JINDALSTEL.NS,14.557613,1125.1,16378.77
Feb 2026,2026-02-02,MINDACORP.NS,9.32189,563.65,5254.28
Feb 2026,2026-02-02,NAVA.NS,18.680622,552.0,10311.7
Feb 2026,2026-02-02,KIRLOSENG.NS,8.7654,1152.3,10100.37
Feb 2026,2026-02-02,JSL.NS,6.486881,804.55,5219.02
Mar 2026,2026-03-02,BAJFINANCE.NS,72.224452,978.25,70653.57
Mar 2026,2026-03-02,GARFIBRES.NS,15.985088,631.45,10093.78
Mar 2026,2026-03-02,GAEL.NS,66.96926,139.13,9317.43
Mar 2026,2026-03-02,ADANIPOWER.NS,237.525181,137.97,32771.35
Mar 2026,2026-03-02,REFEX.NS,15.643661,214.91,3361.98
Mar 2026,2026-03-02,SARDAEN.NS,99.257598,544.7,54065.61
Mar 2026,2026-03-02,FIEMIND.NS,5.804623,2175.5,12627.96
Mar 2026,2026-03-02,GABRIEL.NS,9.828994,953.55,9372.44
Mar 2026,2026-03-02,BDL.NS,4.553591,1268.0,5773.95
Mar 2026,2026-03-02,CHOLAFIN.NS,9.742547,1703.7,16598.38
Mar 2026,2026-03-02,TI.NS,63.444497,428.7,27198.66
Mar 2026,2026-03-02,M&M.NS,4.520352,3334.3,15072.21
Mar 2026,2026-03-02,ASHOKLEY.NS,102.736614,209.01,21472.98
Mar 2026,2026-03-02,JAYNECOIND.NS,83.732657,75.93,6357.82
Mar 2026,2026-03-02,LT.NS,2.659336,4066.7,10814.72
Mar 2026,2026-03-02,PRICOLLTD.NS,26.010885,584.7,15208.56
Mar 2026,2026-03-02,ECLERX.NS,5.740804,1541.85,8851.46
Mar 2026,2026-03-02,JINDALSTEL.NS,14.557613,1237.8,18019.41
Mar 2026,2026-03-02,MINDACORP.NS,9.32189,540.8,5041.28
Mar 2026,2026-03-02,NAVA.NS,27.147834,576.75,15657.51
Mar 2026,2026-03-02,KIRLOSENG.NS,8.7654,1405.5,12319.77
Mar 2026,2026-03-02,KEI.NS,0.938045,5206.0,4883.46
Apr 2026,2026-04-01,BAJFINANCE.NS,72.224452,855.05,61755.52
Apr 2026,2026-04-01,GARFIBRES.NS,15.985088,607.35,9708.54
Apr 2026,2026-04-01,GAEL.NS,66.96926,130.2,8719.4
Apr 2026,2026-04-01,ADANIPOWER.NS,237.525181,146.57,34814.07
Apr 2026,2026-04-01,REFEX.NS,15.643661,198.03,3097.91
Apr 2026,2026-04-01,SARDAEN.NS,99.257598,530.35,52641.26
Apr 2026,2026-04-01,FIEMIND.NS,8.314857,2047.8,17027.16
Apr 2026,2026-04-01,GABRIEL.NS,15.931151,842.4,13420.4
Apr 2026,2026-04-01,BDL.NS,4.553591,1312.0,5974.31
Apr 2026,2026-04-01,CHOLAFIN.NS,9.742547,1514.0,14750.22
Apr 2026,2026-04-01,TI.NS,75.108798,440.7,33100.45
Apr 2026,2026-04-01,ASHOKLEY.NS,102.736614,170.65,17532.0
Apr 2026,2026-04-01,JAYNECOIND.NS,83.732657,71.27,5967.63
Apr 2026,2026-04-01,PRICOLLTD.NS,35.956629,516.85,18584.18
Apr 2026,2026-04-01,ECLERX.NS,2.856566,1576.6,4503.66
Apr 2026,2026-04-01,JINDALSTEL.NS,19.053771,1143.3,21784.18
Apr 2026,2026-04-01,MINDACORP.NS,9.32189,480.85,4482.43
Apr 2026,2026-04-01,NAVA.NS,27.147834,551.7,14977.46
Apr 2026,2026-04-01,KIRLOSENG.NS,8.7654,1451.3,12721.22
Apr 2026,2026-04-01,USHAMART.NS,12.613072,407.55,5140.46
