Month,Date,Investment,Portfolio_Value,Bank,Equity,Holdings
May 2025,2025-05-02,27574.71,338464.75,0.0,338464.75,"[{'Ticker': 'BAJFINANCE.NS', 'Quantity': 72.224452}, {'Ticker': 'GARFIBRES.NS', 'Quantity': 15.985088}, {'Ticker': 'GAEL.NS', 'Quantity': 66.96926}, {'Ticker': 'ADANIPOWER.NS', 'Quantity': 204.612307}, {'Ticker': 'REFEX.NS', 'Quantity': 72.304801}, {'Ticker': 'HAL.NS', 'Quantity': 5.787313}, {'Ticker': 'JINDALSAW.NS', 'Quantity': 15.456069}, {'Ticker': 'GRSE.NS', 'Quantity': 4.526844}, {'Ticker': 'WABAG.NS', 'Quantity': 6.448012}, {'Ticker': 'SARDAEN.NS', 'Quantity': 116.632342}, {'Ticker': 'FIEMIND.NS', 'Quantity': 9.406697}, {'Ticker': 'PGEL.NS', 'Quantity': 30.760317}, {'Ticker': 'BSE.NS', 'Quantity': 7.054204}, {'Ticker': 'AGI.NS', 'Quantity': 2.225415}, {'Ticker': 'WELENT.NS', 'Quantity': 0.34367}, {'Ticker': 'ULTRACEMCO.NS', 'Quantity': 0.426053}, {'Ticker': 'GABRIEL.NS', 'Quantity': 9.828994}, {'Ticker': 'BDL.NS', 'Quantity': 4.553591}, {'Ticker': 'CHOLAFIN.NS', 'Quantity': 3.14237}, {'Ticker': 'PATANJALI.NS', 'Quantity': 6.864884}, {'Ticker': 'PCBL.NS', 'Quantity': 22.484908}, {'Ticker': 'TI.NS', 'Quantity': 15.733601}, {'Ticker': 'PNBHOUSING.NS', 'Quantity': 4.365712}, {'Ticker': 'M&M.NS', 'Quantity': 1.57541}]"
Jun 2025,2025-06-02,27077.18,367326.12,0.0,367326.12,"[{'Ticker': 'BAJFINANCE.NS', 'Quantity': 72.224452}, {'Ticker': 'GARFIBRES.NS', 'Quantity': 15.985088}, {'Ticker': 'GAEL.NS', 'Quantity': 66.96926}, {'Ticker': 'ADANIPOWER.NS', 'Quantity': 204.612307}, {'Ticker': 'REFEX.NS', 'Quantity': 72.304801}, {'Ticker': 'HAL.NS', 'Quantity': 5.787313}, {'Ticker': 'WABAG.NS', 'Quantity': 3.677068}, {'Ticker': 'SARDAEN.NS', 'Quantity': 127.031842}, {'Ticker': 'FIEMIND.NS', 'Quantity': 9.406697}, {'Ticker': 'PGEL.NS', 'Quantity': 30.760317}, {'Ticker': 'BSE.NS', 'Quantity': 7.054204}, {'Ticker': 'WELENT.NS', 'Quantity': 0.34367}, {'Ticker': 'ULTRACEMCO.NS', 'Quantity': 0.426053}, {'Ticker': 'GABRIEL.NS', 'Quantity': 9.828994}, {'Ticker': 'BDL.NS', 'Quantity': 4.553591}, {'Ticker': 'CHOLAFIN.NS', 'Quantity': 3.14237}, {'Ticker': 'PCBL.NS', 'Quantity': 33.849459}, {'Ticker': 'TI.NS', 'Quantity': 28.058778}, {'Ticker': 'PNBHOUSING.NS', 'Quantity': 4.365712}, {'Ticker': 'M&M.NS', 'Quantity': 3.066822}, {'Ticker': 'PERSISTENT.NS', 'Quantity': 0.817696}, {'Ticker': 'HSCL.NS', 'Quantity': 9.719715}]"
Jul 2025,2025-07-01,29386.09,371676.08,0.0,371676.08,"[{'Ticker': 'BAJFINANCE.NS', 'Quantity': 72.224452}, {'Ticker': 'GARFIBRES.NS', 'Quantity': 15.985088}, {'Ticker': 'GAEL.NS', 'Quantity': 66.96926}, {'Ticker': 'ADANIPOWER.NS', 'Quantity': 204.612307}, {'Ticker': 'REFEX.NS', 'Quantity': 72.304801}, {'Ticker': 'HAL.NS', 'Quantity': 4.33249}, {'Ticker': 'WABAG.NS', 'Quantity': 3.677068}, {'Ticker': 'SARDAEN.NS', 'Quantity': 138.234224}, {'Ticker': 'FIEMIND.NS', 'Quantity': 9.406697}, {'Ticker': 'BSE.NS', 'Quantity': 7.054204}, {'Ticker': 'WELENT.NS', 'Quantity': 0.34367}, {'Ticker': 'ULTRACEMCO.NS', 'Quantity': 0.426053}, {'Ticker': 'GABRIEL.NS', 'Quantity': 9.828994}, {'Ticker': 'BDL.NS', 'Quantity': 4.553591}, {'Ticker': 'CHOLAFIN.NS', 'Quantity': 3.14237}, {'Ticker': 'PCBL.NS', 'Quantity': 33.849459}, {'Ticker': 'TI.NS', 'Quantity': 42.246731}, {'Ticker': 'PNBHOUSING.NS', 'Quantity': 4.365712}, {'Ticker': 'M&M.NS', 'Quantity': 3.066822}, {'Ticker': 'PERSISTENT.NS', 'Quantity': 0.817696}, {'Ticker': 'HSCL.NS', 'Quantity': 9.719715}, {'Ticker': 'BANCOINDIA.NS', 'Quantity': 7.307246}, {'Ticker': 'WELCORP.NS', 'Quantity': 5.372327}, {'Ticker': 'NAVA.NS', 'Quantity': 8.258463}, {'Ticker': 'INDIGO.NS', 'Quantity': 0.82107}]"
Aug 2025,2025-08-01,29734.09,361536.68,0.0,361536.68,"[{'Ticker': 'BAJFINANCE.NS', 'Quantity': 72.224452}, {'Ticker': 'GARFIBRES.NS', 'Quantity': 15.985088}, {'Ticker': 'GAEL.NS', 'Quantity': 66.96926}, {'Ticker': 'ADANIPOWER.NS', 'Quantity': 204.612307}, {'Ticker': 'REFEX.NS', 'Quantity': 72.304801}, {'Ticker': 'HAL.NS', 'Quantity': 2.569053}, {'Ticker': 'WABAG.NS', 'Quantity': 3.677068}, {'Ticker': 'SARDAEN.NS', 'Quantity': 138.234224}, {'Ticker': 'FIEMIND.NS', 'Quantity': 11.996278}, {'Ticker': 'BSE.NS', 'Quantity': 7.054204}, {'Ticker': 'ULTRACEMCO.NS', 'Quantity': 0.426053}, {'Ticker': 'GABRIEL.NS', 'Quantity': 9.828994}, {'Ticker': 'BDL.NS', 'Quantity': 4.553591}, {'Ticker': 'CHOLAFIN.NS', 'Quantity': 6.626153}, {'Ticker': 'PCBL.NS', 'Quantity': 46.223195}, {'Ticker': 'TI.NS', 'Quantity': 52.053164}, {'Ticker': 'M&M.NS', 'Quantity': 3.066822}, {'Ticker': 'BANCOINDIA.NS', 'Quantity': 15.923574}, {'Ticker': 'NAVA.NS', 'Quantity': 16.239911}]"
Sep 2025,2025-09-01,28922.93,383471.71,0.0,383471.71,"[{'Ticker': 'BAJFINANCE.NS', 'Quantity': 72.224452}, {'Ticker': 'GARFIBRES.NS', 'Quantity': 15.985088}, {'Ticker': 'GAEL.NS', 'Quantity': 66.96926}, {'Ticker': 'ADANIPOWER.NS', 'Quantity': 204.612307}, {'Ticker': 'REFEX.NS', 'Quantity': 72.304801}, {'Ticker': 'HAL.NS', 'Quantity': 2.074626}, {'Ticker': 'WABAG.NS', 'Quantity': 3.677068}, {'Ticker': 'SARDAEN.NS', 'Quantity': 146.252336}, {'Ticker': 'FIEMIND.NS', 'Quantity': 14.195005}, {'Ticker': 'BSE.NS', 'Quantity': 7.054204}, {'Ticker': 'ULTRACEMCO.NS', 'Quantity': 0.426053}, {'Ticker': 'GABRIEL.NS', 'Quantity': 9.828994}, {'Ticker': 'BDL.NS', 'Quantity': 4.553591}, {'Ticker': 'CHOLAFIN.NS', 'Quantity': 6.626153}, {'Ticker': 'TI.NS', 'Quantity': 52.053164}, {'Ticker': 'M&M.NS', 'Quantity': 3.066822}, {'Ticker': 'NAVA.NS', 'Quantity': 23.015971}, {'Ticker': 'ASHOKLEY.NS', 'Quantity': 37.651247}, {'Ticker': 'JAYNECOIND.NS', 'Quantity': 83.732657}, {'Ticker': 'LT.NS', 'Quantity': 1.33962}]"
Oct 2025,2025-10-01,30677.74,386882.59,0.0,386882.59,"[{'Ticker': 'BAJFINANCE.NS', 'Quantity': 72.224452}, {'Ticker': 'GARFIBRES.NS', 'Quantity': 15.985088}, {'Ticker': 'GAEL.NS', 'Quantity': 66.96926}, {'Ticker': 'ADANIPOWER.NS', 'Quantity': 204.612307}, {'Ticker': 'REFEX.NS', 'Quantity': 15.643661}, {'Ticker': 'WABAG.NS', 'Quantity': 3.677068}, {'Ticker': 'SARDAEN.NS', 'Quantity': 155.535961}, {'Ticker': 'FIEMIND.NS', 'Quantity': 16.798608}, {'Ticker': 'BSE.NS', 'Quantity': 7.054204}, {'Ticker': 'ULTRACEMCO.NS', 'Quantity': 0.426053}, {'Ticker': 'GABRIEL.NS', 'Quantity': 9.828994}, {'Ticker': 'BDL.NS', 'Quantity': 4.553591}, {'Ticker': 'CHOLAFIN.NS', 'Quantity': 6.626153}, {'Ticker': 'TI.NS', 'Quantity': 52.053164}, {'Ticker': 'M&M.NS', 'Quantity': 3.066822}, {'Ticker': 'NAVA.NS', 'Quantity': 30.927702}, {'Ticker': 'ASHOKLEY.NS', 'Quantity': 37.651247}, {'Ticker': 'JAYNECOIND.NS', 'Quantity': 83.732657}, {'Ticker': 'LT.NS', 'Quantity': 1.33962}, {'Ticker': 'PRICOLLTD.NS', 'Quantity': 9.766869}, {'Ticker': 'INDIGO.NS', 'Quantity': 0.912051}, {'Ticker': 'ECLERX.NS', 'Quantity': 2.573528}]"
Nov 2025,2025-11-03,30950.61,403160.11,0.0,403160.11,"[{'Ticker': 'BAJFINANCE.NS', 'Quantity': 72.224452}, {'Ticker': 'GARFIBRES.NS', 'Quantity': 15.985088}, {'Ticker': 'GAEL.NS', 'Quantity': 66.96926}, {'Ticker': 'ADANIPOWER.NS', 'Quantity': 237.525181}, {'Ticker': 'REFEX.NS', 'Quantity': 15.643661}, {'Ticker': 'WABAG.NS', 'Quantity': 3.677068}, {'Ticker': 'SARDAEN.NS', 'Quantity': 155.535961}, {'Ticker': 'FIEMIND.NS', 'Quantity': 19.237354}, {'Ticker': 'BSE.NS', 'Quantity': 2.288881}, {'Ticker': 'ULTRACEMCO.NS', 'Quantity': 0.426053}, {'Ticker': 'GABRIEL.NS', 'Quantity': 9.828994}, {'Ticker': 'BDL.NS', 'Quantity': 4.553591}, {'Ticker': 'CHOLAFIN.NS', 'Quantity': 6.626153}, {'Ticker': 'TI.NS', 'Quantity': 52.053164}, {'Ticker': 'M&M.NS', 'Quantity': 4.520352}, {'Ticker': 'ASHOKLEY.NS', 'Quantity': 74.542003}, {'Ticker': 'JAYNECOIND.NS', 'Quantity': 83.732657}, {'Ticker': 'LT.NS', 'Quantity': 1.33962}, {'Ticker': 'PRICOLLTD.NS', 'Quantity': 9.766869}, {'Ticker': 'INDIGO.NS', 'Quantity': 0.912051}, {'Ticker': 'ECLERX.NS', 'Quantity': 2.573528}, {'Ticker': 'JINDALSTEL.NS', 'Quantity': 4.789633}, {'Ticker': 'WELCORP.NS', 'Quantity': 5.41369}]"
Dec 2025,2025-12-01,32252.81,390946.48,0.0,390946.48,"[{'Ticker': 'BAJFINANCE.NS', 'Quantity': 72.224452}, {'Ticker': 'GARFIBRES.NS', 'Quantity': 15.985088}, {'Ticker': 'GAEL.NS', 'Quantity': 66.96926}, {'Ticker': 'ADANIPOWER.NS', 'Quantity': 237.525181}, {'Ticker': 'REFEX.NS', 'Quantity': 15.643661}, {'Ticker': 'WABAG.NS', 'Quantity': 3.677068}, {'Ticker': 'SARDAEN.NS', 'Quantity': 124.356713}, {'Ticker': 'FIEMIND.NS', 'Quantity': 19.237354}, {'Ticker': 'ULTRACEMCO.NS', 'Quantity': 0.426053}, {'Ticker': 'GABRIEL.NS', 'Quantity': 9.828994}, {'Ticker': 'BDL.NS', 'Quantity': 4.553591}, {'Ticker': 'CHOLAFIN.NS', 'Quantity': 9.742547}, {'Ticker': 'TI.NS', 'Quantity': 52.053164}, {'Ticker': 'M&M.NS', 'Quantity': 4.520352}, {'Ticker': 'ASHOKLEY.NS', 'Quantity': 74.542003}, {'Ticker': 'JAYNECOIND.NS', 'Quantity': 83.732657}, {'Ticker': 'LT.NS', 'Quantity': 2.659336}, {'Ticker': 'PRICOLLTD.NS', 'Quantity': 9.766869}, {'Ticker': 'INDIGO.NS', 'Quantity': 0.912051}, {'Ticker': 'ECLERX.NS', 'Quantity': 2.573528}, {'Ticker': 'JINDALSTEL.NS', 'Quantity': 9.918896}, {'Ticker': 'NBCC.NS', 'Quantity': 45.550954}, {'Ticker': 'MINDACORP.NS', 'Quantity': 9.32189}]"
Jan 2026,2026-01-01,31275.72,391426.48,0.0,391426.48,"[{'Ticker': 'BAJFINANCE.NS', 'Quantity': 72.224452}, {'Ticker': 'GARFIBRES.NS', 'Quantity': 15.985088}, {'Ticker': 'GAEL.NS', 'Quantity': 66.96926}, {'Ticker': 'ADANIPOWER.NS', 'Quantity': 237.525181}, {'Ticker': 'REFEX.NS', 'Quantity': 15.643661}, {'Ticker': 'WABAG.NS', 'Quantity': 3.677068}, {'Ticker': 'SARDAEN.NS', 'Quantity': 124.356713}, {'Ticker': 'FIEMIND.NS', 'Quantity': 9.632694}, {'Ticker': 'ULTRACEMCO.NS', 'Quantity': 0.426053}, {'Ticker': 'GABRIEL.NS', 'Quantity': 9.828994}, {'Ticker': 'BDL.NS', 'Quantity': 4.553591}, {'Ticker': 'CHOLAFIN.NS', 'Quantity': 9.742547}, {'Ticker': 'TI.NS', 'Quantity': 52.053164}, {'Ticker': 'M&M.NS', 'Quantity': 4.520352}, {'Ticker': 'ASHOKLEY.NS', 'Quantity': 102.736614}, {'Ticker': 'JAYNECOIND.NS', 'Quantity': 83.732657}, {'Ticker': 'LT.NS', 'Quantity': 2.659336}, {'Ticker': 'PRICOLLTD.NS', 'Quantity': 17.658799}, {'Ticker': 'ECLERX.NS', 'Quantity': 2.573528}, {'Ticker': 'JINDALSTEL.NS', 'Quantity': 9.918896}, {'Ticker': 'NBCC.NS', 'Quantity': 45.550954}, {'Ticker': 'MINDACORP.NS', 'Quantity': 9.32189}, {'Ticker': 'NAVA.NS', 'Quantity': 9.225876}, {'Ticker': 'KIRLOSENG.NS', 'Quantity': 4.23618}, {'Ticker': 'USHAMART.NS', 'Quantity': 11.742779}]"
Feb 2026,2026-02-02,31314.12,366259.85,0.0,366259.85,"[{'Ticker': 'BAJFINANCE.NS', 'Quantity': 72.224452}, {'Ticker': 'GARFIBRES.NS', 'Quantity': 15.985088}, {'Ticker': 'GAEL.NS', 'Quantity': 66.96926}, {'Ticker': 'ADANIPOWER.NS', 'Quantity': 237.525181}, {'Ticker': 'REFEX.NS', 'Quantity': 15.643661}, {'Ticker': 'SARDAEN.NS', 'Quantity': 124.356713}, {'Ticker': 'FIEMIND.NS', 'Quantity': 3.559868}, {'Ticker': 'ULTRACEMCO.NS', 'Quantity': 0.842409}, {'Ticker': 'GABRIEL.NS', 'Quantity': 9.828994}, {'Ticker': 'BDL.NS', 'Quantity': 4.553591}, {'Ticker': 'CHOLAFIN.NS', 'Quantity': 9.742547}, {'Ticker': 'TI.NS', 'Quantity': 52.053164}, {'Ticker': 'M&M.NS', 'Quantity': 4.520352}, {'Ticker': 'ASHOKLEY.NS', 'Quantity': 102.736614}, {'Ticker': 'JAYNECOIND.NS', 'Quantity': 83.732657}, {'Ticker': 'LT.NS', 'Quantity': 2.659336}, {'Ticker': 'PRICOLLTD.NS', 'Quantity': 17.658799}, {'Ticker': 'ECLERX.NS', 'Quantity': 2.573528}, {'Ticker': 'JINDALSTEL.NS', 'Quantity': 14.557613}, {'Ticker': 'MINDACORP.NS', 'Quantity': 9.32189}, {'Ticker': 'NAVA.NS', 'Quantity': 18.680622}, {'Ticker': 'KIRLOSENG.NS', 'Quantity': 8.7654}, {'Ticker': 'JSL.NS', 'Quantity': 6.486881}]"
Mar 2026,2026-03-02,29300.79,385534.31,0.0,385534.31,"[{'Ticker': 'BAJFINANCE.NS', 'Quantity': 72.224452}, {'Ticker': 'GARFIBRES.NS', 'Quantity': 15.985088}, {'Ticker': 'GAEL.NS', 'Quantity': 66.96926}, {'Ticker': 'ADANIPOWER.NS', 'Quantity': 237.525181}, {'Ticker': 'REFEX.NS', 'Quantity': 15.643661}, {'Ticker': 'SARDAEN.NS', 'Quantity': 99.257598}, {'Ticker': 'FIEMIND.NS', 'Quantity': 5.804623}, {'Ticker': 'GABRIEL.NS', 'Quantity': 9.828994}, {'Ticker': 'BDL.NS', 'Quantity': 4.553591}, {'Ticker': 'CHOLAFIN.NS', 'Quantity': 9.742547}, {'Ticker': 'TI.NS', 'Quantity': 63.444497}, {'Ticker': 'M&M.NS', 'Quantity': 4.520352}, {'Ticker': 'ASHOKLEY.NS', 'Quantity': 102.736614}, {'Ticker': 'JAYNECOIND.NS', 'Quantity': 83.732657}, {'Ticker': 'LT.NS', 'Quantity': 2.659336}, {'Ticker': 'PRICOLLTD.NS', 'Quantity': 26.010885}, {'Ticker': 'ECLERX.NS', 'Quantity': 5.740804}, {'Ticker': 'JINDALSTEL.NS', 'Quantity': 14.557613}, {'Ticker': 'MINDACORP.NS', 'Quantity': 9.32189}, {'Ticker': 'NAVA.NS', 'Quantity': 27.147834}, {'Ticker': 'KIRLOSENG.NS', 'Quantity': 8.7654}, {'Ticker': 'KEI.NS', 'Quantity': 0.938045}]"
Apr 2026,2026-04-01,30842.74,360702.47,0.0,360702.47,"[{'Ticker': 'BAJFINANCE.NS', 'Quantity': 72.224452}, {'Ticker': 'GARFIBRES.NS', 'Quantity': 15.985088}, {'Ticker': 'GAEL.NS', 'Quantity': 66.96926}, {'Ticker': 'ADANIPOWER.NS', 'Quantity': 237.525181}, {'Ticker': 'REFEX.NS', 'Quantity': 15.643661}, {'Ticker': 'SARDAEN.NS', 'Quantity': 99.257598}, {'Ticker': 'FIEMIND.NS', 'Quantity': 8.314857}, {'Ticker': 'GABRIEL.NS', 'Quantity': 15.931151}, {'Ticker': 'BDL.NS', 'Quantity': 4.553591}, {'Ticker': 'CHOLAFIN.NS', 'Quantity': 9.742547}, {'Ticker': 'TI.NS', 'Quantity': 75.108798}, {'Ticker': 'ASHOKLEY.NS', 'Quantity': 102.736614}, {'Ticker': 'JAYNECOIND.NS', 'Quantity': 83.732657}, {'Ticker': 'PRICOLLTD.NS', 'Quantity': 35.956629}, {'Ticker': 'ECLERX.NS', 'Quantity': 2.856566}, {'Ticker': 'JINDALSTEL.NS', 'Quantity': 19.053771}, {'Ticker': 'MINDACORP.NS', 'Quantity': 9.32189}, {'Ticker': 'NAVA.NS', 'Quantity': 27.147834}, {'Ticker': 'KIRLOSENG.NS', 'Quantity': 8.7654}, {'Ticker': 'USHAMART.NS', 'Quantity': 12.613072}]"
