Month,Date,Ticker,Quantity,Current_Price,Current_Amount
Mar 2025,2025-03-03,PAISALO.NS,44.323815,35.56,1576.15
Mar 2025,2025-03-03,BEL.NS,1.219576,257.39,313.91
Mar 2025,2025-03-03,AJANTPHARM.NS,0.167036,2444.0,408.24
Mar 2025,2025-03-03,SHARDAMOTR.NS,6.956135,781.28,5434.65
Mar 2025,2025-03-03,DHANUKA.NS,3.164782,1190.8,3768.62
Mar 2025,2025-03-03,MSTCLTD.NS,2.910117,429.25,1249.17
Mar 2025,2025-03-03,GRANULES.NS,4.279609,472.85,2023.61
Mar 2025,2025-03-03,HINDZINC.NS,29.273622,387.45,11342.07
Mar 2025,2025-03-03,GREENPLY.NS,31.092649,270.2,8401.23
Mar 2025,2025-03-03,COFORGE.NS,2.739549,1471.41,4031.0
Mar 2025,2025-03-03,POWERGRID.NS,5.419531,252.5,1368.43
Mar 2025,2025-03-03,JINDWORLD.NS,33.853947,78.7,2664.31
Mar 2025,2025-03-03,MUTHOOTFIN.NS,1.320997,2146.3,2835.26
Apr 2025,2025-04-01,TI.NS,24.133577,242.65,5856.01
Apr 2025,2025-04-01,HAL.NS,4.481822,4223.7,18929.87
Apr 2025,2025-04-01,GODFRYPHLP.NS,13.516106,2369.22,32022.58
Apr 2025,2025-04-01,BANCOINDIA.NS,19.792871,344.3,6814.69
Apr 2025,2025-04-01,PCBL.NS,30.859853,423.9,13081.49
Apr 2025,2025-04-01,OFSS.NS,0.051382,7585.35,389.75
Apr 2025,2025-04-01,NMDC.NS,39.613693,69.77,2763.85
Apr 2025,2025-04-01,PAISALO.NS,44.323815,34.16,1514.1
Apr 2025,2025-04-01,BEL.NS,1.219576,292.0,356.12
Apr 2025,2025-04-01,AJANTPHARM.NS,0.167036,2617.4,437.2
Apr 2025,2025-04-01,SHARDAMOTR.NS,6.956135,794.75,5528.39
Apr 2025,2025-04-01,DHANUKA.NS,3.164782,1252.15,3962.78
Apr 2025,2025-04-01,MSTCLTD.NS,2.910117,517.0,1504.53
Apr 2025,2025-04-01,GRANULES.NS,4.279609,482.75,2065.98
Apr 2025,2025-04-01,HINDZINC.NS,29.273622,453.75,13282.91
Apr 2025,2025-04-01,GREENPLY.NS,31.092649,286.15,8897.16
Apr 2025,2025-04-01,COFORGE.NS,2.739549,1556.16,4263.18
Apr 2025,2025-04-01,POWERGRID.NS,5.419531,289.3,1567.87
Apr 2025,2025-04-01,JINDWORLD.NS,33.853947,73.98,2504.52
Apr 2025,2025-04-01,MUTHOOTFIN.NS,1.320997,2338.8,3089.55
May 2025,2025-05-02,TI.NS,11.513026,292.1,3362.95
May 2025,2025-05-02,HAL.NS,3.712062,4484.3,16646.0
May 2025,2025-05-02,GODFRYPHLP.NS,12.066483,2798.33,33766.04
May 2025,2025-05-02,BANCOINDIA.NS,20.227511,366.55,7414.39
May 2025,2025-05-02,PCBL.NS,30.859853,360.2,11115.72
May 2025,2025-05-02,OFSS.NS,0.051382,8676.0,445.79
May 2025,2025-05-02,NMDC.NS,4.351824,65.2,283.74
May 2025,2025-05-02,BEL.NS,1.219576,311.15,379.47
May 2025,2025-05-02,AJANTPHARM.NS,0.167036,2590.9,432.77
May 2025,2025-05-02,SHARDAMOTR.NS,6.956135,814.85,5668.21
May 2025,2025-05-02,DHANUKA.NS,3.164782,1275.2,4035.73
May 2025,2025-05-02,MSTCLTD.NS,2.910117,513.8,1495.22
May 2025,2025-05-02,GRANULES.NS,4.279609,453.2,1939.52
May 2025,2025-05-02,HINDZINC.NS,29.273622,428.6,12546.67
May 2025,2025-05-02,GREENPLY.NS,31.092649,283.85,8825.65
May 2025,2025-05-02,COFORGE.NS,5.24386,1475.1,7735.22
May 2025,2025-05-02,POWERGRID.NS,5.419531,303.05,1642.39
May 2025,2025-05-02,JINDWORLD.NS,33.853947,65.67,2223.19
May 2025,2025-05-02,MUTHOOTFIN.NS,1.320997,2169.4,2865.77
May 2025,2025-05-02,CHAMBLFERT.NS,5.32753,693.4,3694.11
May 2025,2025-05-02,COROMANDEL.NS,1.642922,2248.5,3694.11
May 2025,2025-05-02,KSCL.NS,2.61641,1411.9,3694.11
Jun 2025,2025-06-02,TI.NS,11.513026,366.15,4215.49
Jun 2025,2025-06-02,HAL.NS,3.712062,5017.1,18623.79
Jun 2025,2025-06-02,GODFRYPHLP.NS,12.066483,2792.33,33693.64
Jun 2025,2025-06-02,BANCOINDIA.NS,20.227511,558.75,11302.12
Jun 2025,2025-06-02,PCBL.NS,30.859853,397.1,12254.45
Jun 2025,2025-06-02,OFSS.NS,0.051382,8396.5,431.43
Jun 2025,2025-06-02,NMDC.NS,4.351824,70.77,307.98
Jun 2025,2025-06-02,BEL.NS,1.219576,387.5,472.59
Jun 2025,2025-06-02,AJANTPHARM.NS,0.167036,2554.0,426.61
Jun 2025,2025-06-02,SHARDAMOTR.NS,6.956135,956.8,6655.63
Jun 2025,2025-06-02,DHANUKA.NS,3.164782,1650.2,5222.52
Jun 2025,2025-06-02,MSTCLTD.NS,2.910117,552.9,1609.0
Jun 2025,2025-06-02,GRANULES.NS,4.279609,529.15,2264.56
Jun 2025,2025-06-02,HINDZINC.NS,29.273622,453.15,13265.34
Jun 2025,2025-06-02,GREENPLY.NS,31.092649,327.25,10175.07
Jun 2025,2025-06-02,COFORGE.NS,5.24386,1717.1,9004.23
Jun 2025,2025-06-02,POWERGRID.NS,5.419531,293.05,1588.19
Jun 2025,2025-06-02,JINDWORLD.NS,33.853947,59.66,2019.73
Jun 2025,2025-06-02,MUTHOOTFIN.NS,1.320997,2222.3,2935.65
Jun 2025,2025-06-02,CHAMBLFERT.NS,5.32753,555.45,2959.18
Jun 2025,2025-06-02,COROMANDEL.NS,1.642922,2283.4,3751.45
Jun 2025,2025-06-02,KSCL.NS,2.61641,1429.3,3739.63
Jul 2025,2025-07-01,TI.NS,11.513026,345.2,3974.3
Jul 2025,2025-07-01,HAL.NS,3.638371,4912.2,17872.41
Jul 2025,2025-07-01,GODFRYPHLP.NS,11.75504,2954.67,34732.23
Jul 2025,2025-07-01,BANCOINDIA.NS,20.969362,670.25,14054.72
Jul 2025,2025-07-01,PCBL.NS,30.859853,414.65,12796.04
Jul 2025,2025-07-01,SHARDAMOTR.NS,6.956135,981.5,6827.45
Jul 2025,2025-07-01,DHANUKA.NS,3.164782,1729.4,5473.17
Jul 2025,2025-07-01,MSTCLTD.NS,2.910117,540.0,1571.46
Jul 2025,2025-07-01,GRANULES.NS,4.279609,489.15,2093.37
Jul 2025,2025-07-01,HINDZINC.NS,29.273622,450.35,13183.38
Jul 2025,2025-07-01,GREENPLY.NS,31.092649,317.75,9879.69
Jul 2025,2025-07-01,COFORGE.NS,5.24386,1922.5,10081.32
Jul 2025,2025-07-01,POWERGRID.NS,5.419531,297.55,1612.58
Jul 2025,2025-07-01,JINDWORLD.NS,33.853947,54.8,1855.2
Jul 2025,2025-07-01,MUTHOOTFIN.NS,1.320997,2641.9,3489.94
Jul 2025,2025-07-01,CHAMBLFERT.NS,5.32753,558.8,2977.02
Jul 2025,2025-07-01,COROMANDEL.NS,1.856727,2325.6,4318.0
Jul 2025,2025-07-01,KSCL.NS,2.61641,1156.8,3026.66
Jul 2025,2025-07-01,GOKULAGRO.NS,3.409159,145.85,497.23
Jul 2025,2025-07-01,THYROCARE.NS,1.530789,324.82,497.23
Jul 2025,2025-07-01,WELCORP.NS,0.545413,911.65,497.23
Jul 2025,2025-07-01,REFEX.NS,1.102252,451.1,497.23
Aug 2025,2025-08-01,TI.NS,17.083044,505.35,8632.92
Aug 2025,2025-08-01,HAL.NS,3.093144,4438.7,13729.54
Aug 2025,2025-08-01,GODFRYPHLP.NS,9.900512,2925.67,28965.6
Aug 2025,2025-08-01,BANCOINDIA.NS,18.811561,575.15,10819.47
Aug 2025,2025-08-01,PCBL.NS,30.859853,400.5,12359.37
Aug 2025,2025-08-01,SHARDAMOTR.NS,5.879128,1050.0,6173.08
Aug 2025,2025-08-01,DHANUKA.NS,1.652192,1645.6,2718.85
Aug 2025,2025-08-01,GRANULES.NS,4.279609,451.75,1933.31
Aug 2025,2025-08-01,HINDZINC.NS,29.273622,415.4,12160.26
Aug 2025,2025-08-01,GREENPLY.NS,31.092649,316.55,9842.38
Aug 2025,2025-08-01,COFORGE.NS,5.24386,1706.3,8947.6
Aug 2025,2025-08-01,POWERGRID.NS,5.419531,291.25,1578.44
Aug 2025,2025-08-01,JINDWORLD.NS,33.853947,39.54,1338.59
Aug 2025,2025-08-01,MUTHOOTFIN.NS,1.320997,2592.7,3424.95
Aug 2025,2025-08-01,CHAMBLFERT.NS,5.32753,518.3,2761.26
Aug 2025,2025-08-01,COROMANDEL.NS,1.856727,2590.4,4809.67
Aug 2025,2025-08-01,KSCL.NS,2.61641,1083.8,2835.67
Aug 2025,2025-08-01,GOKULAGRO.NS,21.900264,152.23,3333.77
Aug 2025,2025-08-01,THYROCARE.NS,7.924207,440.27,3488.76
Aug 2025,2025-08-01,WELCORP.NS,3.68169,897.5,3304.32
Aug 2025,2025-08-01,REFEX.NS,7.841887,417.65,3275.16
Sep 2025,2025-09-01,TI.NS,17.083044,480.75,8212.67
Sep 2025,2025-09-01,HAL.NS,3.093144,4429.6,13701.39
Sep 2025,2025-09-01,GODFRYPHLP.NS,9.900512,3523.67,34886.1
Sep 2025,2025-09-01,BANCOINDIA.NS,18.811561,590.7,11111.99
Sep 2025,2025-09-01,PCBL.NS,30.859853,374.85,11567.82
Sep 2025,2025-09-01,SHARDAMOTR.NS,5.879128,1044.9,6143.1
Sep 2025,2025-09-01,DHANUKA.NS,1.652192,1624.8,2684.48
Sep 2025,2025-09-01,GRANULES.NS,4.279609,515.8,2207.42
Sep 2025,2025-09-01,HINDZINC.NS,29.273622,435.9,12760.37
Sep 2025,2025-09-01,GREENPLY.NS,31.092649,305.9,9511.24
Sep 2025,2025-09-01,COFORGE.NS,5.24386,1764.6,9253.32
Sep 2025,2025-09-01,POWERGRID.NS,5.419531,279.85,1516.66
Sep 2025,2025-09-01,JINDWORLD.NS,33.853947,36.8,1245.83
Sep 2025,2025-09-01,MUTHOOTFIN.NS,1.320997,2710.0,3579.9
Sep 2025,2025-09-01,CHAMBLFERT.NS,5.32753,544.85,2902.7
Sep 2025,2025-09-01,COROMANDEL.NS,1.856727,2339.4,4343.63
Sep 2025,2025-09-01,KSCL.NS,2.61641,1188.4,3109.34
Sep 2025,2025-09-01,GOKULAGRO.NS,21.900264,171.02,3745.49
Sep 2025,2025-09-01,THYROCARE.NS,7.924207,430.03,3407.67
Sep 2025,2025-09-01,WELCORP.NS,3.68169,848.45,3123.73
Sep 2025,2025-09-01,REFEX.NS,7.841887,364.2,2856.02
Oct 2025,2025-10-01,TI.NS,22.894249,452.55,10360.79
Oct 2025,2025-10-01,HAL.NS,2.468867,4803.4,11858.95
Oct 2025,2025-10-01,GODFRYPHLP.NS,8.585516,3376.5,28988.99
Oct 2025,2025-10-01,BANCOINDIA.NS,21.870073,859.85,18804.98
Oct 2025,2025-10-01,PCBL.NS,24.861471,382.9,9519.46
Oct 2025,2025-10-01,SHARDAMOTR.NS,4.762271,1057.5,5036.1
Oct 2025,2025-10-01,HINDZINC.NS,29.273622,481.35,14090.86
Oct 2025,2025-10-01,GREENPLY.NS,31.092649,296.8,9228.3
Oct 2025,2025-10-01,COFORGE.NS,5.24386,1600.8,8394.37
Oct 2025,2025-10-01,POWERGRID.NS,5.419531,280.65,1520.99
Oct 2025,2025-10-01,JINDWORLD.NS,33.853947,35.69,1208.25
Oct 2025,2025-10-01,MUTHOOTFIN.NS,1.320997,3144.5,4153.87
Oct 2025,2025-10-01,CHAMBLFERT.NS,5.32753,510.6,2720.24
Oct 2025,2025-10-01,COROMANDEL.NS,1.856727,2251.0,4179.49
Oct 2025,2025-10-01,KSCL.NS,2.61641,1055.7,2762.14
Oct 2025,2025-10-01,GOKULAGRO.NS,34.721036,205.12,7122.15
Oct 2025,2025-10-01,THYROCARE.NS,7.924207,382.93,3034.44
Oct 2025,2025-10-01,WELCORP.NS,3.68169,855.35,3149.13
Oct 2025,2025-10-01,REFEX.NS,7.841887,365.55,2866.6
Oct 2025,2025-10-01,REDINGTON.NS,9.426025,279.0,2629.86
Oct 2025,2025-10-01,IMFA.NS,2.314407,1136.3,2629.86
Oct 2025,2025-10-01,MANAPPURAM.NS,9.184079,286.35,2629.86
Nov 2025,2025-11-03,TI.NS,22.894249,527.05,12066.41
Nov 2025,2025-11-03,HAL.NS,2.468867,4694.7,11590.59
Nov 2025,2025-11-03,GODFRYPHLP.NS,8.585516,3108.4,26687.22
Nov 2025,2025-11-03,BANCOINDIA.NS,21.870073,733.25,16036.23
Nov 2025,2025-11-03,PCBL.NS,24.861471,357.8,8895.43
Nov 2025,2025-11-03,SHARDAMOTR.NS,4.762271,1046.5,4983.72
Nov 2025,2025-11-03,HINDZINC.NS,29.273622,480.65,14070.37
Nov 2025,2025-11-03,GREENPLY.NS,31.092649,305.95,9512.8
Nov 2025,2025-11-03,COFORGE.NS,5.24386,1794.8,9411.68
Nov 2025,2025-11-03,POWERGRID.NS,5.419531,288.0,1560.82
Nov 2025,2025-11-03,JINDWORLD.NS,33.853947,36.47,1234.65
Nov 2025,2025-11-03,MUTHOOTFIN.NS,1.320997,3190.6,4214.77
Nov 2025,2025-11-03,CHAMBLFERT.NS,5.32753,488.3,2601.43
Nov 2025,2025-11-03,COROMANDEL.NS,1.856727,2144.2,3981.19
Nov 2025,2025-11-03,KSCL.NS,2.61641,1031.5,2698.83
Nov 2025,2025-11-03,GOKULAGRO.NS,34.721036,167.75,5824.45
Nov 2025,2025-11-03,THYROCARE.NS,7.924207,460.43,3648.57
Nov 2025,2025-11-03,WELCORP.NS,3.68169,952.85,3508.1
Nov 2025,2025-11-03,REFEX.NS,7.841887,373.8,2931.3
Nov 2025,2025-11-03,REDINGTON.NS,9.426025,252.9,2383.84
Nov 2025,2025-11-03,IMFA.NS,2.314407,1210.1,2800.66
Nov 2025,2025-11-03,MANAPPURAM.NS,9.184079,267.85,2459.96
Dec 2025,2025-12-01,TI.NS,22.894249,472.15,10809.52
Dec 2025,2025-12-01,GODFRYPHLP.NS,4.02817,2837.9,11431.54
Dec 2025,2025-12-01,BANCOINDIA.NS,21.870073,682.95,14936.17
Dec 2025,2025-12-01,HINDZINC.NS,10.168052,499.85,5082.5
Dec 2025,2025-12-01,COFORGE.NS,5.24386,1902.6,9976.97
Dec 2025,2025-12-01,POWERGRID.NS,5.419531,269.65,1461.38
Dec 2025,2025-12-01,JINDWORLD.NS,33.853947,33.25,1125.64
Dec 2025,2025-12-01,MUTHOOTFIN.NS,1.320997,3811.1,5034.45
Dec 2025,2025-12-01,CHAMBLFERT.NS,5.32753,441.7,2353.17
Dec 2025,2025-12-01,COROMANDEL.NS,1.856727,2392.3,4441.85
Dec 2025,2025-12-01,KSCL.NS,2.61641,996.25,2606.6
Dec 2025,2025-12-01,GOKULAGRO.NS,34.721036,217.01,7534.81
Dec 2025,2025-12-01,THYROCARE.NS,7.924207,485.0,3843.24
Dec 2025,2025-12-01,WELCORP.NS,3.68169,862.0,3173.62
Dec 2025,2025-12-01,REFEX.NS,7.841887,336.95,2642.32
Dec 2025,2025-12-01,REDINGTON.NS,41.803829,282.15,11794.95
Dec 2025,2025-12-01,IMFA.NS,8.933781,1380.1,12329.51
Dec 2025,2025-12-01,MANAPPURAM.NS,41.53322,282.4,11728.98
Dec 2025,2025-12-01,AVANTIFEED.NS,11.514239,793.4,9135.4
Dec 2025,2025-12-01,CREDITACC.NS,6.797171,1344.0,9135.4
Dec 2025,2025-12-01,BRITANNIA.NS,1.571411,5813.5,9135.4
Jan 2026,2026-01-01,TI.NS,18.552135,454.8,8437.51
Jan 2026,2026-01-01,GODFRYPHLP.NS,3.102299,2290.5,7105.82
Jan 2026,2026-01-01,BANCOINDIA.NS,21.58203,682.6,14731.89
Jan 2026,2026-01-01,HINDZINC.NS,9.768548,611.95,5977.86
Jan 2026,2026-01-01,COFORGE.NS,4.223969,1655.8,6994.05
Jan 2026,2026-01-01,JINDWORLD.NS,33.853947,29.0,981.76
Jan 2026,2026-01-01,MUTHOOTFIN.NS,1.320997,3839.0,5071.31
Jan 2026,2026-01-01,CHAMBLFERT.NS,5.32753,480.25,2558.55
Jan 2026,2026-01-01,COROMANDEL.NS,1.856727,2263.0,4201.77
Jan 2026,2026-01-01,KSCL.NS,2.61641,974.6,2549.95
Jan 2026,2026-01-01,GOKULAGRO.NS,34.721036,179.0,6215.07
Jan 2026,2026-01-01,THYROCARE.NS,7.924207,446.7,3539.74
Jan 2026,2026-01-01,WELCORP.NS,3.68169,799.35,2942.96
Jan 2026,2026-01-01,REFEX.NS,7.841887,261.5,2050.65
Jan 2026,2026-01-01,REDINGTON.NS,41.803829,274.95,11493.96
Jan 2026,2026-01-01,IMFA.NS,10.21987,1491.2,15239.87
Jan 2026,2026-01-01,MANAPPURAM.NS,47.638968,314.1,14963.4
Jan 2026,2026-01-01,AVANTIFEED.NS,11.514239,878.5,10115.26
Jan 2026,2026-01-01,CREDITACC.NS,6.797171,1259.1,8558.32
Jan 2026,2026-01-01,BRITANNIA.NS,1.890542,6009.5,11361.21
Jan 2026,2026-01-01,HEROMOTOCO.NS,0.328309,5841.5,1917.82
Feb 2026,2026-02-02,TI.NS,18.552135,418.8,7769.63
Feb 2026,2026-02-02,GODFRYPHLP.NS,3.102299,1916.8,5946.49
Feb 2026,2026-02-02,BANCOINDIA.NS,21.58203,591.65,12769.01
Feb 2026,2026-02-02,HINDZINC.NS,9.768548,610.1,5959.79
Feb 2026,2026-02-02,COFORGE.NS,4.223969,1668.2,7046.42
Feb 2026,2026-02-02,JINDWORLD.NS,33.853947,24.99,846.01
Feb 2026,2026-02-02,MUTHOOTFIN.NS,1.320997,3535.1,4669.86
Feb 2026,2026-02-02,CHAMBLFERT.NS,5.32753,430.5,2293.5
Feb 2026,2026-02-02,COROMANDEL.NS,1.856727,2215.6,4113.76
Feb 2026,2026-02-02,KSCL.NS,2.61641,905.95,2370.34
Feb 2026,2026-02-02,GOKULAGRO.NS,34.721036,158.89,5516.83
Feb 2026,2026-02-02,THYROCARE.NS,7.924207,395.95,3137.59
Feb 2026,2026-02-02,WELCORP.NS,3.68169,755.0,2779.68
Feb 2026,2026-02-02,REFEX.NS,7.841887,219.51,1721.37
Feb 2026,2026-02-02,REDINGTON.NS,41.803829,268.8,11236.87
Feb 2026,2026-02-02,IMFA.NS,10.21987,1159.3,11847.9
Feb 2026,2026-02-02,MANAPPURAM.NS,47.638968,279.4,13310.33
Feb 2026,2026-02-02,AVANTIFEED.NS,11.514239,800.0,9211.39
Feb 2026,2026-02-02,CREDITACC.NS,6.797171,1245.0,8462.48
Feb 2026,2026-02-02,BRITANNIA.NS,1.890542,5888.5,11132.45
Feb 2026,2026-02-02,HEROMOTOCO.NS,0.328309,5623.0,1846.08
Mar 2026,2026-03-02,TI.NS,18.459644,428.7,7913.65
Mar 2026,2026-03-02,GODFRYPHLP.NS,1.320111,2042.9,2696.85
Mar 2026,2026-03-02,BANCOINDIA.NS,26.694091,593.6,15845.61
Mar 2026,2026-03-02,HINDZINC.NS,3.133942,617.65,1935.68
Mar 2026,2026-03-02,COFORGE.NS,2.504311,1162.7,2911.76
Mar 2026,2026-03-02,CHAMBLFERT.NS,5.32753,448.15,2387.53
Mar 2026,2026-03-02,COROMANDEL.NS,1.856727,2179.8,4047.29
Mar 2026,2026-03-02,KSCL.NS,2.61641,748.35,1957.99
Mar 2026,2026-03-02,GOKULAGRO.NS,34.721036,160.47,5571.68
Mar 2026,2026-03-02,THYROCARE.NS,7.924207,384.45,3046.46
Mar 2026,2026-03-02,WELCORP.NS,3.68169,817.65,3010.33
Mar 2026,2026-03-02,REFEX.NS,7.841887,214.91,1685.3
Mar 2026,2026-03-02,REDINGTON.NS,41.803829,262.85,10988.14
Mar 2026,2026-03-02,IMFA.NS,12.662335,1242.4,15731.69
Mar 2026,2026-03-02,MANAPPURAM.NS,47.638968,282.0,13434.19
Mar 2026,2026-03-02,AVANTIFEED.NS,11.514239,1290.3,14856.82
Mar 2026,2026-03-02,CREDITACC.NS,6.797171,1210.9,8230.69
Mar 2026,2026-03-02,BRITANNIA.NS,1.890542,5959.0,11265.74
Mar 2026,2026-03-02,HEROMOTOCO.NS,0.871011,5591.5,4870.26
Mar 2026,2026-03-02,GPIL.NS,11.839716,256.3,3034.52
Mar 2026,2026-03-02,JAMNAAUTO.NS,21.158269,143.42,3034.52
Apr 2026,2026-04-01,TI.NS,18.459644,440.7,8135.17
Apr 2026,2026-04-01,GODFRYPHLP.NS,1.320111,2016.6,2662.13
Apr 2026,2026-04-01,BANCOINDIA.NS,26.694091,549.9,14679.08
Apr 2026,2026-04-01,HINDZINC.NS,3.133942,551.95,1729.78
Apr 2026,2026-04-01,COFORGE.NS,2.504311,1089.7,2728.95
Apr 2026,2026-04-01,CHAMBLFERT.NS,5.32753,415.55,2213.85
Apr 2026,2026-04-01,COROMANDEL.NS,1.856727,2002.4,3717.91
Apr 2026,2026-04-01,KSCL.NS,2.61641,810.9,2121.65
Apr 2026,2026-04-01,GOKULAGRO.NS,34.721036,159.72,5545.64
Apr 2026,2026-04-01,THYROCARE.NS,7.924207,354.95,2812.7
Apr 2026,2026-04-01,WELCORP.NS,3.68169,800.2,2946.09
Apr 2026,2026-04-01,REFEX.NS,7.841887,198.03,1552.93
Apr 2026,2026-04-01,REDINGTON.NS,41.803829,234.55,9805.09
Apr 2026,2026-04-01,IMFA.NS,12.662335,1177.6,14911.17
Apr 2026,2026-04-01,MANAPPURAM.NS,47.638968,256.1,12200.34
Apr 2026,2026-04-01,AVANTIFEED.NS,11.514239,1191.3,13716.91
Apr 2026,2026-04-01,CREDITACC.NS,6.797171,1160.9,7890.84
Apr 2026,2026-04-01,BRITANNIA.NS,1.890542,5808.5,10981.21
Apr 2026,2026-04-01,HEROMOTOCO.NS,0.871011,5206.0,4534.48
Apr 2026,2026-04-01,GPIL.NS,11.839716,251.55,2978.28
Apr 2026,2026-04-01,JAMNAAUTO.NS,21.158269,117.56,2487.37
