Month,Date,Ticker,Quantity,Current_Price,Current_Amount
May 2022,2022-05-02,BALAMINES.NS,0.283252,3198.7,906.04
May 2022,2022-05-02,PIDILITIND.NS,0.75865,1212.05,919.52
May 2022,2022-05-02,SONATSOFTW.NS,10.432404,278.38,2904.19
May 2022,2022-05-02,LUXIND.NS,0.914281,2283.85,2088.08
May 2022,2022-05-02,BHARATRAS.NS,0.551176,3449.26,1901.15
May 2022,2022-05-02,DCMSHRIRAM.NS,2.638109,1155.35,3047.94
May 2022,2022-05-02,KEI.NS,2.519944,1253.1,3157.74
May 2022,2022-05-02,RADICO.NS,3.518955,877.35,3087.35
Jun 2022,2022-06-01,BAJFINANCE.NS,20.012448,601.02,12027.78
Jun 2022,2022-06-01,AARTIIND.NS,15.887818,749.8,11912.69
Jun 2022,2022-06-01,SRF.NS,4.326444,2397.45,10372.43
Jun 2022,2022-06-01,CHAMBLFERT.NS,10.29909,357.55,3682.44
Jun 2022,2022-06-01,ALKYLAMINE.NS,3.478185,2712.4,9434.23
Jun 2022,2022-06-01,GAEL.NS,47.008683,163.02,7663.59
Jun 2022,2022-06-01,POLYPLEX.NS,4.064396,2549.6,10362.58
Jun 2022,2022-06-01,TATACHEM.NS,4.090352,945.3,3866.61
Jun 2022,2022-06-01,BIRLAMONEY.NS,50.197763,60.3,3026.93
Jun 2022,2022-06-01,REDINGTON.NS,21.204726,130.95,2776.76
Jun 2022,2022-06-01,VENKEYS.NS,0.812798,2004.05,1628.89
Jun 2022,2022-06-01,APLAPOLLO.NS,2.358679,985.3,2324.01
Jun 2022,2022-06-01,JUBLFOOD.NS,4.942366,556.0,2747.96
Jun 2022,2022-06-01,JSWSTEEL.NS,3.87149,569.5,2204.81
Jun 2022,2022-06-01,BALAMINES.NS,0.283252,3254.75,921.91
Jun 2022,2022-06-01,PIDILITIND.NS,0.75865,1102.6,836.49
Jun 2022,2022-06-01,SONATSOFTW.NS,10.432404,253.18,2641.29
Jun 2022,2022-06-01,LUXIND.NS,0.914281,2021.45,1848.17
Jun 2022,2022-06-01,BHARATRAS.NS,0.551176,3009.79,1658.92
Jun 2022,2022-06-01,DCMSHRIRAM.NS,2.638109,1001.65,2642.46
Jun 2022,2022-06-01,KEI.NS,3.638172,1297.25,4719.62
Jun 2022,2022-06-01,RADICO.NS,3.518955,794.9,2797.22
Jun 2022,2022-06-01,JKPAPER.NS,4.327629,335.2,1450.62
Jun 2022,2022-06-01,WELCORP.NS,6.302939,230.15,1450.62
Jul 2022,2022-07-01,BAJFINANCE.NS,15.056097,561.44,8453.09
Jul 2022,2022-07-01,AARTIIND.NS,12.430337,703.25,8741.63
Jul 2022,2022-07-01,SRF.NS,4.326444,2161.65,9352.26
Jul 2022,2022-07-01,CHAMBLFERT.NS,10.29909,271.25,2793.63
Jul 2022,2022-07-01,ALKYLAMINE.NS,2.679608,2543.8,6816.39
Jul 2022,2022-07-01,GAEL.NS,47.008683,137.57,6467.22
Jul 2022,2022-07-01,POLYPLEX.NS,5.166364,2228.6,11513.76
Jul 2022,2022-07-01,BIRLAMONEY.NS,50.197763,53.4,2680.56
Jul 2022,2022-07-01,APLAPOLLO.NS,2.358679,846.25,1996.03
Jul 2022,2022-07-01,JUBLFOOD.NS,4.942366,541.45,2676.04
Jul 2022,2022-07-01,JSWSTEEL.NS,3.87149,578.85,2241.01
Jul 2022,2022-07-01,BALAMINES.NS,0.283252,2887.45,817.88
Jul 2022,2022-07-01,PIDILITIND.NS,0.75865,1079.18,818.72
Jul 2022,2022-07-01,SONATSOFTW.NS,10.432404,248.38,2591.21
Jul 2022,2022-07-01,LUXIND.NS,0.914281,1739.25,1590.16
Jul 2022,2022-07-01,BHARATRAS.NS,0.551176,2767.23,1525.23
Jul 2022,2022-07-01,DCMSHRIRAM.NS,2.638109,950.15,2506.6
Jul 2022,2022-07-01,KEI.NS,5.688297,1197.9,6814.01
Jul 2022,2022-07-01,RADICO.NS,3.518955,873.6,3074.16
Jul 2022,2022-07-01,JKPAPER.NS,4.327629,304.2,1316.46
Jul 2022,2022-07-01,WELCORP.NS,17.744101,214.65,3808.77
Jul 2022,2022-07-01,USHAMART.NS,20.055904,122.45,2455.85
Jul 2022,2022-07-01,JWL.NS,44.169883,55.6,2455.85
Jul 2022,2022-07-01,NIITLTD.NS,5.968758,411.45,2455.85
Aug 2022,2022-08-01,BAJFINANCE.NS,15.056097,726.1,10932.23
Aug 2022,2022-08-01,AARTIIND.NS,12.430337,802.25,9972.24
Aug 2022,2022-08-01,SRF.NS,4.326444,2453.5,10614.93
Aug 2022,2022-08-01,CHAMBLFERT.NS,10.29909,335.65,3456.89
Aug 2022,2022-08-01,ALKYLAMINE.NS,2.679608,3188.05,8542.72
Aug 2022,2022-08-01,GAEL.NS,47.008683,153.93,7235.81
Aug 2022,2022-08-01,POLYPLEX.NS,5.166364,2493.6,12882.85
Aug 2022,2022-08-01,BIRLAMONEY.NS,50.197763,55.65,2793.51
Aug 2022,2022-08-01,APLAPOLLO.NS,2.358679,985.7,2324.95
Aug 2022,2022-08-01,JUBLFOOD.NS,4.942366,559.65,2766.0
Aug 2022,2022-08-01,JSWSTEEL.NS,3.87149,639.2,2474.66
Aug 2022,2022-08-01,BALAMINES.NS,0.283252,3543.1,1003.59
Aug 2022,2022-08-01,PIDILITIND.NS,0.75865,1248.07,946.85
Aug 2022,2022-08-01,SONATSOFTW.NS,10.432404,268.26,2798.56
Aug 2022,2022-08-01,LUXIND.NS,0.914281,1840.25,1682.51
Aug 2022,2022-08-01,BHARATRAS.NS,0.551176,2994.45,1650.47
Aug 2022,2022-08-01,DCMSHRIRAM.NS,2.638109,1015.15,2678.08
Aug 2022,2022-08-01,KEI.NS,5.688297,1255.35,7140.8
Aug 2022,2022-08-01,RADICO.NS,3.518955,939.9,3307.47
Aug 2022,2022-08-01,JKPAPER.NS,4.327629,369.55,1599.28
Aug 2022,2022-08-01,WELCORP.NS,17.744101,233.5,4143.25
Aug 2022,2022-08-01,USHAMART.NS,20.055904,145.9,2926.16
Aug 2022,2022-08-01,JWL.NS,44.169883,59.05,2608.23
Aug 2022,2022-08-01,NIITLTD.NS,5.968758,365.55,2181.88
Sep 2022,2022-09-01,BAJFINANCE.NS,15.923255,718.13,11434.97
Sep 2022,2022-09-01,AARTIIND.NS,10.283959,835.05,8587.62
Sep 2022,2022-09-01,SRF.NS,4.326444,2666.35,11535.81
Sep 2022,2022-09-01,CHAMBLFERT.NS,11.17914,352.6,3941.76
Sep 2022,2022-09-01,ALKYLAMINE.NS,2.209098,3019.0,6669.27
Sep 2022,2022-09-01,GAEL.NS,65.545137,135.48,8879.73
Sep 2022,2022-09-01,POLYPLEX.NS,5.018172,2144.85,10763.23
Sep 2022,2022-09-01,BIRLAMONEY.NS,50.197763,59.0,2961.67
Sep 2022,2022-09-01,JUBLFOOD.NS,4.942366,618.5,3056.85
Sep 2022,2022-09-01,JSWSTEEL.NS,3.87149,661.6,2561.38
Sep 2022,2022-09-01,BALAMINES.NS,0.283252,3487.1,987.73
Sep 2022,2022-09-01,PIDILITIND.NS,0.75865,1410.15,1069.81
Sep 2022,2022-09-01,SONATSOFTW.NS,10.432404,271.18,2829.07
Sep 2022,2022-09-01,LUXIND.NS,0.914281,1818.25,1662.39
Sep 2022,2022-09-01,BHARATRAS.NS,0.551176,3157.45,1740.31
Sep 2022,2022-09-01,DCMSHRIRAM.NS,2.638109,1046.6,2761.05
Sep 2022,2022-09-01,KEI.NS,5.688297,1441.85,8201.67
Sep 2022,2022-09-01,RADICO.NS,3.518955,1038.1,3653.03
Sep 2022,2022-09-01,JKPAPER.NS,4.327629,424.7,1837.94
Sep 2022,2022-09-01,WELCORP.NS,17.744101,227.85,4042.99
Sep 2022,2022-09-01,USHAMART.NS,20.055904,140.25,2812.84
Sep 2022,2022-09-01,JWL.NS,44.169883,79.65,3518.13
Sep 2022,2022-09-01,NIITLTD.NS,5.968758,352.35,2103.09
Sep 2022,2022-09-01,MAITHANALL.NS,2.404928,1044.2,2511.23
Oct 2022,2022-10-03,BAJFINANCE.NS,10.60703,717.18,7607.15
Oct 2022,2022-10-03,AARTIIND.NS,6.038456,738.6,4460.0
Oct 2022,2022-10-03,SRF.NS,4.326444,2478.9,10724.82
Oct 2022,2022-10-03,CHAMBLFERT.NS,11.17914,312.6,3494.6
Oct 2022,2022-10-03,ALKYLAMINE.NS,1.170301,2912.05,3407.98
Oct 2022,2022-10-03,GAEL.NS,18.536453,134.23,2488.06
Oct 2022,2022-10-03,POLYPLEX.NS,6.703371,1911.0,12810.14
Oct 2022,2022-10-03,BIRLAMONEY.NS,50.197763,56.5,2836.17
Oct 2022,2022-10-03,JSWSTEEL.NS,3.87149,623.55,2414.07
Oct 2022,2022-10-03,BALAMINES.NS,0.283252,3120.0,883.75
Oct 2022,2022-10-03,PIDILITIND.NS,0.75865,1328.12,1007.58
Oct 2022,2022-10-03,SONATSOFTW.NS,10.432404,252.8,2637.31
Oct 2022,2022-10-03,LUXIND.NS,0.914281,1780.7,1628.06
Oct 2022,2022-10-03,BHARATRAS.NS,0.551176,2793.44,1539.68
Oct 2022,2022-10-03,DCMSHRIRAM.NS,2.638109,1007.1,2656.84
Oct 2022,2022-10-03,KEI.NS,5.688297,1411.85,8031.02
Oct 2022,2022-10-03,RADICO.NS,3.518955,1078.5,3795.19
Oct 2022,2022-10-03,JKPAPER.NS,4.327629,373.15,1614.85
Oct 2022,2022-10-03,WELCORP.NS,17.744101,255.3,4530.07
Oct 2022,2022-10-03,USHAMART.NS,20.055904,117.55,2357.57
Oct 2022,2022-10-03,JWL.NS,88.96009,71.9,6396.23
Oct 2022,2022-10-03,NIITLTD.NS,5.968758,310.5,1853.3
Oct 2022,2022-10-03,MAITHANALL.NS,2.404928,951.2,2287.57
Oct 2022,2022-10-03,ESTER.NS,19.866847,162.1,3220.42
Oct 2022,2022-10-03,GARFIBRES.NS,4.651226,692.38,3220.42
Oct 2022,2022-10-03,GHCL.NS,5.033866,639.75,3220.42
Oct 2022,2022-10-03,ANDHRSUGAR.NS,23.584151,136.55,3220.42
Nov 2022,2022-11-01,BAJFINANCE.NS,10.60703,720.95,7647.14
Nov 2022,2022-11-01,AARTIIND.NS,6.038456,718.5,4338.63
Nov 2022,2022-11-01,SRF.NS,4.326444,2620.45,11337.23
Nov 2022,2022-11-01,CHAMBLFERT.NS,11.17914,326.1,3645.52
Nov 2022,2022-11-01,ALKYLAMINE.NS,1.170301,2959.45,3463.45
Nov 2022,2022-11-01,GAEL.NS,18.536453,127.07,2355.52
Nov 2022,2022-11-01,POLYPLEX.NS,6.703371,1693.25,11350.48
Nov 2022,2022-11-01,BIRLAMONEY.NS,50.197763,61.3,3077.12
Nov 2022,2022-11-01,JSWSTEEL.NS,3.87149,686.35,2657.2
Nov 2022,2022-11-01,BALAMINES.NS,0.283252,3057.4,866.01
Nov 2022,2022-11-01,PIDILITIND.NS,0.75865,1321.88,1002.84
Nov 2022,2022-11-01,SONATSOFTW.NS,10.432404,260.02,2712.69
Nov 2022,2022-11-01,LUXIND.NS,0.914281,1744.7,1595.15
Nov 2022,2022-11-01,BHARATRAS.NS,0.551176,2729.21,1504.28
Nov 2022,2022-11-01,DCMSHRIRAM.NS,2.638109,1050.4,2771.07
Nov 2022,2022-11-01,KEI.NS,5.688297,1600.65,9104.97
Nov 2022,2022-11-01,RADICO.NS,3.518955,1050.0,3694.9
Nov 2022,2022-11-01,JKPAPER.NS,4.327629,418.75,1812.19
Nov 2022,2022-11-01,WELCORP.NS,17.744101,219.4,3893.06
Nov 2022,2022-11-01,USHAMART.NS,20.055904,142.9,2865.99
Nov 2022,2022-11-01,JWL.NS,88.96009,73.1,6502.98
Nov 2022,2022-11-01,NIITLTD.NS,5.968758,281.45,1679.91
Nov 2022,2022-11-01,MAITHANALL.NS,2.404928,950.65,2286.25
Nov 2022,2022-11-01,ESTER.NS,19.866847,169.65,3370.41
Nov 2022,2022-11-01,GARFIBRES.NS,4.651226,699.69,3254.42
Nov 2022,2022-11-01,GHCL.NS,5.033866,639.65,3219.91
Nov 2022,2022-11-01,ANDHRSUGAR.NS,23.584151,138.5,3266.4
Dec 2022,2022-12-01,BAJFINANCE.NS,10.60703,674.78,7157.36
Dec 2022,2022-12-01,AARTIIND.NS,5.158011,674.6,3479.59
Dec 2022,2022-12-01,SRF.NS,3.911805,2398.55,9382.66
Dec 2022,2022-12-01,CHAMBLFERT.NS,11.17914,303.45,3392.31
Dec 2022,2022-12-01,ALKYLAMINE.NS,0.90172,2829.25,2551.19
Dec 2022,2022-12-01,GAEL.NS,18.536453,119.32,2211.86
Dec 2022,2022-12-01,POLYPLEX.NS,6.703371,1780.05,11932.34
Dec 2022,2022-12-01,BIRLAMONEY.NS,50.197763,62.8,3152.42
Dec 2022,2022-12-01,JSWSTEEL.NS,2.559182,746.3,1909.92
Dec 2022,2022-12-01,SONATSOFTW.NS,10.432404,290.73,3032.96
Dec 2022,2022-12-01,LUXIND.NS,0.914281,1698.15,1552.59
Dec 2022,2022-12-01,BHARATRAS.NS,0.551176,2520.74,1389.37
Dec 2022,2022-12-01,DCMSHRIRAM.NS,2.638109,883.15,2329.85
Dec 2022,2022-12-01,KEI.NS,5.688297,1586.3,9023.35
Dec 2022,2022-12-01,RADICO.NS,3.518955,1059.4,3727.98
Dec 2022,2022-12-01,JKPAPER.NS,4.327629,418.3,1810.25
Dec 2022,2022-12-01,WELCORP.NS,17.744101,244.85,4344.64
Dec 2022,2022-12-01,USHAMART.NS,20.055904,134.5,2697.52
Dec 2022,2022-12-01,JWL.NS,99.392896,83.55,8304.28
Dec 2022,2022-12-01,NIITLTD.NS,5.968758,338.75,2021.92
Dec 2022,2022-12-01,MAITHANALL.NS,2.404928,960.5,2309.93
Dec 2022,2022-12-01,ESTER.NS,19.866847,138.85,2758.51
Dec 2022,2022-12-01,GARFIBRES.NS,4.651226,686.88,3194.83
Dec 2022,2022-12-01,GHCL.NS,5.033866,575.35,2896.23
Dec 2022,2022-12-01,ANDHRSUGAR.NS,23.584151,129.6,3056.51
Dec 2022,2022-12-01,JINDALSTEL.NS,1.544129,564.5,871.66
Dec 2022,2022-12-01,PERSISTENT.NS,0.403183,2161.95,871.66
Dec 2022,2022-12-01,CHOLAFIN.NS,1.195858,728.9,871.66
Dec 2022,2022-12-01,TATACHEM.NS,0.831182,1048.7,871.66
Dec 2022,2022-12-01,ACE.NS,2.613285,333.55,871.66
Jan 2023,2023-01-02,BAJFINANCE.NS,10.60703,655.38,6951.58
Jan 2023,2023-01-02,AARTIIND.NS,5.158011,610.8,3150.51
Jan 2023,2023-01-02,SRF.NS,3.911805,2292.45,8967.62
Jan 2023,2023-01-02,CHAMBLFERT.NS,11.17914,314.15,3511.93
Jan 2023,2023-01-02,ALKYLAMINE.NS,0.90172,2661.7,2400.11
Jan 2023,2023-01-02,GAEL.NS,18.536453,128.15,2375.45
Jan 2023,2023-01-02,POLYPLEX.NS,6.703371,1595.9,10697.91
Jan 2023,2023-01-02,BIRLAMONEY.NS,50.197763,60.45,3034.45
Jan 2023,2023-01-02,JSWSTEEL.NS,2.559182,775.3,1984.13
Jan 2023,2023-01-02,SONATSOFTW.NS,10.432404,289.98,3025.14
Jan 2023,2023-01-02,LUXIND.NS,0.914281,1644.05,1503.12
Jan 2023,2023-01-02,BHARATRAS.NS,0.551176,2469.01,1360.86
Jan 2023,2023-01-02,DCMSHRIRAM.NS,2.638109,898.55,2370.47
Jan 2023,2023-01-02,KEI.NS,5.688297,1480.75,8422.95
Jan 2023,2023-01-02,RADICO.NS,3.518955,1025.3,3607.98
Jan 2023,2023-01-02,JKPAPER.NS,4.327629,417.65,1807.43
Jan 2023,2023-01-02,WELCORP.NS,17.744101,237.25,4209.79
Jan 2023,2023-01-02,USHAMART.NS,20.055904,185.3,3716.36
Jan 2023,2023-01-02,JWL.NS,99.392896,96.35,9576.51
Jan 2023,2023-01-02,NIITLTD.NS,5.968758,312.35,1864.34
Jan 2023,2023-01-02,MAITHANALL.NS,2.404928,1050.15,2525.54
Jan 2023,2023-01-02,ESTER.NS,19.866847,130.9,2600.57
Jan 2023,2023-01-02,GARFIBRES.NS,4.651226,616.75,2868.64
Jan 2023,2023-01-02,GHCL.NS,5.033866,518.85,2611.82
Jan 2023,2023-01-02,ANDHRSUGAR.NS,23.584151,134.15,3163.81
Jan 2023,2023-01-02,JINDALSTEL.NS,1.544129,594.65,918.22
Jan 2023,2023-01-02,PERSISTENT.NS,0.403183,2013.97,812.0
Jan 2023,2023-01-02,CHOLAFIN.NS,1.195858,731.85,875.19
Jan 2023,2023-01-02,TATACHEM.NS,0.831182,941.35,782.43
Jan 2023,2023-01-02,ACE.NS,2.613285,306.85,801.89
Feb 2023,2023-02-01,BAJFINANCE.NS,5.911646,581.72,3438.92
Feb 2023,2023-02-01,AARTIIND.NS,1.825943,528.85,965.65
Feb 2023,2023-02-01,SRF.NS,2.506674,2224.65,5576.47
Feb 2023,2023-02-01,CHAMBLFERT.NS,11.17914,297.15,3321.88
Feb 2023,2023-02-01,GAEL.NS,18.536453,117.62,2180.35
Feb 2023,2023-02-01,POLYPLEX.NS,6.703371,1510.55,10125.78
Feb 2023,2023-02-01,BIRLAMONEY.NS,50.197763,55.7,2796.02
Feb 2023,2023-02-01,JSWSTEEL.NS,2.559182,729.7,1867.43
Feb 2023,2023-02-01,BHARATRAS.NS,0.551176,2287.44,1260.78
Feb 2023,2023-02-01,DCMSHRIRAM.NS,2.638109,884.65,2333.8
Feb 2023,2023-02-01,KEI.NS,5.688297,1660.9,9447.69
Feb 2023,2023-02-01,RADICO.NS,3.518955,1116.65,3929.44
Feb 2023,2023-02-01,JKPAPER.NS,13.477877,399.2,5380.37
Feb 2023,2023-02-01,WELCORP.NS,17.744101,205.15,3640.2
Feb 2023,2023-02-01,USHAMART.NS,20.055904,183.15,3673.24
Feb 2023,2023-02-01,JWL.NS,99.392896,116.95,11624.0
Feb 2023,2023-02-01,NIITLTD.NS,5.968758,320.05,1910.3
Feb 2023,2023-02-01,MAITHANALL.NS,2.404928,1021.95,2457.72
Feb 2023,2023-02-01,ESTER.NS,19.866847,122.95,2442.63
Feb 2023,2023-02-01,GARFIBRES.NS,4.651226,583.47,2713.85
Feb 2023,2023-02-01,GHCL.NS,5.033866,487.05,2451.74
Feb 2023,2023-02-01,ANDHRSUGAR.NS,23.584151,128.4,3028.2
Feb 2023,2023-02-01,JINDALSTEL.NS,1.544129,608.25,939.22
Feb 2023,2023-02-01,PERSISTENT.NS,0.403183,2342.18,944.32
Feb 2023,2023-02-01,CHOLAFIN.NS,1.195858,749.8,896.65
Feb 2023,2023-02-01,TATACHEM.NS,4.651481,956.15,4447.51
Feb 2023,2023-02-01,ACE.NS,2.613285,323.75,846.05
Feb 2023,2023-02-01,REFEX.NS,69.365343,52.66,3652.78
Feb 2023,2023-02-01,ULTRACEMCO.NS,0.511493,7141.4,3652.78
Mar 2023,2023-03-01,BAJFINANCE.NS,5.911646,615.48,3638.53
Mar 2023,2023-03-01,AARTIIND.NS,1.825943,538.15,982.63
Mar 2023,2023-03-01,SRF.NS,2.506674,2235.45,5603.54
Mar 2023,2023-03-01,CHAMBLFERT.NS,11.17914,281.65,3148.6
Mar 2023,2023-03-01,GAEL.NS,18.536453,115.62,2143.28
Mar 2023,2023-03-01,POLYPLEX.NS,6.703371,1367.75,9168.54
Mar 2023,2023-03-01,BIRLAMONEY.NS,50.197763,53.55,2688.09
Mar 2023,2023-03-01,JSWSTEEL.NS,2.559182,676.7,1731.8
Mar 2023,2023-03-01,BHARATRAS.NS,0.551176,2164.8,1193.19
Mar 2023,2023-03-01,DCMSHRIRAM.NS,2.638109,837.45,2209.28
Mar 2023,2023-03-01,KEI.NS,5.688297,1672.35,9512.82
Mar 2023,2023-03-01,RADICO.NS,3.518955,1178.7,4147.79
Mar 2023,2023-03-01,JKPAPER.NS,13.477877,386.65,5211.22
Mar 2023,2023-03-01,WELCORP.NS,17.744101,193.0,3424.61
Mar 2023,2023-03-01,USHAMART.NS,20.055904,178.0,3569.95
Mar 2023,2023-03-01,JWL.NS,99.392896,97.5,9690.81
Mar 2023,2023-03-01,NIITLTD.NS,5.968758,333.05,1987.89
Mar 2023,2023-03-01,MAITHANALL.NS,2.404928,924.3,2222.88
Mar 2023,2023-03-01,ESTER.NS,19.866847,93.35,1854.57
Mar 2023,2023-03-01,GARFIBRES.NS,4.651226,587.67,2733.39
Mar 2023,2023-03-01,GHCL.NS,5.033866,520.7,2621.13
Mar 2023,2023-03-01,ANDHRSUGAR.NS,23.584151,119.35,2814.77
Mar 2023,2023-03-01,JINDALSTEL.NS,1.544129,572.45,883.94
Mar 2023,2023-03-01,PERSISTENT.NS,0.403183,2454.05,989.43
Mar 2023,2023-03-01,CHOLAFIN.NS,1.195858,766.75,916.92
Mar 2023,2023-03-01,TATACHEM.NS,4.651481,994.5,4625.9
Mar 2023,2023-03-01,ACE.NS,2.613285,352.45,921.05
Mar 2023,2023-03-01,REFEX.NS,69.365343,51.79,3592.43
Mar 2023,2023-03-01,ULTRACEMCO.NS,0.511493,7274.15,3720.68
Apr 2023,2023-04-03,BAJFINANCE.NS,3.496896,571.51,1998.49
Apr 2023,2023-04-03,SRF.NS,0.605068,2362.35,1429.38
Apr 2023,2023-04-03,CHAMBLFERT.NS,11.17914,271.9,3039.61
Apr 2023,2023-04-03,GAEL.NS,18.536453,117.12,2171.08
Apr 2023,2023-04-03,POLYPLEX.NS,4.526944,1218.55,5516.31
Apr 2023,2023-04-03,KEI.NS,5.646637,1696.7,9580.65
Apr 2023,2023-04-03,JKPAPER.NS,13.477877,384.8,5186.29
Apr 2023,2023-04-03,WELCORP.NS,17.744101,205.75,3650.85
Apr 2023,2023-04-03,USHAMART.NS,20.055904,216.9,4350.13
Apr 2023,2023-04-03,JWL.NS,99.392896,96.8,9621.23
Apr 2023,2023-04-03,NIITLTD.NS,5.968758,336.65,2009.38
Apr 2023,2023-04-03,MAITHANALL.NS,2.404928,813.9,1957.37
Apr 2023,2023-04-03,ESTER.NS,19.866847,94.65,1880.4
Apr 2023,2023-04-03,GARFIBRES.NS,4.651226,584.48,2718.55
Apr 2023,2023-04-03,GHCL.NS,5.033866,505.8,2546.13
Apr 2023,2023-04-03,ANDHRSUGAR.NS,23.584151,110.85,2614.3
Apr 2023,2023-04-03,JINDALSTEL.NS,1.544129,544.2,840.32
Apr 2023,2023-04-03,PERSISTENT.NS,0.403183,2266.77,913.92
Apr 2023,2023-04-03,CHOLAFIN.NS,6.596452,778.6,5136.0
Apr 2023,2023-04-03,TATACHEM.NS,4.651481,977.15,4545.2
Apr 2023,2023-04-03,ACE.NS,2.613285,412.4,1077.72
Apr 2023,2023-04-03,REFEX.NS,153.615045,49.91,7666.93
Apr 2023,2023-04-03,ULTRACEMCO.NS,0.511493,7640.5,3908.07
Apr 2023,2023-04-03,SONATSOFTW.NS,9.790227,429.5,4204.9
Apr 2023,2023-04-03,HGINFRA.NS,5.312574,791.5,4204.9
Apr 2023,2023-04-03,ADANIPOWER.NS,110.335937,38.11,4204.9
May 2023,2023-05-02,BAJFINANCE.NS,3.496896,624.91,2185.26
May 2023,2023-05-02,SRF.NS,0.605068,2550.75,1543.38
May 2023,2023-05-02,CHAMBLFERT.NS,11.17914,287.85,3217.92
May 2023,2023-05-02,GAEL.NS,18.536453,146.27,2711.42
May 2023,2023-05-02,POLYPLEX.NS,4.526944,1350.0,6111.37
May 2023,2023-05-02,KEI.NS,5.646637,1883.5,10635.44
May 2023,2023-05-02,JKPAPER.NS,13.477877,381.6,5143.16
May 2023,2023-05-02,WELCORP.NS,17.744101,228.65,4057.19
May 2023,2023-05-02,USHAMART.NS,20.055904,217.3,4358.15
May 2023,2023-05-02,JWL.NS,99.392896,109.05,10838.8
May 2023,2023-05-02,NIITLTD.NS,5.968758,359.8,2147.56
May 2023,2023-05-02,MAITHANALL.NS,2.404928,933.45,2244.88
May 2023,2023-05-02,ESTER.NS,19.866847,121.0,2403.89
May 2023,2023-05-02,GARFIBRES.NS,4.651226,582.02,2707.11
May 2023,2023-05-02,GHCL.NS,5.033866,490.5,2469.11
May 2023,2023-05-02,ANDHRSUGAR.NS,23.584151,118.95,2805.33
May 2023,2023-05-02,JINDALSTEL.NS,1.544129,592.75,915.28
May 2023,2023-05-02,PERSISTENT.NS,0.403183,2375.45,957.74
May 2023,2023-05-02,CHOLAFIN.NS,6.596452,874.7,5769.92
May 2023,2023-05-02,TATACHEM.NS,4.651481,972.0,4521.24
May 2023,2023-05-02,ACE.NS,2.613285,417.25,1090.39
May 2023,2023-05-02,REFEX.NS,153.615045,62.98,9674.68
May 2023,2023-05-02,ULTRACEMCO.NS,0.511493,7456.6,3814.0
May 2023,2023-05-02,SONATSOFTW.NS,9.790227,428.77,4197.8
May 2023,2023-05-02,HGINFRA.NS,5.312574,931.05,4946.27
May 2023,2023-05-02,ADANIPOWER.NS,110.335937,47.19,5206.75
Jun 2023,2023-06-01,BAJFINANCE.NS,3.496896,704.05,2461.99
Jun 2023,2023-06-01,CHAMBLFERT.NS,7.122025,280.2,1995.59
Jun 2023,2023-06-01,GAEL.NS,18.536453,126.12,2337.91
Jun 2023,2023-06-01,POLYPLEX.NS,3.957984,1343.5,5317.55
Jun 2023,2023-06-01,KEI.NS,5.238211,2058.0,10780.24
Jun 2023,2023-06-01,JKPAPER.NS,9.150248,328.9,3009.52
Jun 2023,2023-06-01,WELCORP.NS,11.441162,260.05,2975.27
Jun 2023,2023-06-01,USHAMART.NS,20.055904,232.3,4658.99
Jun 2023,2023-06-01,JWL.NS,99.392896,127.45,12667.62
Jun 2023,2023-06-01,NIITLTD.NS,5.968758,403.35,2407.5
Jun 2023,2023-06-01,MAITHANALL.NS,2.404928,969.85,2332.42
Jun 2023,2023-06-01,ESTER.NS,19.866847,111.75,2220.12
Jun 2023,2023-06-01,GARFIBRES.NS,4.651226,612.28,2847.85
Jun 2023,2023-06-01,GHCL.NS,5.033866,484.65,2439.66
Jun 2023,2023-06-01,ANDHRSUGAR.NS,23.584151,112.9,2662.65
Jun 2023,2023-06-01,JINDALSTEL.NS,1.544129,509.85,787.27
Jun 2023,2023-06-01,PERSISTENT.NS,0.403183,2586.75,1042.93
Jun 2023,2023-06-01,CHOLAFIN.NS,6.596452,1043.9,6886.04
Jun 2023,2023-06-01,TATACHEM.NS,4.651481,968.95,4507.05
Jun 2023,2023-06-01,ACE.NS,2.613285,474.8,1240.79
Jun 2023,2023-06-01,REFEX.NS,153.615045,105.41,16192.56
Jun 2023,2023-06-01,ULTRACEMCO.NS,0.511493,7842.8,4011.54
Jun 2023,2023-06-01,SONATSOFTW.NS,9.790227,493.58,4832.21
Jun 2023,2023-06-01,HGINFRA.NS,5.312574,930.9,4945.48
Jun 2023,2023-06-01,ADANIPOWER.NS,110.335937,50.83,5608.38
Jun 2023,2023-06-01,PNCINFRA.NS,4.696268,311.05,1460.77
Jun 2023,2023-06-01,DLINKINDIA.NS,6.337414,230.5,1460.77
Jun 2023,2023-06-01,NACLIND.NS,14.384776,101.55,1460.77
Jun 2023,2023-06-01,SKFINDIA.NS,0.327936,4454.45,1460.77
Jun 2023,2023-06-01,BRIGADE.NS,2.564336,569.65,1460.77
Jul 2023,2023-07-03,BAJFINANCE.NS,3.496896,733.3,2564.27
Jul 2023,2023-07-03,CHAMBLFERT.NS,7.122025,274.1,1952.15
Jul 2023,2023-07-03,GAEL.NS,18.536453,121.25,2247.54
Jul 2023,2023-07-03,POLYPLEX.NS,2.856016,1357.65,3877.47
Jul 2023,2023-07-03,KEI.NS,4.879074,2293.4,11189.67
Jul 2023,2023-07-03,JKPAPER.NS,9.150248,318.3,2912.52
