Month,Date,Ticker,Quantity,Current_Price,Current_Amount
Jul 2024,2024-07-01,NMDC.NS,41.658133,83.87,3493.73
Jul 2024,2024-07-01,PAISALO.NS,44.323815,75.99,3368.17
Jul 2024,2024-07-01,BEL.NS,1.79252,307.65,551.47
Jul 2024,2024-07-01,AJANTPHARM.NS,0.245508,2256.3,553.94
Aug 2024,2024-08-01,TI.NS,61.08147,248.55,15181.8
Aug 2024,2024-08-01,HAL.NS,1.869265,4813.3,8997.33
Aug 2024,2024-08-01,SONATSOFTW.NS,5.736849,664.15,3810.13
Aug 2024,2024-08-01,SURYAROSNI.NS,7.782486,300.85,2341.36
Aug 2024,2024-08-01,REFEX.NS,70.248409,260.95,18331.32
Aug 2024,2024-08-01,GODFRYPHLP.NS,18.651082,1415.1,26393.15
Aug 2024,2024-08-01,GPIL.NS,16.340372,223.93,3659.1
Aug 2024,2024-08-01,BANCOINDIA.NS,49.911171,372.15,18574.44
Aug 2024,2024-08-01,JINDWORLD.NS,31.684714,75.35,2387.44
Aug 2024,2024-08-01,PERSISTENT.NS,2.31632,4796.45,11110.11
Aug 2024,2024-08-01,GPTINFRA.NS,18.100147,165.42,2994.13
Aug 2024,2024-08-01,MOLDTECH.NS,4.980387,252.9,1259.54
Aug 2024,2024-08-01,PCBL.NS,9.352088,346.85,3243.77
Aug 2024,2024-08-01,OFSS.NS,0.536655,10910.9,5855.39
Aug 2024,2024-08-01,ENGINERSIN.NS,12.541826,258.95,3247.71
Aug 2024,2024-08-01,NMDC.NS,41.658133,80.91,3370.56
Aug 2024,2024-08-01,PAISALO.NS,44.323815,66.78,2959.94
Aug 2024,2024-08-01,BEL.NS,1.79252,311.15,557.74
Aug 2024,2024-08-01,AJANTPHARM.NS,0.245508,2792.5,685.58
Aug 2024,2024-08-01,GULFOILLUB.NS,3.165184,1204.1,3811.2
Aug 2024,2024-08-01,SHARDAMOTR.NS,1.564082,2436.7,3811.2
Aug 2024,2024-08-01,DHANUKA.NS,2.196656,1735.0,3811.2
Aug 2024,2024-08-01,MSTCLTD.NS,4.226211,901.8,3811.2
Aug 2024,2024-08-01,APARINDS.NS,0.432732,8807.3,3811.2
Sep 2024,2024-09-02,TI.NS,49.672625,282.8,14047.42
Sep 2024,2024-09-02,HAL.NS,1.869265,4688.0,8763.12
Sep 2024,2024-09-02,SONATSOFTW.NS,5.736849,665.15,3815.87
Sep 2024,2024-09-02,SURYAROSNI.NS,7.782486,329.62,2565.3
Sep 2024,2024-09-02,REFEX.NS,51.970212,321.4,16703.23
Sep 2024,2024-09-02,GODFRYPHLP.NS,16.921433,2225.57,37659.78
Sep 2024,2024-09-02,GPIL.NS,12.377425,185.04,2290.32
Sep 2024,2024-09-02,BANCOINDIA.NS,40.350105,342.6,13823.95
Sep 2024,2024-09-02,PERSISTENT.NS,2.31632,5206.8,12060.61
Sep 2024,2024-09-02,GPTINFRA.NS,18.100147,171.67,3107.25
Sep 2024,2024-09-02,MOLDTECH.NS,4.980387,230.58,1148.38
Sep 2024,2024-09-02,PCBL.NS,17.269892,487.9,8425.98
Sep 2024,2024-09-02,OFSS.NS,0.536655,10937.75,5869.8
Sep 2024,2024-09-02,ENGINERSIN.NS,12.541826,223.68,2805.36
Sep 2024,2024-09-02,NMDC.NS,41.658133,72.14,3005.08
Sep 2024,2024-09-02,PAISALO.NS,44.323815,61.98,2747.19
Sep 2024,2024-09-02,BEL.NS,1.79252,296.9,532.2
Sep 2024,2024-09-02,AJANTPHARM.NS,0.245508,3202.3,786.19
Sep 2024,2024-09-02,GULFOILLUB.NS,3.165184,1478.25,4678.93
Sep 2024,2024-09-02,SHARDAMOTR.NS,3.038321,2620.4,7961.62
Sep 2024,2024-09-02,DHANUKA.NS,4.377533,1771.35,7754.14
Sep 2024,2024-09-02,MSTCLTD.NS,4.226211,784.6,3315.89
Sep 2024,2024-09-02,APARINDS.NS,0.870063,8833.35,7685.57
Sep 2024,2024-09-02,GRANULES.NS,5.649041,683.85,3863.1
Oct 2024,2024-10-01,TI.NS,49.672625,296.95,14750.29
Oct 2024,2024-10-01,HAL.NS,1.869265,4426.1,8273.56
Oct 2024,2024-10-01,SONATSOFTW.NS,5.736849,634.85,3642.04
Oct 2024,2024-10-01,SURYAROSNI.NS,7.782486,364.1,2833.6
Oct 2024,2024-10-01,REFEX.NS,51.970212,543.65,28253.61
Oct 2024,2024-10-01,GODFRYPHLP.NS,16.921433,2273.1,38464.11
Oct 2024,2024-10-01,GPIL.NS,12.377425,214.09,2649.88
Oct 2024,2024-10-01,BANCOINDIA.NS,40.350105,372.85,15044.54
Oct 2024,2024-10-01,PERSISTENT.NS,2.31632,5487.75,12711.38
Oct 2024,2024-10-01,GPTINFRA.NS,18.100147,153.73,2782.54
Oct 2024,2024-10-01,MOLDTECH.NS,4.980387,235.82,1174.47
Oct 2024,2024-10-01,PCBL.NS,17.269892,571.2,9864.56
Oct 2024,2024-10-01,OFSS.NS,0.536655,11442.65,6140.76
Oct 2024,2024-10-01,ENGINERSIN.NS,12.541826,209.43,2626.63
Oct 2024,2024-10-01,NMDC.NS,41.658133,81.51,3395.55
Oct 2024,2024-10-01,PAISALO.NS,44.323815,61.06,2706.41
Oct 2024,2024-10-01,BEL.NS,1.79252,283.95,508.99
Oct 2024,2024-10-01,AJANTPHARM.NS,0.245508,3253.6,798.78
Oct 2024,2024-10-01,GULFOILLUB.NS,3.165184,1379.1,4365.1
Oct 2024,2024-10-01,SHARDAMOTR.NS,3.038321,2384.1,7243.66
Oct 2024,2024-10-01,DHANUKA.NS,4.377533,1571.6,6879.73
Oct 2024,2024-10-01,MSTCLTD.NS,4.226211,678.5,2867.48
Oct 2024,2024-10-01,APARINDS.NS,0.870063,9671.8,8415.07
Oct 2024,2024-10-01,GRANULES.NS,5.649041,579.15,3271.64
Nov 2024,2024-11-04,TI.NS,17.295866,291.3,5038.29
Nov 2024,2024-11-04,HAL.NS,1.869265,4208.25,7866.34
Nov 2024,2024-11-04,SONATSOFTW.NS,5.736849,609.95,3499.19
Nov 2024,2024-11-04,SURYAROSNI.NS,7.782486,338.33,2633.01
Nov 2024,2024-11-04,GODFRYPHLP.NS,13.468629,2279.75,30705.11
Nov 2024,2024-11-04,GPIL.NS,1.862292,197.16,367.17
Nov 2024,2024-11-04,BANCOINDIA.NS,14.175326,363.9,5158.4
Nov 2024,2024-11-04,GPTINFRA.NS,18.100147,137.44,2487.68
Nov 2024,2024-11-04,MOLDTECH.NS,4.980387,217.6,1083.73
Nov 2024,2024-11-04,PCBL.NS,48.976498,417.9,20467.28
Nov 2024,2024-11-04,OFSS.NS,0.536655,10842.8,5818.85
Nov 2024,2024-11-04,ENGINERSIN.NS,12.541826,193.18,2422.83
Nov 2024,2024-11-04,NMDC.NS,41.658133,75.5,3145.19
Nov 2024,2024-11-04,PAISALO.NS,44.323815,45.95,2036.68
Nov 2024,2024-11-04,BEL.NS,1.79252,284.15,509.34
Nov 2024,2024-11-04,AJANTPHARM.NS,0.245508,2984.5,732.72
Nov 2024,2024-11-04,GULFOILLUB.NS,3.165184,1177.45,3726.85
Nov 2024,2024-11-04,SHARDAMOTR.NS,9.111793,2181.65,19878.74
Nov 2024,2024-11-04,DHANUKA.NS,12.796766,1573.8,20139.55
Nov 2024,2024-11-04,MSTCLTD.NS,4.226211,644.0,2721.68
Nov 2024,2024-11-04,APARINDS.NS,2.247106,9622.2,21622.11
Nov 2024,2024-11-04,GRANULES.NS,5.649041,549.95,3106.69
Nov 2024,2024-11-04,HINDZINC.NS,24.365926,543.8,13250.19
Dec 2024,2024-12-02,TI.NS,16.587699,409.2,6787.69
Dec 2024,2024-12-02,HAL.NS,1.869265,4504.75,8420.57
Dec 2024,2024-12-02,SONATSOFTW.NS,3.885645,639.35,2484.29
Dec 2024,2024-12-02,SURYAROSNI.NS,7.782486,285.42,2221.32
Dec 2024,2024-12-02,GODFRYPHLP.NS,14.314546,1919.05,27470.33
Dec 2024,2024-12-02,BANCOINDIA.NS,12.473531,573.6,7154.82
Dec 2024,2024-12-02,PCBL.NS,48.976498,436.15,21361.1
Dec 2024,2024-12-02,OFSS.NS,0.536655,12266.5,6582.88
Dec 2024,2024-12-02,ENGINERSIN.NS,12.541826,198.31,2487.17
Dec 2024,2024-12-02,NMDC.NS,41.658133,77.25,3218.09
Dec 2024,2024-12-02,PAISALO.NS,44.323815,55.93,2479.03
Dec 2024,2024-12-02,BEL.NS,1.79252,306.9,550.12
Dec 2024,2024-12-02,AJANTPHARM.NS,0.245508,3026.35,742.99
Dec 2024,2024-12-02,GULFOILLUB.NS,3.165184,1143.35,3618.91
Dec 2024,2024-12-02,SHARDAMOTR.NS,9.111793,2062.2,18790.34
Dec 2024,2024-12-02,DHANUKA.NS,12.796766,1516.0,19399.9
Dec 2024,2024-12-02,MSTCLTD.NS,4.226211,750.8,3173.04
Dec 2024,2024-12-02,APARINDS.NS,2.4071,10146.35,24423.28
Dec 2024,2024-12-02,GRANULES.NS,5.649041,595.05,3361.46
Dec 2024,2024-12-02,HINDZINC.NS,27.594239,502.85,13875.76
Dec 2024,2024-12-02,POWERGRID.NS,4.951524,327.85,1623.36
Jan 2025,2025-01-01,TI.NS,16.587699,420.2,6970.15
Jan 2025,2025-01-01,HAL.NS,1.869265,4170.2,7795.21
Jan 2025,2025-01-01,SONATSOFTW.NS,3.885645,605.3,2351.98
Jan 2025,2025-01-01,SURYAROSNI.NS,7.782486,289.2,2250.7
Jan 2025,2025-01-01,GODFRYPHLP.NS,14.314546,1678.4,24025.53
Jan 2025,2025-01-01,BANCOINDIA.NS,12.473531,513.15,6400.79
Jan 2025,2025-01-01,PCBL.NS,48.976498,458.55,22458.17
Jan 2025,2025-01-01,OFSS.NS,0.536655,12630.4,6778.17
Jan 2025,2025-01-01,ENGINERSIN.NS,12.541826,184.29,2311.33
Jan 2025,2025-01-01,NMDC.NS,41.658133,65.98,2748.6
Jan 2025,2025-01-01,PAISALO.NS,44.323815,49.47,2192.7
Jan 2025,2025-01-01,BEL.NS,1.79252,293.9,526.82
Jan 2025,2025-01-01,AJANTPHARM.NS,0.245508,2994.35,735.14
Jan 2025,2025-01-01,GULFOILLUB.NS,3.165184,1202.8,3807.08
Jan 2025,2025-01-01,SHARDAMOTR.NS,9.111793,927.4,8450.28
Jan 2025,2025-01-01,DHANUKA.NS,12.796766,1453.5,18600.1
Jan 2025,2025-01-01,MSTCLTD.NS,4.226211,678.7,2868.33
Jan 2025,2025-01-01,APARINDS.NS,2.4071,10406.3,25049.01
Jan 2025,2025-01-01,GRANULES.NS,5.649041,597.4,3374.74
Jan 2025,2025-01-01,HINDZINC.NS,27.594239,444.05,12253.22
Jan 2025,2025-01-01,POWERGRID.NS,4.951524,310.4,1536.95
Feb 2025,2025-02-03,TI.NS,23.932096,400.2,9577.63
Feb 2025,2025-02-03,HAL.NS,0.87807,3528.55,3098.31
Feb 2025,2025-02-03,GODFRYPHLP.NS,16.139851,1610.27,25989.46
Feb 2025,2025-02-03,BANCOINDIA.NS,12.473531,449.65,5608.72
Feb 2025,2025-02-03,PCBL.NS,39.62441,403.45,15986.47
Feb 2025,2025-02-03,OFSS.NS,0.075521,9208.6,695.44
Feb 2025,2025-02-03,NMDC.NS,41.658133,62.29,2594.89
Feb 2025,2025-02-03,PAISALO.NS,44.323815,42.53,1885.09
Feb 2025,2025-02-03,BEL.NS,1.79252,274.15,491.42
Feb 2025,2025-02-03,AJANTPHARM.NS,0.245508,2982.75,732.29
Feb 2025,2025-02-03,GULFOILLUB.NS,3.165184,982.55,3109.95
Feb 2025,2025-02-03,SHARDAMOTR.NS,9.111793,906.95,8263.94
Feb 2025,2025-02-03,DHANUKA.NS,12.796766,1398.4,17895.0
Feb 2025,2025-02-03,MSTCLTD.NS,4.226211,578.45,2444.65
Feb 2025,2025-02-03,APARINDS.NS,2.4071,7239.2,17425.48
Feb 2025,2025-02-03,GRANULES.NS,5.649041,556.45,3143.41
Feb 2025,2025-02-03,HINDZINC.NS,34.389356,432.55,14875.12
Feb 2025,2025-02-03,POWERGRID.NS,4.951524,283.8,1405.24
Feb 2025,2025-02-03,COFORGE.NS,1.761261,1668.82,2939.23
Feb 2025,2025-02-03,JINDWORLD.NS,34.67297,84.77,2939.23
Feb 2025,2025-02-03,MUTHOOTFIN.NS,1.352955,2172.45,2939.23
Mar 2025,2025-03-03,TI.NS,23.932096,218.91,5238.98
Mar 2025,2025-03-03,HAL.NS,0.87807,3187.05,2798.45
Mar 2025,2025-03-03,GODFRYPHLP.NS,16.139851,1699.95,27436.94
Mar 2025,2025-03-03,BANCOINDIA.NS,12.473531,308.25,3844.97
Mar 2025,2025-03-03,PCBL.NS,39.62441,357.45,14163.75
Mar 2025,2025-03-03,OFSS.NS,0.075521,7836.8,591.84
Mar 2025,2025-03-03,NMDC.NS,41.658133,63.06,2626.96
Mar 2025,2025-03-03,PAISALO.NS,44.323815,35.56,1576.15
Mar 2025,2025-03-03,BEL.NS,1.79252,257.39,461.38
Mar 2025,2025-03-03,AJANTPHARM.NS,0.245508,2444.0,600.02
Mar 2025,2025-03-03,GULFOILLUB.NS,3.165184,1082.55,3426.47
Mar 2025,2025-03-03,SHARDAMOTR.NS,9.111793,781.28,7118.82
Mar 2025,2025-03-03,DHANUKA.NS,12.796766,1190.8,15238.39
Mar 2025,2025-03-03,MSTCLTD.NS,4.226211,429.25,1814.1
Mar 2025,2025-03-03,APARINDS.NS,2.4071,5809.3,13983.57
Mar 2025,2025-03-03,GRANULES.NS,5.649041,472.85,2671.15
Mar 2025,2025-03-03,HINDZINC.NS,34.389356,387.45,13324.16
Mar 2025,2025-03-03,POWERGRID.NS,4.951524,252.5,1250.26
Mar 2025,2025-03-03,COFORGE.NS,1.761261,1471.41,2591.54
Mar 2025,2025-03-03,JINDWORLD.NS,34.67297,78.7,2728.76
Mar 2025,2025-03-03,MUTHOOTFIN.NS,1.352955,2146.3,2903.85
Apr 2025,2025-04-01,TI.NS,23.932096,242.65,5807.12
Apr 2025,2025-04-01,HAL.NS,0.87807,4223.7,3708.7
Apr 2025,2025-04-01,GODFRYPHLP.NS,16.139851,2369.22,38238.8
Apr 2025,2025-04-01,BANCOINDIA.NS,12.473531,344.3,4294.64
Apr 2025,2025-04-01,PCBL.NS,39.62441,423.9,16796.79
Apr 2025,2025-04-01,OFSS.NS,0.075521,7585.35,572.85
Apr 2025,2025-04-01,NMDC.NS,41.658133,69.77,2906.49
Apr 2025,2025-04-01,PAISALO.NS,44.323815,34.16,1514.1
Apr 2025,2025-04-01,BEL.NS,1.79252,292.0,523.42
Apr 2025,2025-04-01,AJANTPHARM.NS,0.245508,2617.4,642.59
Apr 2025,2025-04-01,GULFOILLUB.NS,3.165184,1106.55,3502.43
Apr 2025,2025-04-01,SHARDAMOTR.NS,9.111793,794.75,7241.6
Apr 2025,2025-04-01,DHANUKA.NS,12.796766,1252.15,16023.47
Apr 2025,2025-04-01,MSTCLTD.NS,4.226211,517.0,2184.95
Apr 2025,2025-04-01,APARINDS.NS,2.4071,5483.3,13198.85
Apr 2025,2025-04-01,GRANULES.NS,5.649041,482.75,2727.07
Apr 2025,2025-04-01,HINDZINC.NS,34.389356,453.75,15604.17
Apr 2025,2025-04-01,POWERGRID.NS,4.951524,289.3,1432.48
Apr 2025,2025-04-01,COFORGE.NS,1.761261,1556.16,2740.8
Apr 2025,2025-04-01,JINDWORLD.NS,34.67297,73.98,2565.11
Apr 2025,2025-04-01,MUTHOOTFIN.NS,1.352955,2338.8,3164.29
May 2025,2025-05-02,TI.NS,11.311545,292.1,3304.1
May 2025,2025-05-02,HAL.NS,0.10831,4484.3,485.69
May 2025,2025-05-02,GODFRYPHLP.NS,14.690228,2798.33,41108.15
May 2025,2025-05-02,BANCOINDIA.NS,12.908171,366.55,4731.49
May 2025,2025-05-02,PCBL.NS,39.62441,360.2,14272.71
May 2025,2025-05-02,OFSS.NS,0.075521,8676.0,655.22
May 2025,2025-05-02,NMDC.NS,6.396264,65.2,417.04
May 2025,2025-05-02,BEL.NS,1.79252,311.15,557.74
May 2025,2025-05-02,AJANTPHARM.NS,0.245508,2590.9,636.09
May 2025,2025-05-02,GULFOILLUB.NS,3.165184,1195.0,3782.39
May 2025,2025-05-02,SHARDAMOTR.NS,9.111793,814.85,7424.74
May 2025,2025-05-02,DHANUKA.NS,12.796766,1275.2,16318.44
May 2025,2025-05-02,MSTCLTD.NS,4.226211,513.8,2171.43
May 2025,2025-05-02,APARINDS.NS,2.4071,5526.5,13302.84
May 2025,2025-05-02,GRANULES.NS,5.649041,453.2,2560.15
May 2025,2025-05-02,HINDZINC.NS,34.389356,428.6,14739.28
May 2025,2025-05-02,POWERGRID.NS,4.951524,303.05,1500.56
May 2025,2025-05-02,COFORGE.NS,4.265572,1475.1,6292.15
May 2025,2025-05-02,JINDWORLD.NS,34.67297,65.67,2276.97
May 2025,2025-05-02,MUTHOOTFIN.NS,1.352955,2169.4,2935.1
May 2025,2025-05-02,CHAMBLFERT.NS,5.32753,693.4,3694.11
May 2025,2025-05-02,COROMANDEL.NS,1.642922,2248.5,3694.11
May 2025,2025-05-02,KSCL.NS,2.61641,1411.9,3694.11
Jun 2025,2025-06-02,TI.NS,11.311545,366.15,4141.72
Jun 2025,2025-06-02,HAL.NS,0.10831,5017.1,543.4
Jun 2025,2025-06-02,GODFRYPHLP.NS,14.690228,2792.33,41020.01
Jun 2025,2025-06-02,BANCOINDIA.NS,12.908171,558.75,7212.44
Jun 2025,2025-06-02,PCBL.NS,39.62441,397.1,15734.85
Jun 2025,2025-06-02,OFSS.NS,0.075521,8396.5,634.11
Jun 2025,2025-06-02,NMDC.NS,6.396264,70.77,452.66
Jun 2025,2025-06-02,BEL.NS,1.79252,387.5,694.6
Jun 2025,2025-06-02,AJANTPHARM.NS,0.245508,2554.0,627.03
Jun 2025,2025-06-02,GULFOILLUB.NS,3.165184,1160.2,3672.25
Jun 2025,2025-06-02,SHARDAMOTR.NS,9.111793,956.8,8718.16
Jun 2025,2025-06-02,DHANUKA.NS,12.796766,1650.2,21117.22
Jun 2025,2025-06-02,MSTCLTD.NS,4.226211,552.9,2336.67
Jun 2025,2025-06-02,APARINDS.NS,2.4071,8060.5,19402.43
Jun 2025,2025-06-02,GRANULES.NS,5.649041,529.15,2989.19
Jun 2025,2025-06-02,HINDZINC.NS,34.389356,453.15,15583.54
Jun 2025,2025-06-02,POWERGRID.NS,4.951524,293.05,1451.04
Jun 2025,2025-06-02,COFORGE.NS,4.265572,1717.1,7324.41
Jun 2025,2025-06-02,JINDWORLD.NS,34.67297,59.66,2068.59
Jun 2025,2025-06-02,MUTHOOTFIN.NS,1.352955,2222.3,3006.67
Jun 2025,2025-06-02,CHAMBLFERT.NS,5.32753,555.45,2959.18
Jun 2025,2025-06-02,COROMANDEL.NS,1.642922,2283.4,3751.45
Jun 2025,2025-06-02,KSCL.NS,2.61641,1429.3,3739.63
Jul 2025,2025-07-01,TI.NS,11.311545,345.2,3904.75
Jul 2025,2025-07-01,GODFRYPHLP.NS,14.232473,2954.67,42052.22
Jul 2025,2025-07-01,BANCOINDIA.NS,13.998536,670.25,9382.52
Jul 2025,2025-07-01,PCBL.NS,39.62441,414.65,16430.26
Jul 2025,2025-07-01,GULFOILLUB.NS,3.165184,1257.1,3978.95
Jul 2025,2025-07-01,SHARDAMOTR.NS,9.111793,981.5,8943.23
Jul 2025,2025-07-01,DHANUKA.NS,12.796766,1729.4,22130.73
Jul 2025,2025-07-01,MSTCLTD.NS,4.226211,540.0,2282.15
Jul 2025,2025-07-01,APARINDS.NS,2.4071,8760.5,21087.4
Jul 2025,2025-07-01,GRANULES.NS,5.649041,489.15,2763.23
Jul 2025,2025-07-01,HINDZINC.NS,34.389356,450.35,15487.25
Jul 2025,2025-07-01,POWERGRID.NS,4.951524,297.55,1473.33
Jul 2025,2025-07-01,COFORGE.NS,4.265572,1922.5,8200.56
Jul 2025,2025-07-01,JINDWORLD.NS,34.67297,54.8,1900.08
Jul 2025,2025-07-01,MUTHOOTFIN.NS,1.352955,2641.9,3574.37
Jul 2025,2025-07-01,CHAMBLFERT.NS,5.32753,558.8,2977.02
Jul 2025,2025-07-01,COROMANDEL.NS,1.957171,2325.6,4551.6
Jul 2025,2025-07-01,KSCL.NS,2.61641,1156.8,3026.66
Jul 2025,2025-07-01,GOKULAGRO.NS,5.010746,145.85,730.82
Jul 2025,2025-07-01,THYROCARE.NS,2.249938,324.82,730.82
Jul 2025,2025-07-01,WELCORP.NS,0.801642,911.65,730.82
Jul 2025,2025-07-01,REFEX.NS,1.620078,451.1,730.82
Aug 2025,2025-08-01,TI.NS,18.775414,505.35,9488.16
Aug 2025,2025-08-01,GODFRYPHLP.NS,11.539238,2925.67,33759.96
Aug 2025,2025-08-01,BANCOINDIA.NS,20.556592,575.15,11823.12
Aug 2025,2025-08-01,PCBL.NS,39.62441,400.5,15869.58
Aug 2025,2025-08-01,SHARDAMOTR.NS,7.547712,1050.0,7925.1
Aug 2025,2025-08-01,DHANUKA.NS,10.600111,1645.6,17443.54
Aug 2025,2025-08-01,APARINDS.NS,1.974369,8782.5,17339.89
Aug 2025,2025-08-01,GRANULES.NS,5.649041,451.75,2551.95
Aug 2025,2025-08-01,HINDZINC.NS,34.389356,415.4,14285.34
Aug 2025,2025-08-01,POWERGRID.NS,4.951524,291.25,1442.13
Aug 2025,2025-08-01,COFORGE.NS,4.265572,1706.3,7278.35
Aug 2025,2025-08-01,JINDWORLD.NS,34.67297,39.54,1370.97
Aug 2025,2025-08-01,MUTHOOTFIN.NS,1.352955,2592.7,3507.81
Aug 2025,2025-08-01,CHAMBLFERT.NS,5.32753,518.3,2761.26
Aug 2025,2025-08-01,COROMANDEL.NS,1.957171,2590.4,5069.85
Aug 2025,2025-08-01,KSCL.NS,2.61641,1083.8,2835.67
Aug 2025,2025-08-01,GOKULAGRO.NS,29.788975,152.23,4534.63
Aug 2025,2025-08-01,THYROCARE.NS,10.817168,440.27,4762.44
Aug 2025,2025-08-01,WELCORP.NS,5.004279,897.5,4491.34
Aug 2025,2025-08-01,REFEX.NS,10.651243,417.65,4448.49
Sep 2025,2025-09-01,TI.NS,18.775414,480.75,9026.28
Sep 2025,2025-09-01,GODFRYPHLP.NS,11.539238,3523.67,40660.43
Sep 2025,2025-09-01,BANCOINDIA.NS,20.556592,590.7,12142.78
Sep 2025,2025-09-01,PCBL.NS,39.62441,374.85,14853.21
Sep 2025,2025-09-01,SHARDAMOTR.NS,7.547712,1044.9,7886.6
Sep 2025,2025-09-01,DHANUKA.NS,10.600111,1624.8,17223.06
Sep 2025,2025-09-01,APARINDS.NS,1.974369,7802.0,15404.03
Sep 2025,2025-09-01,GRANULES.NS,5.649041,515.8,2913.78
Sep 2025,2025-09-01,HINDZINC.NS,34.389356,435.9,14990.32
Sep 2025,2025-09-01,POWERGRID.NS,4.951524,279.85,1385.68
Sep 2025,2025-09-01,COFORGE.NS,4.265572,1764.6,7527.03
Sep 2025,2025-09-01,JINDWORLD.NS,34.67297,36.8,1275.97
Sep 2025,2025-09-01,MUTHOOTFIN.NS,1.352955,2710.0,3666.51
Sep 2025,2025-09-01,CHAMBLFERT.NS,5.32753,544.85,2902.7
Sep 2025,2025-09-01,COROMANDEL.NS,1.957171,2339.4,4578.6
Sep 2025,2025-09-01,KSCL.NS,2.61641,1188.4,3109.34
Sep 2025,2025-09-01,GOKULAGRO.NS,29.788975,171.02,5094.66
Sep 2025,2025-09-01,THYROCARE.NS,10.817168,430.03,4651.74
Sep 2025,2025-09-01,WELCORP.NS,5.004279,848.45,4245.88
Sep 2025,2025-09-01,REFEX.NS,10.651243,364.2,3879.18
Oct 2025,2025-10-01,TI.NS,26.311694,452.55,11907.36
Oct 2025,2025-10-01,GODFRYPHLP.NS,9.803457,3376.5,33101.37
Oct 2025,2025-10-01,BANCOINDIA.NS,24.523033,859.85,21086.13
Oct 2025,2025-10-01,PCBL.NS,31.706606,382.9,12140.46
Oct 2025,2025-10-01,SHARDAMOTR.NS,6.073472,1057.5,6422.7
Oct 2025,2025-10-01,DHANUKA.NS,8.419234,1537.5,12944.57
Oct 2025,2025-10-01,APARINDS.NS,1.537038,8216.0,12628.3
Oct 2025,2025-10-01,HINDZINC.NS,34.389356,481.35,16553.32
Oct 2025,2025-10-01,POWERGRID.NS,4.951524,280.65,1389.65
Oct 2025,2025-10-01,COFORGE.NS,4.265572,1600.8,6828.33
Oct 2025,2025-10-01,JINDWORLD.NS,34.67297,35.69,1237.48
Oct 2025,2025-10-01,MUTHOOTFIN.NS,1.352955,3144.5,4254.37
Oct 2025,2025-10-01,CHAMBLFERT.NS,5.32753,510.6,2720.24
Oct 2025,2025-10-01,COROMANDEL.NS,1.957171,2251.0,4405.59
Oct 2025,2025-10-01,KSCL.NS,2.61641,1055.7,2762.14
Oct 2025,2025-10-01,GOKULAGRO.NS,46.415634,205.12,9521.01
Oct 2025,2025-10-01,THYROCARE.NS,10.817168,382.93,4142.25
Oct 2025,2025-10-01,WELCORP.NS,5.004279,855.35,4280.41
Oct 2025,2025-10-01,REFEX.NS,10.651243,365.55,3893.56
Oct 2025,2025-10-01,REDINGTON.NS,12.22417,279.0,3410.54
Oct 2025,2025-10-01,IMFA.NS,3.001446,1136.3,3410.54
Oct 2025,2025-10-01,MANAPPURAM.NS,11.910401,286.35,3410.54
Nov 2025,2025-11-03,TI.NS,26.311694,527.05,13867.58
Nov 2025,2025-11-03,GODFRYPHLP.NS,9.803457,3108.4,30473.06
Nov 2025,2025-11-03,BANCOINDIA.NS,24.523033,733.25,17981.51
Nov 2025,2025-11-03,PCBL.NS,31.706606,357.8,11344.62
Nov 2025,2025-11-03,SHARDAMOTR.NS,6.073472,1046.5,6355.89
Nov 2025,2025-11-03,DHANUKA.NS,8.419234,1303.0,10970.26
Nov 2025,2025-11-03,APARINDS.NS,1.537038,8539.5,13125.54
Nov 2025,2025-11-03,HINDZINC.NS,34.389356,480.65,16529.24
Nov 2025,2025-11-03,POWERGRID.NS,4.951524,288.0,1426.04
Nov 2025,2025-11-03,COFORGE.NS,4.265572,1794.8,7655.85
Nov 2025,2025-11-03,JINDWORLD.NS,34.67297,36.47,1264.52
Nov 2025,2025-11-03,MUTHOOTFIN.NS,1.352955,3190.6,4316.74
Nov 2025,2025-11-03,CHAMBLFERT.NS,5.32753,488.3,2601.43
Nov 2025,2025-11-03,COROMANDEL.NS,1.957171,2144.2,4196.56
Nov 2025,2025-11-03,KSCL.NS,2.61641,1031.5,2698.83
Nov 2025,2025-11-03,GOKULAGRO.NS,46.415634,167.75,7786.22
Nov 2025,2025-11-03,THYROCARE.NS,10.817168,460.43,4980.58
Nov 2025,2025-11-03,WELCORP.NS,5.004279,952.85,4768.33
Nov 2025,2025-11-03,REFEX.NS,10.651243,373.8,3981.43
Nov 2025,2025-11-03,REDINGTON.NS,12.22417,252.9,3091.49
Nov 2025,2025-11-03,IMFA.NS,3.001446,1210.1,3632.05
Nov 2025,2025-11-03,MANAPPURAM.NS,11.910401,267.85,3190.2
Dec 2025,2025-12-01,TI.NS,26.311694,472.15,12423.07
Dec 2025,2025-12-01,GODFRYPHLP.NS,3.991332,2837.9,11327.0
Dec 2025,2025-12-01,BANCOINDIA.NS,24.523033,682.95,16748.01
Dec 2025,2025-12-01,APARINDS.NS,0.159994,8975.0,1435.95
Dec 2025,2025-12-01,HINDZINC.NS,10.02343,499.85,5010.21
Dec 2025,2025-12-01,POWERGRID.NS,4.951524,269.65,1335.18
Dec 2025,2025-12-01,COFORGE.NS,4.265572,1902.6,8115.68
Dec 2025,2025-12-01,JINDWORLD.NS,34.67297,33.25,1152.88
Dec 2025,2025-12-01,MUTHOOTFIN.NS,1.352955,3811.1,5156.25
