Month,Date,Ticker,Quantity,Current_Price,Current_Amount
Mar 2023,2023-03-01,CHOLAFIN.NS,1.100113,766.75,843.51
Mar 2023,2023-03-01,TATACHEM.NS,3.49916,994.5,3479.91
Mar 2023,2023-03-01,PERSISTENT.NS,0.370902,2454.05,910.21
Mar 2023,2023-03-01,REFEX.NS,49.65089,51.79,2571.42
Apr 2023,2023-04-03,BAJFINANCE.NS,3.700519,571.51,2114.87
Apr 2023,2023-04-03,SRF.NS,0.499815,2362.35,1180.74
Apr 2023,2023-04-03,CHAMBLFERT.NS,10.888105,271.9,2960.48
Apr 2023,2023-04-03,POLYPLEX.NS,4.439063,1218.55,5409.22
Apr 2023,2023-04-03,GAEL.NS,19.615825,117.12,2297.5
Apr 2023,2023-04-03,KEI.NS,5.329782,1696.7,9043.04
Apr 2023,2023-04-03,JKPAPER.NS,10.124463,384.8,3895.89
Apr 2023,2023-04-03,WELCORP.NS,16.055002,205.75,3303.32
Apr 2023,2023-04-03,USHAMART.NS,19.016955,216.9,4124.78
Apr 2023,2023-04-03,JWL.NS,96.269488,96.8,9318.89
Apr 2023,2023-04-03,NIITLTD.NS,13.828958,336.65,4655.52
Apr 2023,2023-04-03,MAITHANALL.NS,2.544967,813.9,2071.35
Apr 2023,2023-04-03,GHCL.NS,5.033866,505.8,2546.13
Apr 2023,2023-04-03,ESTER.NS,19.866847,94.65,1880.4
Apr 2023,2023-04-03,ANDHRSUGAR.NS,23.584151,110.85,2614.3
Apr 2023,2023-04-03,GARFIBRES.NS,4.651226,584.48,2718.55
Apr 2023,2023-04-03,ACE.NS,2.404055,412.4,991.43
Apr 2023,2023-04-03,JINDALSTEL.NS,1.420501,544.2,773.04
Apr 2023,2023-04-03,CHOLAFIN.NS,6.46555,778.6,5034.08
Apr 2023,2023-04-03,TATACHEM.NS,3.49916,977.15,3419.2
Apr 2023,2023-04-03,PERSISTENT.NS,0.370902,2266.77,840.75
Apr 2023,2023-04-03,REFEX.NS,133.352124,49.91,6655.6
Apr 2023,2023-04-03,SONATSOFTW.NS,9.726493,429.5,4177.53
Apr 2023,2023-04-03,WSTCSTPAPR.NS,7.622532,548.05,4177.53
Apr 2023,2023-04-03,HGINFRA.NS,5.277989,791.5,4177.53
May 2023,2023-05-02,BAJFINANCE.NS,3.700519,624.91,2312.51
May 2023,2023-05-02,SRF.NS,0.499815,2550.75,1274.9
May 2023,2023-05-02,CHAMBLFERT.NS,10.888105,287.85,3134.14
May 2023,2023-05-02,POLYPLEX.NS,4.439063,1350.0,5992.74
May 2023,2023-05-02,GAEL.NS,19.615825,146.27,2869.3
May 2023,2023-05-02,KEI.NS,5.329782,1883.5,10038.64
May 2023,2023-05-02,JKPAPER.NS,10.124463,381.6,3863.5
May 2023,2023-05-02,WELCORP.NS,16.055002,228.65,3670.98
May 2023,2023-05-02,USHAMART.NS,19.016955,217.3,4132.38
May 2023,2023-05-02,JWL.NS,96.269488,109.05,10498.19
May 2023,2023-05-02,NIITLTD.NS,13.828958,359.8,4975.66
May 2023,2023-05-02,MAITHANALL.NS,2.544967,933.45,2375.6
May 2023,2023-05-02,GHCL.NS,5.033866,490.5,2469.11
May 2023,2023-05-02,ESTER.NS,19.866847,121.0,2403.89
May 2023,2023-05-02,ANDHRSUGAR.NS,23.584151,118.95,2805.33
May 2023,2023-05-02,GARFIBRES.NS,4.651226,582.02,2707.11
May 2023,2023-05-02,ACE.NS,2.404055,417.25,1003.09
May 2023,2023-05-02,JINDALSTEL.NS,1.420501,592.75,842.0
May 2023,2023-05-02,CHOLAFIN.NS,6.46555,874.7,5655.42
May 2023,2023-05-02,TATACHEM.NS,3.49916,972.0,3401.18
May 2023,2023-05-02,PERSISTENT.NS,0.370902,2375.45,881.06
May 2023,2023-05-02,REFEX.NS,133.352124,62.98,8398.52
May 2023,2023-05-02,SONATSOFTW.NS,9.726493,428.77,4170.48
May 2023,2023-05-02,WSTCSTPAPR.NS,7.622532,553.4,4218.31
May 2023,2023-05-02,HGINFRA.NS,5.277989,931.05,4914.07
Jun 2023,2023-06-01,BAJFINANCE.NS,3.700519,704.05,2605.35
Jun 2023,2023-06-01,CHAMBLFERT.NS,7.536738,280.2,2111.79
Jun 2023,2023-06-01,POLYPLEX.NS,3.969075,1343.5,5332.45
Jun 2023,2023-06-01,GAEL.NS,19.615825,126.12,2474.05
Jun 2023,2023-06-01,KEI.NS,4.992403,2058.0,10274.37
Jun 2023,2023-06-01,JKPAPER.NS,6.549639,328.9,2154.18
Jun 2023,2023-06-01,WELCORP.NS,10.848479,260.05,2821.15
Jun 2023,2023-06-01,USHAMART.NS,19.016955,232.3,4417.64
Jun 2023,2023-06-01,JWL.NS,96.269488,127.45,12269.55
Jun 2023,2023-06-01,NIITLTD.NS,13.828958,403.35,5577.91
Jun 2023,2023-06-01,MAITHANALL.NS,2.544967,969.85,2468.24
Jun 2023,2023-06-01,GHCL.NS,5.033866,484.65,2439.66
Jun 2023,2023-06-01,ESTER.NS,19.866847,111.75,2220.12
Jun 2023,2023-06-01,ANDHRSUGAR.NS,23.584151,112.9,2662.65
Jun 2023,2023-06-01,GARFIBRES.NS,4.651226,612.28,2847.85
Jun 2023,2023-06-01,ACE.NS,2.404055,474.8,1141.45
Jun 2023,2023-06-01,JINDALSTEL.NS,1.420501,509.85,724.24
Jun 2023,2023-06-01,CHOLAFIN.NS,6.46555,1043.9,6749.39
Jun 2023,2023-06-01,TATACHEM.NS,3.49916,968.95,3390.51
Jun 2023,2023-06-01,PERSISTENT.NS,0.370902,2586.75,959.43
Jun 2023,2023-06-01,REFEX.NS,133.352124,105.41,14056.65
Jun 2023,2023-06-01,SONATSOFTW.NS,9.726493,493.58,4800.75
Jun 2023,2023-06-01,WSTCSTPAPR.NS,7.622532,532.75,4060.9
Jun 2023,2023-06-01,HGINFRA.NS,5.277989,930.9,4913.28
Jun 2023,2023-06-01,PNCINFRA.NS,3.879337,311.05,1206.67
Jun 2023,2023-06-01,DLINKINDIA.NS,5.235001,230.5,1206.67
Jun 2023,2023-06-01,NACLIND.NS,11.882499,101.55,1206.67
Jun 2023,2023-06-01,SKFINDIA.NS,0.27089,4454.45,1206.67
Jun 2023,2023-06-01,BRIGADE.NS,2.118262,569.65,1206.67
Jul 2023,2023-07-03,BAJFINANCE.NS,3.700519,733.3,2713.59
Jul 2023,2023-07-03,CHAMBLFERT.NS,7.536738,274.1,2065.82
Jul 2023,2023-07-03,POLYPLEX.NS,2.924192,1357.65,3970.03
Jul 2023,2023-07-03,GAEL.NS,19.615825,121.25,2378.42
Jul 2023,2023-07-03,KEI.NS,4.65187,2293.4,10668.6
Jul 2023,2023-07-03,JKPAPER.NS,6.549639,318.3,2084.75
Jul 2023,2023-07-03,JWL.NS,54.387724,181.35,9863.21
Jul 2023,2023-07-03,NIITLTD.NS,8.169398,84.15,687.45
Jul 2023,2023-07-03,MAITHANALL.NS,2.544967,1000.1,2545.22
Jul 2023,2023-07-03,GHCL.NS,5.033866,512.15,2578.09
Jul 2023,2023-07-03,ESTER.NS,19.866847,111.15,2208.2
Jul 2023,2023-07-03,ANDHRSUGAR.NS,23.584151,111.6,2631.99
Jul 2023,2023-07-03,GARFIBRES.NS,4.651226,626.18,2912.5
Jul 2023,2023-07-03,ACE.NS,2.404055,493.95,1187.48
Jul 2023,2023-07-03,JINDALSTEL.NS,1.420501,595.05,845.27
Jul 2023,2023-07-03,CHOLAFIN.NS,6.46555,1169.15,7559.2
Jul 2023,2023-07-03,TATACHEM.NS,3.49916,1008.05,3527.33
Jul 2023,2023-07-03,PERSISTENT.NS,0.370902,2430.88,901.62
Jul 2023,2023-07-03,REFEX.NS,133.352124,108.45,14462.04
Jul 2023,2023-07-03,SONATSOFTW.NS,9.726493,499.2,4855.47
Jul 2023,2023-07-03,WSTCSTPAPR.NS,7.622532,497.6,3792.97
Jul 2023,2023-07-03,HGINFRA.NS,9.525178,865.8,8246.9
Jul 2023,2023-07-03,PNCINFRA.NS,3.879337,329.55,1278.44
Jul 2023,2023-07-03,DLINKINDIA.NS,19.100823,265.2,5065.54
Jul 2023,2023-07-03,NACLIND.NS,11.882499,97.0,1152.6
Jul 2023,2023-07-03,SKFINDIA.NS,0.27089,5003.75,1355.47
Jul 2023,2023-07-03,BRIGADE.NS,2.118262,562.4,1191.31
Jul 2023,2023-07-03,UGARSUGAR.NS,29.871779,123.1,3677.22
Jul 2023,2023-07-03,REDINGTON.NS,19.19215,191.6,3677.22
Jul 2023,2023-07-03,GLOBUSSPR.NS,2.888736,1272.95,3677.22
Aug 2023,2023-08-01,BAJFINANCE.NS,3.700519,726.97,2690.17
Aug 2023,2023-08-01,CHAMBLFERT.NS,7.536738,279.75,2108.4
Aug 2023,2023-08-01,POLYPLEX.NS,2.924192,1282.7,3750.86
Aug 2023,2023-08-01,GAEL.NS,19.615825,131.68,2582.91
Aug 2023,2023-08-01,KEI.NS,4.65187,2270.35,10561.37
Aug 2023,2023-08-01,JKPAPER.NS,6.549639,339.6,2224.26
Aug 2023,2023-08-01,JWL.NS,54.387724,204.0,11095.1
Aug 2023,2023-08-01,NIITLTD.NS,8.169398,86.3,705.02
Aug 2023,2023-08-01,MAITHANALL.NS,2.544967,1159.8,2951.65
Aug 2023,2023-08-01,GHCL.NS,5.033866,545.5,2745.97
Aug 2023,2023-08-01,ESTER.NS,19.866847,109.0,2165.49
Aug 2023,2023-08-01,ANDHRSUGAR.NS,23.584151,110.0,2594.26
Aug 2023,2023-08-01,GARFIBRES.NS,4.651226,644.34,2996.97
Aug 2023,2023-08-01,ACE.NS,2.404055,724.65,1742.1
Aug 2023,2023-08-01,JINDALSTEL.NS,1.420501,671.45,953.8
Aug 2023,2023-08-01,CHOLAFIN.NS,6.46555,1130.45,7308.98
Aug 2023,2023-08-01,TATACHEM.NS,3.49916,1072.9,3754.25
Aug 2023,2023-08-01,PERSISTENT.NS,0.370902,2404.77,891.94
Aug 2023,2023-08-01,REFEX.NS,133.352124,177.51,23671.33
Aug 2023,2023-08-01,SONATSOFTW.NS,9.726493,523.47,5091.58
Aug 2023,2023-08-01,WSTCSTPAPR.NS,7.622532,492.3,3752.57
Aug 2023,2023-08-01,HGINFRA.NS,9.525178,933.45,8891.28
Aug 2023,2023-08-01,PNCINFRA.NS,3.879337,352.2,1366.3
Aug 2023,2023-08-01,DLINKINDIA.NS,19.100823,320.35,6118.95
Aug 2023,2023-08-01,NACLIND.NS,11.882499,85.5,1015.95
Aug 2023,2023-08-01,SKFINDIA.NS,0.27089,5335.7,1445.39
Aug 2023,2023-08-01,BRIGADE.NS,2.118262,586.55,1242.47
Aug 2023,2023-08-01,UGARSUGAR.NS,29.871779,133.05,3974.44
Aug 2023,2023-08-01,REDINGTON.NS,19.19215,183.2,3516.0
Aug 2023,2023-08-01,GLOBUSSPR.NS,2.888736,970.0,2802.07
Sep 2023,2023-09-01,POLYPLEX.NS,1.685199,1223.35,2061.59
Sep 2023,2023-09-01,KEI.NS,4.65187,2681.4,12473.52
Sep 2023,2023-09-01,JKPAPER.NS,6.549639,367.7,2408.3
Sep 2023,2023-09-01,JWL.NS,54.387724,360.5,19606.77
Sep 2023,2023-09-01,NIITLTD.NS,8.169398,82.55,674.38
Sep 2023,2023-09-01,GHCL.NS,5.033866,607.65,3058.83
Sep 2023,2023-09-01,ESTER.NS,19.866847,95.75,1902.25
Sep 2023,2023-09-01,ANDHRSUGAR.NS,23.584151,117.55,2772.32
Sep 2023,2023-09-01,GARFIBRES.NS,4.651226,637.45,2964.92
Sep 2023,2023-09-01,ACE.NS,2.404055,760.65,1828.64
Sep 2023,2023-09-01,JINDALSTEL.NS,1.420501,701.1,995.91
Sep 2023,2023-09-01,CHOLAFIN.NS,8.522073,1128.85,9620.14
Sep 2023,2023-09-01,TATACHEM.NS,3.49916,1071.15,3748.12
Sep 2023,2023-09-01,PERSISTENT.NS,0.370902,2771.65,1028.01
Sep 2023,2023-09-01,REFEX.NS,133.352124,134.76,17970.53
Sep 2023,2023-09-01,SONATSOFTW.NS,9.726493,521.33,5070.66
Sep 2023,2023-09-01,WSTCSTPAPR.NS,7.622532,623.25,4750.74
Sep 2023,2023-09-01,HGINFRA.NS,9.525178,922.9,8790.79
Sep 2023,2023-09-01,PNCINFRA.NS,3.879337,331.05,1284.25
Sep 2023,2023-09-01,DLINKINDIA.NS,19.100823,326.4,6234.51
Sep 2023,2023-09-01,NACLIND.NS,11.882499,82.25,977.34
Sep 2023,2023-09-01,SKFINDIA.NS,0.27089,5141.05,1392.66
Sep 2023,2023-09-01,BRIGADE.NS,2.118262,595.0,1260.37
Sep 2023,2023-09-01,UGARSUGAR.NS,51.457152,107.55,5534.22
Sep 2023,2023-09-01,REDINGTON.NS,19.19215,156.2,2997.81
Sep 2023,2023-09-01,GLOBUSSPR.NS,2.888736,892.4,2577.91
Sep 2023,2023-09-01,KOTARISUG.NS,42.132613,55.1,2321.51
Sep 2023,2023-09-01,USHAMART.NS,6.48194,358.15,2321.51
Sep 2023,2023-09-01,CAPLIPOINT.NS,2.117584,1096.3,2321.51
Oct 2023,2023-10-03,KEI.NS,4.65187,2700.6,12562.84
Oct 2023,2023-10-03,JKPAPER.NS,6.549639,391.1,2561.56
Oct 2023,2023-10-03,JWL.NS,9.597517,313.9,3012.66
Oct 2023,2023-10-03,NIITLTD.NS,8.169398,122.4,999.93
Oct 2023,2023-10-03,ACE.NS,9.00873,674.05,6072.33
Oct 2023,2023-10-03,JINDALSTEL.NS,1.420501,699.55,993.71
Oct 2023,2023-10-03,CHOLAFIN.NS,12.072784,1253.8,15136.86
Oct 2023,2023-10-03,TATACHEM.NS,3.49916,1025.1,3586.99
Oct 2023,2023-10-03,PERSISTENT.NS,0.370902,2864.02,1062.27
Oct 2023,2023-10-03,REFEX.NS,133.352124,127.65,17022.4
Oct 2023,2023-10-03,SONATSOFTW.NS,9.726493,520.6,5063.61
Oct 2023,2023-10-03,WSTCSTPAPR.NS,7.622532,697.1,5313.67
Oct 2023,2023-10-03,HGINFRA.NS,9.525178,964.7,9188.94
Oct 2023,2023-10-03,PNCINFRA.NS,3.879337,374.8,1453.98
Oct 2023,2023-10-03,DLINKINDIA.NS,19.100823,318.75,6088.39
Oct 2023,2023-10-03,NACLIND.NS,11.882499,79.8,948.22
Oct 2023,2023-10-03,SKFINDIA.NS,0.27089,5277.4,1429.6
Oct 2023,2023-10-03,BRIGADE.NS,2.118262,581.3,1231.35
Oct 2023,2023-10-03,UGARSUGAR.NS,51.457152,107.1,5511.06
Oct 2023,2023-10-03,REDINGTON.NS,19.19215,158.05,3033.32
Oct 2023,2023-10-03,GLOBUSSPR.NS,2.888736,874.6,2526.49
Oct 2023,2023-10-03,KOTARISUG.NS,122.709643,55.25,6779.71
Oct 2023,2023-10-03,USHAMART.NS,6.48194,347.5,2252.47
Oct 2023,2023-10-03,CAPLIPOINT.NS,2.117584,1050.1,2223.67
Oct 2023,2023-10-03,BEL.NS,31.981904,139.2,4451.88
Oct 2023,2023-10-03,VOLTAMP.NS,1.023527,4349.55,4451.88
Oct 2023,2023-10-03,DALMIASUG.NS,10.154838,438.4,4451.88
Nov 2023,2023-11-01,KEI.NS,4.65187,2470.1,11490.59
Nov 2023,2023-11-01,JKPAPER.NS,6.549639,374.05,2449.89
Nov 2023,2023-11-01,JWL.NS,9.597517,306.0,2936.84
Nov 2023,2023-11-01,NIITLTD.NS,8.169398,120.95,988.09
Nov 2023,2023-11-01,ACE.NS,9.00873,843.4,7597.96
Nov 2023,2023-11-01,JINDALSTEL.NS,1.420501,585.05,831.06
Nov 2023,2023-11-01,CHOLAFIN.NS,12.072784,1149.0,13871.63
Nov 2023,2023-11-01,TATACHEM.NS,3.49916,950.35,3325.43
Nov 2023,2023-11-01,PERSISTENT.NS,0.370902,3105.5,1151.84
Nov 2023,2023-11-01,REFEX.NS,133.352124,105.65,14088.65
Nov 2023,2023-11-01,SONATSOFTW.NS,9.726493,572.1,5564.53
Nov 2023,2023-11-01,WSTCSTPAPR.NS,7.622532,714.9,5449.35
Nov 2023,2023-11-01,HGINFRA.NS,9.525178,885.45,8434.07
Nov 2023,2023-11-01,PNCINFRA.NS,3.879337,323.7,1255.74
Nov 2023,2023-11-01,DLINKINDIA.NS,19.100823,294.15,5618.51
Nov 2023,2023-11-01,NACLIND.NS,11.882499,72.4,860.29
Nov 2023,2023-11-01,SKFINDIA.NS,0.27089,4839.45,1310.96
Nov 2023,2023-11-01,BRIGADE.NS,2.118262,622.1,1317.77
Nov 2023,2023-11-01,UGARSUGAR.NS,51.457152,94.4,4857.56
Nov 2023,2023-11-01,REDINGTON.NS,19.19215,145.15,2785.74
Nov 2023,2023-11-01,GLOBUSSPR.NS,2.888736,801.0,2313.88
Nov 2023,2023-11-01,KOTARISUG.NS,122.709643,48.85,5994.37
Nov 2023,2023-11-01,USHAMART.NS,6.48194,292.75,1897.59
Nov 2023,2023-11-01,CAPLIPOINT.NS,2.117584,1020.6,2161.21
Nov 2023,2023-11-01,BEL.NS,31.981904,132.4,4234.4
Nov 2023,2023-11-01,VOLTAMP.NS,1.023527,4881.85,4996.7
Nov 2023,2023-11-01,DALMIASUG.NS,10.154838,446.6,4535.15
Dec 2023,2023-12-01,KEI.NS,4.65187,2870.55,13353.43
Dec 2023,2023-12-01,JKPAPER.NS,6.549639,370.3,2425.33
Dec 2023,2023-12-01,NIITLTD.NS,8.169398,114.3,933.76
Dec 2023,2023-12-01,ACE.NS,6.604675,822.7,5433.67
Dec 2023,2023-12-01,CHOLAFIN.NS,12.363953,1128.2,13949.01
Dec 2023,2023-12-01,TATACHEM.NS,2.734525,969.95,2652.35
Dec 2023,2023-12-01,REFEX.NS,148.017587,107.03,15842.32
Dec 2023,2023-12-01,SONATSOFTW.NS,9.726493,684.42,6657.05
Dec 2023,2023-12-01,WSTCSTPAPR.NS,7.622532,653.1,4978.28
Dec 2023,2023-12-01,HGINFRA.NS,9.525178,862.35,8214.04
Dec 2023,2023-12-01,PNCINFRA.NS,3.879337,334.1,1296.09
Dec 2023,2023-12-01,DLINKINDIA.NS,19.100823,318.2,6077.88
Dec 2023,2023-12-01,NACLIND.NS,11.882499,73.5,873.36
Dec 2023,2023-12-01,SKFINDIA.NS,0.27089,4594.95,1244.73
Dec 2023,2023-12-01,BRIGADE.NS,2.118262,838.55,1776.27
Dec 2023,2023-12-01,UGARSUGAR.NS,51.457152,90.2,4641.43
Dec 2023,2023-12-01,REDINGTON.NS,19.19215,159.65,3064.03
Dec 2023,2023-12-01,GLOBUSSPR.NS,2.888736,837.85,2420.33
Dec 2023,2023-12-01,KOTARISUG.NS,151.696612,54.15,8214.37
Dec 2023,2023-12-01,USHAMART.NS,6.48194,328.9,2131.91
Dec 2023,2023-12-01,CAPLIPOINT.NS,2.117584,1294.45,2741.11
Dec 2023,2023-12-01,BEL.NS,31.981904,147.45,4715.73
Dec 2023,2023-12-01,VOLTAMP.NS,1.023527,5728.6,5863.38
Dec 2023,2023-12-01,DALMIASUG.NS,10.154838,463.65,4708.29
Dec 2023,2023-12-01,JSL.NS,3.035476,517.1,1569.64
Dec 2023,2023-12-01,INDRAMEDCO.NS,7.497704,209.35,1569.64
Dec 2023,2023-12-01,HISARMETAL.NS,7.730335,203.05,1569.64
Jan 2024,2024-01-01,KEI.NS,4.65187,3192.75,14852.26
Jan 2024,2024-01-01,JKPAPER.NS,6.549639,405.4,2655.22
Jan 2024,2024-01-01,NIITLTD.NS,8.169398,115.15,940.71
Jan 2024,2024-01-01,ACE.NS,6.604675,845.9,5586.89
Jan 2024,2024-01-01,CHOLAFIN.NS,12.363953,1225.35,15150.17
Jan 2024,2024-01-01,TATACHEM.NS,2.734525,1117.85,3056.79
Jan 2024,2024-01-01,REFEX.NS,148.017587,126.33,18699.06
Jan 2024,2024-01-01,SONATSOFTW.NS,9.726493,722.9,7031.28
Jan 2024,2024-01-01,WSTCSTPAPR.NS,7.622532,724.95,5525.95
Jan 2024,2024-01-01,HGINFRA.NS,9.525178,848.4,8081.16
Jan 2024,2024-01-01,PNCINFRA.NS,3.879337,349.8,1356.99
Jan 2024,2024-01-01,DLINKINDIA.NS,19.100823,324.25,6193.44
Jan 2024,2024-01-01,NACLIND.NS,11.882499,76.45,908.42
Jan 2024,2024-01-01,SKFINDIA.NS,0.27089,4600.9,1246.34
Jan 2024,2024-01-01,BRIGADE.NS,2.118262,894.8,1895.42
Jan 2024,2024-01-01,UGARSUGAR.NS,51.457152,82.2,4229.78
Jan 2024,2024-01-01,REDINGTON.NS,19.19215,175.0,3358.63
Jan 2024,2024-01-01,GLOBUSSPR.NS,2.888736,878.55,2537.9
Jan 2024,2024-01-01,KOTARISUG.NS,151.696612,53.45,8108.18
Jan 2024,2024-01-01,USHAMART.NS,6.48194,291.4,1888.84
Jan 2024,2024-01-01,CAPLIPOINT.NS,2.117584,1355.95,2871.34
Jan 2024,2024-01-01,BEL.NS,31.981904,184.95,5915.05
Jan 2024,2024-01-01,VOLTAMP.NS,1.023527,6718.45,6876.51
Jan 2024,2024-01-01,DALMIASUG.NS,10.154838,414.45,4208.67
Jan 2024,2024-01-01,JSL.NS,3.035476,573.5,1740.85
Jan 2024,2024-01-01,INDRAMEDCO.NS,7.497704,178.5,1338.34
Jan 2024,2024-01-01,HISARMETAL.NS,7.730335,199.9,1545.29
Feb 2024,2024-02-01,KEI.NS,4.65187,3158.55,14693.17
Feb 2024,2024-02-01,ACE.NS,6.604675,969.65,6404.22
Feb 2024,2024-02-01,CHOLAFIN.NS,12.363953,1145.05,14157.34
Feb 2024,2024-02-01,REFEX.NS,98.366697,136.42,13419.18
Feb 2024,2024-02-01,SONATSOFTW.NS,9.726493,764.65,7437.36
Feb 2024,2024-02-01,WSTCSTPAPR.NS,7.622532,755.05,5755.39
Feb 2024,2024-02-01,HGINFRA.NS,9.525178,937.65,8931.28
Feb 2024,2024-02-01,PNCINFRA.NS,8.95516,439.65,3937.14
Feb 2024,2024-02-01,DLINKINDIA.NS,19.100823,326.2,6230.69
Feb 2024,2024-02-01,NACLIND.NS,11.882499,74.3,882.87
Feb 2024,2024-02-01,SKFINDIA.NS,0.27089,4592.2,1243.98
Feb 2024,2024-02-01,BRIGADE.NS,2.118262,1009.45,2138.28
Feb 2024,2024-02-01,UGARSUGAR.NS,51.457152,79.65,4098.56
Feb 2024,2024-02-01,REDINGTON.NS,19.19215,180.2,3458.43
Feb 2024,2024-02-01,GLOBUSSPR.NS,2.888736,806.9,2330.92
Feb 2024,2024-02-01,KOTARISUG.NS,151.696612,57.1,8661.88
Feb 2024,2024-02-01,USHAMART.NS,6.48194,360.85,2339.01
Feb 2024,2024-02-01,CAPLIPOINT.NS,2.117584,1400.35,2965.36
Feb 2024,2024-02-01,BEL.NS,31.981904,183.4,5865.48
Feb 2024,2024-02-01,VOLTAMP.NS,1.023527,7954.1,8141.23
Feb 2024,2024-02-01,DALMIASUG.NS,10.154838,400.65,4068.54
Feb 2024,2024-02-01,JSL.NS,6.987983,564.6,3945.41
Feb 2024,2024-02-01,INDRAMEDCO.NS,7.497704,186.15,1395.7
Feb 2024,2024-02-01,HISARMETAL.NS,7.730335,202.2,1563.07
Feb 2024,2024-02-01,SARDAEN.NS,9.125272,244.55,2231.59
Feb 2024,2024-02-01,HAL.NS,0.74447,2997.55,2231.59
Feb 2024,2024-02-01,JINDALSTEL.NS,3.005704,742.45,2231.59
Feb 2024,2024-02-01,PERSISTENT.NS,0.538007,4147.88,2231.59
Mar 2024,2024-03-01,KEI.NS,4.65187,3207.15,14919.25
Mar 2024,2024-03-01,ACE.NS,6.604675,1418.5,9368.73
Mar 2024,2024-03-01,CHOLAFIN.NS,12.363953,1095.85,13549.04
Mar 2024,2024-03-01,REFEX.NS,98.366697,130.86,12872.27
Mar 2024,2024-03-01,SONATSOFTW.NS,9.726493,817.3,7949.46
Mar 2024,2024-03-01,WSTCSTPAPR.NS,7.622532,628.85,4793.43
Mar 2024,2024-03-01,HGINFRA.NS,9.525178,900.35,8575.99
Mar 2024,2024-03-01,PNCINFRA.NS,8.95516,427.35,3826.99
Mar 2024,2024-03-01,DLINKINDIA.NS,19.100823,301.2,5753.17
Mar 2024,2024-03-01,NACLIND.NS,11.882499,70.8,841.28
Mar 2024,2024-03-01,SKFINDIA.NS,0.27089,4704.0,1274.27
Mar 2024,2024-03-01,BRIGADE.NS,2.118262,995.25,2108.2
Mar 2024,2024-03-01,UGARSUGAR.NS,51.457152,79.8,4106.28
Mar 2024,2024-03-01,REDINGTON.NS,19.19215,211.05,4050.5
Mar 2024,2024-03-01,GLOBUSSPR.NS,2.888736,786.55,2272.14
Mar 2024,2024-03-01,KOTARISUG.NS,151.696612,58.95,8942.52
Mar 2024,2024-03-01,USHAMART.NS,6.48194,322.2,2088.48
Mar 2024,2024-03-01,CAPLIPOINT.NS,2.117584,1527.05,3233.66
Mar 2024,2024-03-01,BEL.NS,31.981904,205.6,6575.48
Mar 2024,2024-03-01,VOLTAMP.NS,1.023527,8653.05,8856.63
Mar 2024,2024-03-01,DALMIASUG.NS,10.154838,385.7,3916.72
Mar 2024,2024-03-01,JSL.NS,6.987983,650.35,4544.63
Mar 2024,2024-03-01,INDRAMEDCO.NS,7.497704,184.85,1385.95
Mar 2024,2024-03-01,HISARMETAL.NS,7.730335,206.9,1599.41
Mar 2024,2024-03-01,SARDAEN.NS,9.125272,215.7,1968.32
Mar 2024,2024-03-01,HAL.NS,0.74447,3154.3,2348.28
Mar 2024,2024-03-01,JINDALSTEL.NS,3.005704,822.85,2473.24
Mar 2024,2024-03-01,PERSISTENT.NS,0.538007,4299.5,2313.16
Apr 2024,2024-04-01,KEI.NS,4.65187,3500.2,16282.48
Apr 2024,2024-04-01,ACE.NS,6.604675,1606.4,10609.75
Apr 2024,2024-04-01,CHOLAFIN.NS,12.363953,1185.4,14656.23
Apr 2024,2024-04-01,REFEX.NS,98.366697,140.5,13820.52
Apr 2024,2024-04-01,SONATSOFTW.NS,9.726493,716.15,6965.63
Apr 2024,2024-04-01,WSTCSTPAPR.NS,7.622532,612.6,4669.56
Apr 2024,2024-04-01,HGINFRA.NS,9.525178,991.35,9442.79
Apr 2024,2024-04-01,PNCINFRA.NS,8.95516,433.65,3883.4
Apr 2024,2024-04-01,DLINKINDIA.NS,19.100823,286.55,5473.34
Apr 2024,2024-04-01,NACLIND.NS,11.882499,60.75,721.86
Apr 2024,2024-04-01,SKFINDIA.NS,0.27089,4374.5,1185.01
Apr 2024,2024-04-01,BRIGADE.NS,2.118262,956.55,2026.22
Apr 2024,2024-04-01,UGARSUGAR.NS,51.457152,72.7,3740.93
Apr 2024,2024-04-01,REDINGTON.NS,19.19215,209.95,4029.39
Apr 2024,2024-04-01,GLOBUSSPR.NS,2.888736,750.35,2167.56
Apr 2024,2024-04-01,KOTARISUG.NS,151.696612,54.85,8320.56
Apr 2024,2024-04-01,USHAMART.NS,6.48194,333.25,2160.11
Apr 2024,2024-04-01,CAPLIPOINT.NS,2.117584,1371.75,2904.8
Apr 2024,2024-04-01,BEL.NS,31.981904,211.1,6751.38
Apr 2024,2024-04-01,VOLTAMP.NS,1.023527,9838.8,10070.28
Apr 2024,2024-04-01,DALMIASUG.NS,10.154838,361.55,3671.48
Apr 2024,2024-04-01,JSL.NS,6.987983,719.55,5028.2
Apr 2024,2024-04-01,INDRAMEDCO.NS,7.497704,179.9,1348.84
Apr 2024,2024-04-01,HISARMETAL.NS,7.730335,184.7,1427.79
Apr 2024,2024-04-01,SARDAEN.NS,9.125272,207.05,1889.39
Apr 2024,2024-04-01,HAL.NS,0.74447,3403.35,2533.69
Apr 2024,2024-04-01,JINDALSTEL.NS,3.005704,868.35,2610.0
Apr 2024,2024-04-01,PERSISTENT.NS,0.538007,3996.65,2150.23
