Month,Date,Ticker,Quantity,Current_Price,Current_Amount
May 2022,2022-05-02,BHARATRAS.NS,0.416371,3449.26,1436.17
May 2022,2022-05-02,KEI.NS,2.56211,1253.1,3210.58
May 2022,2022-05-02,BRIGADE.NS,6.105038,455.95,2783.59
May 2022,2022-05-02,DCMSHRIRAM.NS,2.682253,1155.35,3098.94
May 2022,2022-05-02,RADICO.NS,3.577838,877.35,3139.02
May 2022,2022-05-02,ALOKINDS.NS,121.578466,24.85,3021.22
Jun 2022,2022-06-01,BAJFINANCE.NS,16.982098,601.02,10206.5
Jun 2022,2022-06-01,AARTIIND.NS,10.765222,749.8,8071.76
Jun 2022,2022-06-01,SRF.NS,4.348295,2397.45,10424.82
Jun 2022,2022-06-01,ALKYLAMINE.NS,1.308251,2712.4,3548.5
Jun 2022,2022-06-01,CHAMBLFERT.NS,17.674696,357.55,6319.59
Jun 2022,2022-06-01,POLYPLEX.NS,1.903189,2549.6,4852.37
Jun 2022,2022-06-01,GAEL.NS,40.15827,163.02,6546.8
Jun 2022,2022-06-01,JSWSTEEL.NS,4.465695,569.5,2543.21
Jun 2022,2022-06-01,TATACHEM.NS,3.359807,945.3,3176.03
Jun 2022,2022-06-01,VENKEYS.NS,0.667631,2004.05,1337.97
Jun 2022,2022-06-01,REDINGTON.NS,17.417519,130.95,2280.82
Jun 2022,2022-06-01,APLAPOLLO.NS,2.181215,985.3,2149.15
Jun 2022,2022-06-01,VAIBHAVGBL.NS,2.541064,338.3,859.64
Jun 2022,2022-06-01,NOCIL.NS,6.547356,248.4,1626.36
Jun 2022,2022-06-01,FACT.NS,64.005496,128.15,8202.3
Jun 2022,2022-06-01,JUBLFOOD.NS,6.402374,556.0,3559.72
Jun 2022,2022-06-01,BALAMINES.NS,0.546606,3254.75,1779.07
Jun 2022,2022-06-01,SONATSOFTW.NS,9.139353,253.18,2313.91
Jun 2022,2022-06-01,BHARATRAS.NS,0.416371,3009.79,1253.19
Jun 2022,2022-06-01,KEI.NS,3.610385,1297.25,4683.57
Jun 2022,2022-06-01,BRIGADE.NS,9.078416,457.35,4152.01
Jun 2022,2022-06-01,DCMSHRIRAM.NS,2.682253,1001.65,2686.68
Jun 2022,2022-06-01,RADICO.NS,3.577838,794.9,2844.02
Jun 2022,2022-06-01,ALOKINDS.NS,121.578466,22.6,2747.67
Jun 2022,2022-06-01,JKPAPER.NS,4.056905,335.2,1359.87
Jun 2022,2022-06-01,WELCORP.NS,5.908646,230.15,1359.87
Jul 2022,2022-07-01,BAJFINANCE.NS,12.910962,561.44,7248.73
Jul 2022,2022-07-01,AARTIIND.NS,7.925254,703.25,5573.44
Jul 2022,2022-07-01,SRF.NS,4.348295,2161.65,9399.49
Jul 2022,2022-07-01,ALKYLAMINE.NS,1.308251,2543.8,3327.93
Jul 2022,2022-07-01,CHAMBLFERT.NS,9.575651,271.25,2597.4
Jul 2022,2022-07-01,POLYPLEX.NS,2.84785,2228.6,6346.72
Jul 2022,2022-07-01,GAEL.NS,40.15827,137.57,5524.77
Jul 2022,2022-07-01,JSWSTEEL.NS,4.465695,578.85,2584.97
Jul 2022,2022-07-01,APLAPOLLO.NS,2.181215,846.25,1845.85
Jul 2022,2022-07-01,VAIBHAVGBL.NS,2.541064,302.4,768.42
Jul 2022,2022-07-01,NOCIL.NS,6.547356,247.75,1622.11
Jul 2022,2022-07-01,FACT.NS,64.005496,94.65,6058.12
Jul 2022,2022-07-01,JUBLFOOD.NS,6.402374,541.45,3466.57
Jul 2022,2022-07-01,BALAMINES.NS,0.546606,2887.45,1578.3
Jul 2022,2022-07-01,SONATSOFTW.NS,9.139353,248.38,2270.04
Jul 2022,2022-07-01,BHARATRAS.NS,0.416371,2767.23,1152.19
Jul 2022,2022-07-01,KEI.NS,5.367852,1197.9,6430.15
Jul 2022,2022-07-01,BRIGADE.NS,9.078416,443.7,4028.09
Jul 2022,2022-07-01,DCMSHRIRAM.NS,2.682253,950.15,2548.54
Jul 2022,2022-07-01,RADICO.NS,3.577838,873.6,3125.6
Jul 2022,2022-07-01,ALOKINDS.NS,121.578466,21.6,2626.09
Jul 2022,2022-07-01,JKPAPER.NS,4.056905,304.2,1234.11
Jul 2022,2022-07-01,WELCORP.NS,15.716566,214.65,3373.56
Jul 2022,2022-07-01,USHAMART.NS,17.192896,122.45,2105.27
Jul 2022,2022-07-01,JWL.NS,37.864569,55.6,2105.27
Jul 2022,2022-07-01,NIITLTD.NS,5.116709,411.45,2105.27
Aug 2022,2022-08-01,BAJFINANCE.NS,12.910962,726.1,9374.65
Aug 2022,2022-08-01,AARTIIND.NS,7.925254,802.25,6358.04
Aug 2022,2022-08-01,SRF.NS,4.348295,2453.5,10668.54
Aug 2022,2022-08-01,ALKYLAMINE.NS,1.308251,3188.05,4170.77
Aug 2022,2022-08-01,CHAMBLFERT.NS,9.575651,335.65,3214.07
Aug 2022,2022-08-01,POLYPLEX.NS,2.84785,2493.6,7101.4
Aug 2022,2022-08-01,GAEL.NS,40.15827,153.93,6181.36
Aug 2022,2022-08-01,JSWSTEEL.NS,4.465695,639.2,2854.47
Aug 2022,2022-08-01,APLAPOLLO.NS,2.181215,985.7,2150.02
Aug 2022,2022-08-01,VAIBHAVGBL.NS,2.541064,323.6,822.29
Aug 2022,2022-08-01,NOCIL.NS,6.547356,272.95,1787.1
Aug 2022,2022-08-01,FACT.NS,64.005496,114.05,7299.83
Aug 2022,2022-08-01,JUBLFOOD.NS,6.402374,559.65,3583.09
Aug 2022,2022-08-01,BALAMINES.NS,0.546606,3543.1,1936.68
Aug 2022,2022-08-01,SONATSOFTW.NS,9.139353,268.26,2451.69
Aug 2022,2022-08-01,BHARATRAS.NS,0.416371,2994.45,1246.8
Aug 2022,2022-08-01,KEI.NS,5.367852,1255.35,6738.53
Aug 2022,2022-08-01,BRIGADE.NS,9.078416,485.15,4404.39
Aug 2022,2022-08-01,DCMSHRIRAM.NS,2.682253,1015.15,2722.89
Aug 2022,2022-08-01,RADICO.NS,3.577838,939.9,3362.81
Aug 2022,2022-08-01,ALOKINDS.NS,121.578466,20.0,2431.57
Aug 2022,2022-08-01,JKPAPER.NS,4.056905,369.55,1499.23
Aug 2022,2022-08-01,WELCORP.NS,15.716566,233.5,3669.82
Aug 2022,2022-08-01,USHAMART.NS,17.192896,145.9,2508.44
Aug 2022,2022-08-01,JWL.NS,37.864569,59.05,2235.9
Aug 2022,2022-08-01,NIITLTD.NS,5.116709,365.55,1870.41
Sep 2022,2022-09-01,BAJFINANCE.NS,13.626491,718.13,9785.59
Sep 2022,2022-09-01,AARTIIND.NS,7.925254,835.05,6617.98
Sep 2022,2022-09-01,SRF.NS,4.348295,2666.35,11594.08
Sep 2022,2022-09-01,ALKYLAMINE.NS,1.308251,3019.0,3949.61
Sep 2022,2022-09-01,CHAMBLFERT.NS,10.213549,352.6,3601.3
Sep 2022,2022-09-01,POLYPLEX.NS,1.628081,2144.85,3491.99
Sep 2022,2022-09-01,GAEL.NS,56.842152,135.48,7700.69
Sep 2022,2022-09-01,JSWSTEEL.NS,4.465695,661.6,2954.5
Sep 2022,2022-09-01,FACT.NS,64.005496,122.95,7869.48
Sep 2022,2022-09-01,JUBLFOOD.NS,6.402374,618.5,3959.87
Sep 2022,2022-09-01,BALAMINES.NS,0.546606,3487.1,1906.07
Sep 2022,2022-09-01,SONATSOFTW.NS,9.139353,271.18,2478.42
Sep 2022,2022-09-01,BHARATRAS.NS,0.416371,3157.45,1314.67
Sep 2022,2022-09-01,KEI.NS,5.367852,1441.85,7739.64
Sep 2022,2022-09-01,BRIGADE.NS,9.078416,515.3,4678.11
Sep 2022,2022-09-01,DCMSHRIRAM.NS,2.682253,1046.6,2807.25
Sep 2022,2022-09-01,RADICO.NS,3.577838,1038.1,3714.15
Sep 2022,2022-09-01,ALOKINDS.NS,121.578466,19.5,2370.78
Sep 2022,2022-09-01,JKPAPER.NS,4.056905,424.7,1722.97
Sep 2022,2022-09-01,WELCORP.NS,15.716566,227.85,3581.02
Sep 2022,2022-09-01,USHAMART.NS,17.192896,140.25,2411.3
Sep 2022,2022-09-01,JWL.NS,37.864569,79.65,3015.91
Sep 2022,2022-09-01,NIITLTD.NS,5.116709,352.35,1802.87
Sep 2022,2022-09-01,MAITHANALL.NS,2.164575,1044.2,2260.25
Sep 2022,2022-09-01,ANDHRSUGAR.NS,15.220532,148.5,2260.25
Oct 2022,2022-10-03,BAJFINANCE.NS,9.084981,717.18,6515.57
Oct 2022,2022-10-03,AARTIIND.NS,4.298434,738.6,3174.82
Oct 2022,2022-10-03,SRF.NS,4.348295,2478.9,10778.99
Oct 2022,2022-10-03,ALKYLAMINE.NS,1.308251,2912.05,3809.69
Oct 2022,2022-10-03,CHAMBLFERT.NS,10.213549,312.6,3192.76
Oct 2022,2022-10-03,POLYPLEX.NS,1.628081,1911.0,3111.26
Oct 2022,2022-10-03,GAEL.NS,16.683882,134.23,2239.39
Oct 2022,2022-10-03,JSWSTEEL.NS,4.465695,623.55,2784.58
Oct 2022,2022-10-03,FACT.NS,36.901453,108.85,4016.72
Oct 2022,2022-10-03,JUBLFOOD.NS,2.180242,614.95,1340.74
Oct 2022,2022-10-03,BALAMINES.NS,0.546606,3120.0,1705.41
Oct 2022,2022-10-03,SONATSOFTW.NS,9.139353,252.8,2310.43
Oct 2022,2022-10-03,BHARATRAS.NS,0.416371,2793.44,1163.11
Oct 2022,2022-10-03,KEI.NS,5.367852,1411.85,7578.6
Oct 2022,2022-10-03,BRIGADE.NS,9.078416,516.7,4690.82
Oct 2022,2022-10-03,DCMSHRIRAM.NS,2.682253,1007.1,2701.3
Oct 2022,2022-10-03,RADICO.NS,3.577838,1078.5,3858.7
Oct 2022,2022-10-03,ALOKINDS.NS,121.578466,17.95,2182.33
Oct 2022,2022-10-03,JKPAPER.NS,4.056905,373.15,1513.83
Oct 2022,2022-10-03,WELCORP.NS,15.716566,255.3,4012.44
Oct 2022,2022-10-03,USHAMART.NS,17.192896,117.55,2021.02
Oct 2022,2022-10-03,JWL.NS,76.976225,71.9,5534.59
Oct 2022,2022-10-03,NIITLTD.NS,5.116709,310.5,1588.74
Oct 2022,2022-10-03,MAITHANALL.NS,2.164575,951.2,2058.94
Oct 2022,2022-10-03,ANDHRSUGAR.NS,35.814659,136.55,4890.49
Oct 2022,2022-10-03,GHCL.NS,4.395667,639.75,2812.13
Oct 2022,2022-10-03,ESTER.NS,17.348106,162.1,2812.13
Oct 2022,2022-10-03,ACE.NS,10.023626,280.55,2812.13
Oct 2022,2022-10-03,GARFIBRES.NS,4.061539,692.38,2812.13
Nov 2022,2022-11-01,BAJFINANCE.NS,9.084981,720.95,6549.82
Nov 2022,2022-11-01,AARTIIND.NS,4.298434,718.5,3088.42
Nov 2022,2022-11-01,SRF.NS,4.348295,2620.45,11394.49
Nov 2022,2022-11-01,ALKYLAMINE.NS,1.308251,2959.45,3871.7
Nov 2022,2022-11-01,CHAMBLFERT.NS,10.213549,326.1,3330.64
Nov 2022,2022-11-01,POLYPLEX.NS,1.628081,1693.25,2756.75
Nov 2022,2022-11-01,GAEL.NS,16.683882,127.07,2120.1
Nov 2022,2022-11-01,JSWSTEEL.NS,4.465695,686.35,3065.03
Nov 2022,2022-11-01,FACT.NS,36.901453,118.1,4358.06
Nov 2022,2022-11-01,JUBLFOOD.NS,2.180242,620.0,1351.75
Nov 2022,2022-11-01,BALAMINES.NS,0.546606,3057.4,1671.19
Nov 2022,2022-11-01,SONATSOFTW.NS,9.139353,260.02,2376.46
Nov 2022,2022-11-01,BHARATRAS.NS,0.416371,2729.21,1136.37
Nov 2022,2022-11-01,KEI.NS,5.367852,1600.65,8592.05
Nov 2022,2022-11-01,BRIGADE.NS,9.078416,499.65,4536.03
Nov 2022,2022-11-01,DCMSHRIRAM.NS,2.682253,1050.4,2817.44
Nov 2022,2022-11-01,RADICO.NS,3.577838,1050.0,3756.73
Nov 2022,2022-11-01,ALOKINDS.NS,121.578466,15.35,1866.23
Nov 2022,2022-11-01,JKPAPER.NS,4.056905,418.75,1698.83
Nov 2022,2022-11-01,WELCORP.NS,15.716566,219.4,3448.21
Nov 2022,2022-11-01,USHAMART.NS,17.192896,142.9,2456.86
Nov 2022,2022-11-01,JWL.NS,76.976225,73.1,5626.96
Nov 2022,2022-11-01,NIITLTD.NS,5.116709,281.45,1440.1
Nov 2022,2022-11-01,MAITHANALL.NS,2.164575,950.65,2057.75
Nov 2022,2022-11-01,ANDHRSUGAR.NS,35.814659,138.5,4960.33
Nov 2022,2022-11-01,GHCL.NS,4.395667,639.65,2811.69
Nov 2022,2022-11-01,ESTER.NS,17.348106,169.65,2943.11
Nov 2022,2022-11-01,ACE.NS,10.023626,306.4,3071.24
Nov 2022,2022-11-01,GARFIBRES.NS,4.061539,699.69,2841.82
Dec 2022,2022-12-01,BAJFINANCE.NS,9.084981,674.78,6130.32
Dec 2022,2022-12-01,AARTIIND.NS,4.298434,674.6,2899.72
Dec 2022,2022-12-01,SRF.NS,3.548145,2398.55,8510.4
Dec 2022,2022-12-01,ALKYLAMINE.NS,0.789955,2829.25,2234.98
Dec 2022,2022-12-01,CHAMBLFERT.NS,10.213549,303.45,3099.3
Dec 2022,2022-12-01,POLYPLEX.NS,1.628081,1780.05,2898.07
Dec 2022,2022-12-01,GAEL.NS,16.683882,119.32,1990.8
Dec 2022,2022-12-01,JSWSTEEL.NS,1.933267,746.3,1442.8
Dec 2022,2022-12-01,FACT.NS,34.426441,145.2,4998.72
Dec 2022,2022-12-01,SONATSOFTW.NS,9.139353,290.73,2657.04
Dec 2022,2022-12-01,BHARATRAS.NS,0.416371,2520.74,1049.56
Dec 2022,2022-12-01,KEI.NS,5.367852,1586.3,8515.02
Dec 2022,2022-12-01,BRIGADE.NS,9.078416,501.6,4553.73
Dec 2022,2022-12-01,DCMSHRIRAM.NS,2.682253,883.15,2368.83
Dec 2022,2022-12-01,RADICO.NS,3.577838,1059.4,3790.36
Dec 2022,2022-12-01,ALOKINDS.NS,121.578466,16.35,1987.81
Dec 2022,2022-12-01,JKPAPER.NS,4.056905,418.3,1697.0
Dec 2022,2022-12-01,WELCORP.NS,15.716566,244.85,3848.2
Dec 2022,2022-12-01,USHAMART.NS,17.192896,134.5,2312.44
Dec 2022,2022-12-01,JWL.NS,97.317779,83.55,8130.9
Dec 2022,2022-12-01,NIITLTD.NS,5.116709,338.75,1733.29
Dec 2022,2022-12-01,MAITHANALL.NS,2.164575,960.5,2079.07
Dec 2022,2022-12-01,ANDHRSUGAR.NS,35.814659,129.6,4641.58
Dec 2022,2022-12-01,GHCL.NS,4.395667,575.35,2529.05
Dec 2022,2022-12-01,ESTER.NS,17.348106,138.85,2408.78
Dec 2022,2022-12-01,ACE.NS,15.118925,333.55,5042.92
Dec 2022,2022-12-01,GARFIBRES.NS,4.061539,686.88,2789.79
Dec 2022,2022-12-01,JINDALSTEL.NS,3.010694,564.5,1699.54
Dec 2022,2022-12-01,CHOLAFIN.NS,2.331646,728.9,1699.54
Dec 2022,2022-12-01,TATACHEM.NS,1.620613,1048.7,1699.54
Jan 2023,2023-01-02,BAJFINANCE.NS,9.084981,655.38,5954.07
Jan 2023,2023-01-02,AARTIIND.NS,4.298434,610.8,2625.48
Jan 2023,2023-01-02,SRF.NS,3.548145,2292.45,8133.94
Jan 2023,2023-01-02,ALKYLAMINE.NS,0.789955,2661.7,2102.62
Jan 2023,2023-01-02,CHAMBLFERT.NS,10.213549,314.15,3208.59
Jan 2023,2023-01-02,POLYPLEX.NS,1.628081,1595.9,2598.26
Jan 2023,2023-01-02,GAEL.NS,16.683882,128.15,2138.04
Jan 2023,2023-01-02,JSWSTEEL.NS,1.933267,775.3,1498.86
Jan 2023,2023-01-02,FACT.NS,34.426441,354.7,12211.06
Jan 2023,2023-01-02,SONATSOFTW.NS,9.139353,289.98,2650.18
Jan 2023,2023-01-02,BHARATRAS.NS,0.416371,2469.01,1028.03
Jan 2023,2023-01-02,KEI.NS,5.367852,1480.75,7948.45
Jan 2023,2023-01-02,BRIGADE.NS,9.078416,465.1,4222.37
Jan 2023,2023-01-02,DCMSHRIRAM.NS,2.682253,898.55,2410.14
Jan 2023,2023-01-02,RADICO.NS,3.577838,1025.3,3668.36
Jan 2023,2023-01-02,ALOKINDS.NS,121.578466,15.75,1914.86
Jan 2023,2023-01-02,JKPAPER.NS,4.056905,417.65,1694.37
Jan 2023,2023-01-02,WELCORP.NS,15.716566,237.25,3728.76
Jan 2023,2023-01-02,USHAMART.NS,17.192896,185.3,3185.84
Jan 2023,2023-01-02,JWL.NS,97.317779,96.35,9376.57
Jan 2023,2023-01-02,NIITLTD.NS,5.116709,312.35,1598.2
Jan 2023,2023-01-02,MAITHANALL.NS,2.164575,1050.15,2273.13
Jan 2023,2023-01-02,ANDHRSUGAR.NS,35.814659,134.15,4804.54
Jan 2023,2023-01-02,GHCL.NS,4.395667,518.85,2280.69
Jan 2023,2023-01-02,ESTER.NS,17.348106,130.9,2270.87
Jan 2023,2023-01-02,ACE.NS,15.118925,306.85,4639.24
Jan 2023,2023-01-02,GARFIBRES.NS,4.061539,616.75,2504.95
Jan 2023,2023-01-02,JINDALSTEL.NS,3.010694,594.65,1790.31
Jan 2023,2023-01-02,CHOLAFIN.NS,2.331646,731.85,1706.42
Jan 2023,2023-01-02,TATACHEM.NS,1.620613,941.35,1525.56
Feb 2023,2023-02-01,BAJFINANCE.NS,4.971569,581.72,2892.06
Feb 2023,2023-02-01,AARTIIND.NS,1.379361,528.85,729.48
Feb 2023,2023-02-01,SRF.NS,2.317174,2224.65,5154.9
Feb 2023,2023-02-01,CHAMBLFERT.NS,10.213549,297.15,3034.96
Feb 2023,2023-02-01,POLYPLEX.NS,1.628081,1510.55,2459.3
Feb 2023,2023-02-01,GAEL.NS,16.683882,117.62,1962.44
Feb 2023,2023-02-01,JSWSTEEL.NS,1.933267,729.7,1410.71
Feb 2023,2023-02-01,FACT.NS,27.522748,286.45,7883.89
Feb 2023,2023-02-01,BHARATRAS.NS,0.416371,2287.44,952.42
Feb 2023,2023-02-01,KEI.NS,5.367852,1660.9,8915.47
Feb 2023,2023-02-01,BRIGADE.NS,9.078416,464.75,4219.19
Feb 2023,2023-02-01,DCMSHRIRAM.NS,2.682253,884.65,2372.86
Feb 2023,2023-02-01,RADICO.NS,3.577838,1116.65,3995.19
Feb 2023,2023-02-01,ALOKINDS.NS,121.578466,13.1,1592.68
Feb 2023,2023-02-01,JKPAPER.NS,15.407235,399.2,6150.57
Feb 2023,2023-02-01,WELCORP.NS,15.716566,205.15,3224.25
Feb 2023,2023-02-01,USHAMART.NS,17.192896,183.15,3148.88
Feb 2023,2023-02-01,JWL.NS,97.317779,116.95,11381.31
Feb 2023,2023-02-01,NIITLTD.NS,5.116709,320.05,1637.6
Feb 2023,2023-02-01,MAITHANALL.NS,2.164575,1021.95,2212.09
Feb 2023,2023-02-01,ANDHRSUGAR.NS,35.814659,128.4,4598.6
Feb 2023,2023-02-01,GHCL.NS,4.395667,487.05,2140.91
Feb 2023,2023-02-01,ESTER.NS,17.348106,122.95,2132.95
Feb 2023,2023-02-01,ACE.NS,15.118925,323.75,4894.75
Feb 2023,2023-02-01,GARFIBRES.NS,4.061539,583.47,2369.79
Feb 2023,2023-02-01,JINDALSTEL.NS,3.010694,608.25,1831.25
Feb 2023,2023-02-01,CHOLAFIN.NS,2.331646,749.8,1748.27
Feb 2023,2023-02-01,TATACHEM.NS,6.359463,956.15,6080.6
Feb 2023,2023-02-01,REFEX.NS,86.043518,52.66,4531.05
Mar 2023,2023-03-01,BAJFINANCE.NS,4.971569,615.48,3059.93
Mar 2023,2023-03-01,AARTIIND.NS,1.379361,538.15,742.3
Mar 2023,2023-03-01,SRF.NS,2.317174,2235.45,5179.93
Mar 2023,2023-03-01,CHAMBLFERT.NS,10.213549,281.65,2876.65
Mar 2023,2023-03-01,POLYPLEX.NS,1.628081,1367.75,2226.81
Mar 2023,2023-03-01,GAEL.NS,16.683882,115.62,1929.07
Mar 2023,2023-03-01,JSWSTEEL.NS,1.933267,676.7,1308.24
Mar 2023,2023-03-01,FACT.NS,27.522748,232.75,6405.92
Mar 2023,2023-03-01,BHARATRAS.NS,0.416371,2164.8,901.36
Mar 2023,2023-03-01,KEI.NS,5.367852,1672.35,8976.93
Mar 2023,2023-03-01,BRIGADE.NS,9.078416,475.9,4320.42
Mar 2023,2023-03-01,DCMSHRIRAM.NS,2.682253,837.45,2246.25
Mar 2023,2023-03-01,RADICO.NS,3.577838,1178.7,4217.2
Mar 2023,2023-03-01,ALOKINDS.NS,121.578466,14.15,1720.34
Mar 2023,2023-03-01,JKPAPER.NS,15.407235,386.65,5957.21
Mar 2023,2023-03-01,WELCORP.NS,15.716566,193.0,3033.3
Mar 2023,2023-03-01,USHAMART.NS,17.192896,178.0,3060.34
Mar 2023,2023-03-01,JWL.NS,97.317779,97.5,9488.48
Mar 2023,2023-03-01,NIITLTD.NS,5.116709,333.05,1704.12
Mar 2023,2023-03-01,MAITHANALL.NS,2.164575,924.3,2000.72
Mar 2023,2023-03-01,ANDHRSUGAR.NS,35.814659,119.35,4274.48
Mar 2023,2023-03-01,GHCL.NS,4.395667,520.7,2288.82
Mar 2023,2023-03-01,ESTER.NS,17.348106,93.35,1619.45
Mar 2023,2023-03-01,ACE.NS,15.118925,352.45,5328.67
Mar 2023,2023-03-01,GARFIBRES.NS,4.061539,587.67,2386.84
Mar 2023,2023-03-01,JINDALSTEL.NS,3.010694,572.45,1723.47
Mar 2023,2023-03-01,CHOLAFIN.NS,2.331646,766.75,1787.79
Mar 2023,2023-03-01,TATACHEM.NS,6.359463,994.5,6324.49
Mar 2023,2023-03-01,REFEX.NS,86.043518,51.79,4456.19
Apr 2023,2023-04-03,BAJFINANCE.NS,3.147409,571.51,1798.76
Apr 2023,2023-04-03,SRF.NS,0.567217,2362.35,1339.97
Apr 2023,2023-04-03,CHAMBLFERT.NS,10.213549,271.9,2777.06
Apr 2023,2023-04-03,POLYPLEX.NS,0.94466,1218.55,1151.12
Apr 2023,2023-04-03,GAEL.NS,16.683882,117.12,1954.1
Apr 2023,2023-04-03,FACT.NS,27.522748,215.65,5935.28
Apr 2023,2023-04-03,KEI.NS,2.805742,1696.7,4760.5
Apr 2023,2023-04-03,BRIGADE.NS,2.973379,476.75,1417.56
Apr 2023,2023-04-03,JKPAPER.NS,15.407235,384.8,5928.7
Apr 2023,2023-04-03,WELCORP.NS,15.716566,205.75,3233.68
Apr 2023,2023-04-03,USHAMART.NS,17.192896,216.9,3729.14
Apr 2023,2023-04-03,JWL.NS,97.317779,96.8,9420.36
Apr 2023,2023-04-03,NIITLTD.NS,5.116709,336.65,1722.54
Apr 2023,2023-04-03,MAITHANALL.NS,2.164575,813.9,1761.75
Apr 2023,2023-04-03,ANDHRSUGAR.NS,35.814659,110.85,3970.05
Apr 2023,2023-04-03,GHCL.NS,4.395667,505.8,2223.33
Apr 2023,2023-04-03,ESTER.NS,17.348106,94.65,1642.0
Apr 2023,2023-04-03,ACE.NS,15.118925,412.4,6235.04
Apr 2023,2023-04-03,GARFIBRES.NS,4.061539,584.48,2373.89
Apr 2023,2023-04-03,JINDALSTEL.NS,3.010694,544.2,1638.42
Apr 2023,2023-04-03,CHOLAFIN.NS,7.47202,778.6,5817.71
Apr 2023,2023-04-03,TATACHEM.NS,6.359463,977.15,6214.15
Apr 2023,2023-04-03,REFEX.NS,166.23376,49.91,8296.73
Apr 2023,2023-04-03,SONATSOFTW.NS,9.318498,429.5,4002.29
Apr 2023,2023-04-03,WSTCSTPAPR.NS,7.302792,548.05,4002.29
Apr 2023,2023-04-03,HGINFRA.NS,5.056595,791.5,4002.29
Apr 2023,2023-04-03,ASTRAMICRO.NS,16.749508,238.95,4002.29
May 2023,2023-05-02,BAJFINANCE.NS,3.147409,624.91,1966.86
May 2023,2023-05-02,SRF.NS,0.567217,2550.75,1446.83
May 2023,2023-05-02,CHAMBLFERT.NS,10.213549,287.85,2939.97
May 2023,2023-05-02,POLYPLEX.NS,0.94466,1350.0,1275.29
May 2023,2023-05-02,GAEL.NS,16.683882,146.27,2440.43
May 2023,2023-05-02,FACT.NS,27.522748,350.45,9645.35
May 2023,2023-05-02,KEI.NS,2.805742,1883.5,5284.62
May 2023,2023-05-02,BRIGADE.NS,2.973379,507.2,1508.1
May 2023,2023-05-02,JKPAPER.NS,15.407235,381.6,5879.4
May 2023,2023-05-02,WELCORP.NS,15.716566,228.65,3593.59
May 2023,2023-05-02,USHAMART.NS,17.192896,217.3,3736.02
May 2023,2023-05-02,JWL.NS,97.317779,109.05,10612.5
May 2023,2023-05-02,NIITLTD.NS,5.116709,359.8,1840.99
May 2023,2023-05-02,MAITHANALL.NS,2.164575,933.45,2020.52
May 2023,2023-05-02,ANDHRSUGAR.NS,35.814659,118.95,4260.15
May 2023,2023-05-02,GHCL.NS,4.395667,490.5,2156.07
May 2023,2023-05-02,ESTER.NS,17.348106,121.0,2099.12
May 2023,2023-05-02,ACE.NS,15.118925,417.25,6308.37
May 2023,2023-05-02,GARFIBRES.NS,4.061539,582.02,2363.9
May 2023,2023-05-02,JINDALSTEL.NS,3.010694,592.75,1784.59
May 2023,2023-05-02,CHOLAFIN.NS,7.47202,874.7,6535.78
May 2023,2023-05-02,TATACHEM.NS,6.359463,972.0,6181.4
May 2023,2023-05-02,REFEX.NS,166.23376,62.98,10469.4
May 2023,2023-05-02,SONATSOFTW.NS,9.318498,428.77,3995.54
May 2023,2023-05-02,WSTCSTPAPR.NS,7.302792,553.4,4041.37
May 2023,2023-05-02,HGINFRA.NS,5.056595,931.05,4707.94
May 2023,2023-05-02,ASTRAMICRO.NS,16.749508,316.0,5292.84
Jun 2023,2023-06-01,BAJFINANCE.NS,3.147409,704.05,2215.93
Jun 2023,2023-06-01,CHAMBLFERT.NS,6.410235,280.2,1796.15
Jun 2023,2023-06-01,POLYPLEX.NS,0.94466,1343.5,1269.15
Jun 2023,2023-06-01,GAEL.NS,16.683882,126.12,2104.25
Jun 2023,2023-06-01,FACT.NS,27.522748,302.05,8313.25
Jun 2023,2023-06-01,KEI.NS,2.502006,2058.0,5149.13
Jun 2023,2023-06-01,JKPAPER.NS,11.350329,328.9,3733.12
Jun 2023,2023-06-01,WELCORP.NS,9.80792,260.05,2550.55
Jun 2023,2023-06-01,USHAMART.NS,17.192896,232.3,3993.91
Jun 2023,2023-06-01,JWL.NS,97.317779,127.45,12403.15
Jun 2023,2023-06-01,NIITLTD.NS,5.116709,403.35,2063.82
Jun 2023,2023-06-01,MAITHANALL.NS,2.164575,969.85,2099.31
Jun 2023,2023-06-01,ANDHRSUGAR.NS,35.814659,112.9,4043.48
Jun 2023,2023-06-01,GHCL.NS,4.395667,484.65,2130.36
Jun 2023,2023-06-01,ESTER.NS,17.348106,111.75,1938.65
Jun 2023,2023-06-01,ACE.NS,15.118925,474.8,7178.47
Jun 2023,2023-06-01,GARFIBRES.NS,4.061539,612.28,2486.8
Jun 2023,2023-06-01,JINDALSTEL.NS,3.010694,509.85,1535.0
Jun 2023,2023-06-01,CHOLAFIN.NS,7.47202,1043.9,7800.04
Jun 2023,2023-06-01,TATACHEM.NS,6.359463,968.95,6162.0
Jun 2023,2023-06-01,REFEX.NS,166.23376,105.41,17522.7
Jun 2023,2023-06-01,SONATSOFTW.NS,9.318498,493.58,4599.38
Jun 2023,2023-06-01,WSTCSTPAPR.NS,7.302792,532.75,3890.56
Jun 2023,2023-06-01,HGINFRA.NS,5.056595,930.9,4707.18
Jun 2023,2023-06-01,ASTRAMICRO.NS,21.199225,344.35,7299.95
Jun 2023,2023-06-01,PNCINFRA.NS,4.926089,311.05,1532.26
Jun 2023,2023-06-01,DLINKINDIA.NS,6.647548,230.5,1532.26
